Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,96,4696,-4,1674,9
00:05,118,97,4657,-4,1678,9
00:10,117,98,4540,-4,1554,9
00:15,118,99,4493,-4,1601,9
00:20,117,99,4466,-4,1623,9
00:25,117,99,4452,-5,1667,9
00:30,118,96,4468,-5,1660,9
00:35,118,95,4483,-5,1677,9
00:40,117,94,4437,-5,1700,9
00:45,115,93,4410,-5,1684,9
00:50,115,95,4426,-5,1676,9
00:55,115,95,4535,-5,1671,9
01:00,115,95,4606,-5,1748,9
01:05,115,94,4673,-5,1744,9
01:10,115,94,4655,-4,1719,9
01:15,115,94,4602,-5,1712,9
01:20,115,94,4604,-5,1704,9
01:25,115,94,4588,-5,1683,9
01:30,115,94,4551,-4,1668,9
01:35,115,94,4517,-5,1620,9
01:40,115,94,4543,-5,1628,9
01:45,115,94,4598,-4,1625,9
01:50,115,93,4593,-4,1629,9
01:55,115,94,4607,-4,1594,9
02:00,115,94,4645,-4,1578,9
02:05,115,94,4644,-4,1616,9
02:10,115,93,4835,-4,1626,9
02:15,115,94,4878,-4,1644,9
02:20,115,94,4893,-4,1665,9
02:25,115,94,4906,-4,1620,9
02:30,115,94,4904,-4,1614,9
02:35,114,94,4904,-5,1634,9
02:40,114,93,4908,-5,1630,9
02:45,115,93,4906,-5,1620,9
02:50,115,93,4898,-4,1622,9
02:55,115,94,4892,-4,1632,9
03:00,115,93,4952,-5,1592,9
03:05,115,94,4894,-4,1558,9
03:10,114,94,4755,-4,1600,9
03:15,115,95,4767,-3,1607,9
03:20,115,94,4770,-4,1613,9
03:25,115,95,4784,-3,1628,9
03:30,115,95,4753,-4,1631,9
03:35,115,95,4747,-3,1624,9
03:40,115,95,4754,-3,1633,9
03:45,115,95,4814,-4,1589,9
03:50,115,95,4934,-4,1549,9
03:55,115,95,4977,-4,1513,9
04:00,115,95,4968,-4,1534,9
04:05,115,95,4906,-4,1569,9
04:10,115,94,4852,-4,1488,9
04:15,115,94,4853,-4,1494,9
04:20,114,95,4911,-4,1443,9
04:25,114,95,4992,-4,1409,9
04:30,116,96,5092,-4,1418,9
04:35,116,96,5137,-4,1386,9
04:40,115,95,5149,-4,1369,9
04:45,115,95,5210,-4,1340,9
04:50,115,95,5235,-4,1343,9
04:55,115,95,5256,-4,1332,9
05:00,116,95,5310,-4,1346,9
05:05,116,96,5357,-5,1387,9
05:10,115,97,5333,-4,1507,9
05:15,115,96,5253,-4,1521,9
05:20,115,98,5233,-4,1519,9
05:25,115,97,5314,-4,1476,9
05:30,115,99,5382,-4,1431,9
05:35,115,98,5468,-4,1369,9
05:40,115,98,5495,-4,1269,9
05:45,115,99,5508,-4,1203,9
05:50,115,99,5631,-4,1118,9
05:55,115,101,5731,-4,1102,9
06:00,114,102,5824,-4,1094,9
06:05,114,105,5820,-4,1160,9
06:10,114,107,5769,-4,1348,9
06:15,114,107,5697,-4,1411,8
06:20,114,106,5638,-4,1459,8
06:25,114,107,5852,-4,1453,8
06:30,115,106,5886,-4,1451,8
06:35,114,106,5928,-4,1456,8
06:40,114,107,6020,-4,1460,8
06:45,115,106,6057,-4,1502,8
06:50,115,106,6090,-4,1492,8
06:55,115,105,6164,-4,1609,8
07:00,115,108,6234,-4,1656,8
07:05,115,109,6279,-4,1629,8
07:10,115,109,6338,-4,1677,8
07:15,115,108,6255,-4,1704,8
07:20,114,106,6243,-4,1707,8
07:25,115,107,6221,-4,1637,8
07:30,115,109,6253,-4,1589,8
07:35,115,110,6162,-4,1505,8
07:40,115,112,5969,-4,1496,8
07:45,115,113,5847,-4,1412,8
07:50,116,113,5767,-4,1315,8
07:55,116,114,5622,-5,1208,8
08:00,116,115,5467,-5,1042,8
08:05,116,114,5339,-4,887,8
08:10,116,113,5465,-4,829,8
08:15,116,115,5254,-4,660,8
08:20,116,115,5126,-4,506,8
08:25,115,115,4805,-5,540,8
08:30,114,116,4899,-4,637,8
08:35,115,117,4865,-4,716,8
08:40,115,117,4416,-4,752,8
08:45,114,115,4046,-4,700,8
08:50,114,116,3800,-4,712,8
08:55,115,119,3593,-4,701,8
