Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,123,6492,0,1842,8
00:05,111,123,6518,0,1802,8
00:10,111,123,6277,0,1827,8
00:15,111,123,6256,0,1818,8
00:20,112,124,6161,0,1871,8
00:25,112,124,6109,0,1919,8
00:30,112,124,6125,0,1961,8
00:35,112,124,6136,0,2011,8
00:40,112,123,5985,0,2135,8
00:45,112,123,5913,0,2088,8
00:50,111,123,5928,0,2072,8
00:55,111,123,5971,0,1972,8
01:00,111,122,6054,0,1844,8
01:05,110,122,6087,0,1784,8
01:10,110,121,5832,0,1686,8
01:15,111,122,5916,0,1661,8
01:20,111,123,5963,0,1744,8
01:25,111,122,5752,0,1734,8
01:30,111,122,5757,0,1728,8
01:35,111,123,5743,0,1738,8
01:40,111,123,5766,0,1740,8
01:45,111,123,5788,0,1744,8
01:50,111,122,5788,0,1757,8
01:55,111,123,5798,0,1762,8
02:00,111,123,5800,0,1749,8
02:05,112,124,5771,0,1761,8
02:10,112,124,5710,0,1821,8
02:15,111,123,5778,0,1811,8
