Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,122,6115,3,2018,8
00:05,116,123,6214,4,1922,8
00:10,116,123,6203,4,1795,8
00:15,117,121,6300,4,1649,8
00:20,118,122,6318,4,1645,8
00:25,118,122,6350,4,1726,8
00:30,118,122,6430,3,1750,8
00:35,118,121,6407,3,1731,8
00:40,118,121,6360,3,1777,8
00:45,118,122,6450,3,1841,8
00:50,118,121,6421,2,1823,8
00:55,118,122,6319,2,1875,8
01:00,117,119,6230,2,1871,8
01:05,117,119,6068,2,1905,8
01:10,117,120,5977,2,1865,8
01:15,117,119,5873,2,1888,8
01:20,117,120,5852,2,1856,8
01:25,116,119,5809,2,1807,8
01:30,116,119,5781,2,1774,8
01:35,116,119,5758,2,1765,8
01:40,116,118,5772,2,1805,8
01:45,116,119,5736,2,1820,8
01:50,116,119,5712,2,1799,8
01:55,116,120,5692,2,1772,8
02:00,116,119,5630,1,1788,8
02:05,116,118,5604,1,1821,8
02:10,116,119,5652,1,1834,8
02:15,115,119,5668,1,1861,8
02:20,115,118,5666,1,1872,8
02:25,115,118,5653,1,1876,8
02:30,115,118,5614,2,1880,8
02:35,115,119,5594,2,1893,8
02:40,115,119,5612,2,1896,8
02:45,115,119,5603,2,1882,8
02:50,115,118,5564,2,1887,8
02:55,115,118,5524,2,1898,8
03:00,115,118,5471,2,1910,8
03:05,114,118,5428,2,1896,8
03:10,114,118,5302,2,1943,8
03:15,114,118,5274,2,1959,8
03:20,114,118,5299,2,1929,8
03:25,114,118,5277,2,1925,8
03:30,114,117,5242,2,1916,8
03:35,114,117,5219,2,1930,8
03:40,114,117,5217,2,1956,8
03:45,114,118,5214,2,1942,8
03:50,114,118,5210,2,1964,8
03:55,114,117,5184,2,1946,8
04:00,114,117,5147,2,1955,8
04:05,114,116,5124,2,1944,8
04:10,114,117,4855,2,1963,8
04:15,114,117,4721,2,1943,8
04:20,114,118,4752,2,1966,8
04:25,114,118,4735,2,1980,8
04:30,114,117,4750,2,1965,8
04:35,114,116,4774,2,1953,8
04:40,114,117,4794,2,1939,8
04:45,114,117,4786,2,1949,8
04:50,114,117,4794,2,1950,8
04:55,115,117,4767,2,1949,8
05:00,115,117,4712,2,1949,8
05:05,115,117,4749,2,1964,8
05:10,115,117,4828,3,2009,8
05:15,115,117,4824,2,2022,8
05:20,114,117,4798,2,2041,8
05:25,114,117,4790,2,2040,8
05:30,114,117,4740,2,2000,8
05:35,114,118,4733,2,1999,8
05:40,114,118,4765,2,1983,8
05:45,114,119,4774,2,1981,8
05:50,114,119,4704,2,1983,8
05:55,114,119,4653,2,1916,8
06:00,115,120,4708,2,1820,8
06:05,115,125,4769,2,1701,8
06:10,114,126,4818,2,1639,8
06:15,114,126,4836,2,1544,8
06:20,114,125,4787,2,1528,8
06:25,114,126,4825,1,1487,8
06:30,114,125,4825,1,1460,8
06:35,114,125,4878,1,1428,8
06:40,114,125,4888,1,1341,8
06:45,114,126,4863,2,1270,8
06:50,114,125,4782,2,1198,8
06:55,114,127,4760,2,1110,8
07:00,114,128,4717,2,977,8
07:05,114,128,4813,2,965,8
07:10,114,129,5019,2,1013,8
07:15,114,129,5020,2,953,8
07:20,114,129,4903,2,835,8
07:25,115,130,4882,2,721,8
07:30,115,128,4910,1,654,8
07:35,116,128,4981,1,602,8
07:40,116,129,5165,2,616,8
07:45,116,129,5343,2,531,8
07:50,116,130,5339,2,477,8
07:55,116,129,5258,1,414,8
08:00,116,129,5197,1,302,8
08:05,117,130,5352,1,192,8
08:10,117,132,5648,2,437,8
08:15,118,132,5692,2,390,8
08:20,118,133,5712,2,241,8
08:25,118,131,5701,2,170,8
08:30,117,131,5682,2,137,8
08:35,117,130,5578,2,70,8
08:40,117,130,5476,2,-99,8
08:45,117,131,5504,2,-223,8
08:50,118,130,5517,2,-336,8
08:55,117,131,5509,2,-398,8
