Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,90,3560,2,2016,9
00:05,117,92,3516,2,2141,9
00:10,116,92,3644,2,2234,9
00:15,116,92,3616,2,2185,9
00:20,116,91,3669,3,2130,9
00:25,115,91,3733,3,2087,9
00:30,116,91,3830,3,2092,9
00:35,115,92,3832,2,2112,9
00:40,115,92,3864,2,2107,9
00:45,115,91,3828,3,2184,9
00:50,115,90,3780,3,2156,9
00:55,115,90,3791,3,2134,9
01:00,115,90,3782,2,2123,9
01:05,116,90,3807,2,2108,9
01:10,116,90,3787,3,2213,9
01:15,115,90,3744,2,2155,9
01:20,115,90,3833,2,2103,9
