Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,139,4252,2,1765,8
00:05,113,140,4278,3,1620,8
00:10,109,139,4360,3,1364,8
00:15,108,138,4449,3,1155,8
00:20,107,136,4489,2,1098,8
00:25,107,135,4565,2,1098,8
00:30,108,137,4563,2,1109,8
00:35,108,136,4495,2,1210,8
00:40,108,136,4513,2,1236,8
00:45,108,136,4477,2,1281,8
00:50,107,136,4450,2,1358,8
00:55,107,136,4375,2,1383,8
01:00,107,136,4285,2,1399,8
01:05,107,135,4213,3,1342,8
01:10,110,135,4190,2,1213,8
01:15,111,136,4197,2,1149,8
01:20,111,135,4233,1,1124,8
01:25,111,135,4273,1,1139,8
01:30,111,135,4311,2,1198,8
01:35,111,135,4314,2,1189,8
01:40,111,134,4236,2,1222,8
01:45,111,134,4142,2,1232,8
01:50,111,134,4054,2,1298,8
01:55,112,134,3997,3,1335,8
02:00,112,135,3943,2,1365,8
02:05,112,136,3990,3,1301,8
02:10,112,135,3966,3,1269,8
02:15,111,135,3973,2,1250,8
02:20,111,134,3949,3,1228,8
02:25,111,135,3929,2,1264,8
02:30,111,134,3931,2,1221,8
02:35,112,136,3901,2,1215,8
02:40,112,135,3867,2,1234,8
02:45,112,136,3818,3,1246,8
02:50,112,136,3760,2,1275,8
02:55,113,136,3722,3,1308,8
03:00,113,137,3690,3,1323,8
03:05,113,137,3683,2,1320,8
03:10,113,134,3631,3,1310,8
03:15,114,134,3623,2,1322,8
03:20,114,137,3604,2,1342,8
03:25,114,137,3555,3,1349,8
03:30,114,137,3616,2,1297,8
03:35,114,137,3608,3,1281,8
03:40,114,137,3547,2,1353,8
03:45,113,137,3519,3,1385,8
03:50,113,137,3504,2,1423,8
03:55,113,137,3509,2,1406,8
04:00,113,138,3523,3,1377,8
04:05,113,138,3566,2,1407,8
04:10,113,138,3717,3,1371,8
04:15,113,138,3807,2,1366,8
