Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,119,3535,7,1900,7
00:05,107,119,3497,7,1920,7
00:10,106,118,3259,7,1947,7
00:15,105,116,3149,7,1956,7
00:20,105,116,3142,7,1961,7
00:25,105,115,3083,8,1971,7
00:30,105,116,2977,7,2014,7
00:35,105,116,2994,7,2043,7
00:40,105,116,3023,7,2062,7
00:45,105,115,3037,7,2033,7
00:50,105,115,3046,7,1999,7
00:55,106,116,3061,7,1974,7
01:00,105,117,3085,7,1922,7
01:05,106,117,3030,7,1946,7
01:10,105,117,3004,7,2014,7
01:15,105,117,2981,7,2019,7
01:20,106,117,2977,7,1979,7
01:25,106,118,2979,7,1980,7
01:30,106,117,2984,7,1982,7
01:35,106,115,2991,7,1958,7
01:40,106,115,2988,7,1930,7
01:45,106,114,2953,7,1935,7
01:50,106,112,2944,7,1917,7
01:55,105,112,2918,7,1910,7
02:00,105,108,2887,7,1916,7
02:05,106,106,2895,7,1913,7
02:10,106,106,2889,7,1918,7
02:15,106,107,2886,7,1922,7
02:20,106,106,2868,7,1920,7
02:25,105,106,2823,7,1950,7
02:30,106,107,2796,7,1982,7
02:35,106,106,2773,7,1991,7
02:40,106,106,2777,7,1990,7
02:45,106,106,2774,7,1987,7
02:50,105,107,2756,7,2019,7
02:55,106,106,2718,7,2036,7
