Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,122,2807,1,2420,8
00:05,108,121,2840,1,2272,8
00:10,108,122,2840,2,2120,8
00:15,108,122,2873,2,2000,8
00:20,108,123,2875,2,1975,8
00:25,108,124,2874,2,1996,8
00:30,108,125,2892,2,1987,8
00:35,108,125,2922,2,1975,8
00:40,108,125,2982,2,1942,8
00:45,108,126,2939,2,1997,8
00:50,108,126,2914,2,1997,8
00:55,108,125,2920,2,1954,8
01:00,108,124,2967,2,1908,8
01:05,108,125,2972,2,1900,8
01:10,108,121,3030,1,1810,8
01:15,108,122,3027,1,1795,8
01:20,108,123,3054,2,1804,8
01:25,108,122,3060,2,1801,8
01:30,108,120,3072,2,1807,8
01:35,108,121,3091,3,1758,8
01:40,108,122,3092,2,1779,8
01:45,108,122,3089,2,1775,8
01:50,108,122,3094,2,1757,8
01:55,108,122,3100,2,1813,8
02:00,108,122,3102,2,1785,8
02:05,108,123,3116,2,1790,8
02:10,108,122,3087,2,1777,8
02:15,108,121,3086,2,1796,8
02:20,108,121,3079,2,1810,8
02:25,108,121,3088,2,1809,8
02:30,108,121,3121,2,1766,8
02:35,108,121,3168,2,1739,8
02:40,108,123,3169,2,1732,8
02:45,108,122,3172,2,1752,8
02:50,108,122,3180,2,1768,8
02:55,108,121,3178,2,1776,8
03:00,108,121,3170,2,1772,8
03:05,108,121,3151,2,1785,8
03:10,108,122,3173,2,1795,8
03:15,108,122,3119,2,1831,8
03:20,108,122,3091,2,1822,8
03:25,108,122,3087,2,1813,8
03:30,108,122,3075,3,1829,8
03:35,108,122,3103,3,1798,8
03:40,108,122,3136,2,1755,8
03:45,108,122,3079,3,1776,8
03:50,108,121,3048,2,1766,8
03:55,108,121,3019,2,1769,8
04:00,108,123,3038,3,1744,8
04:05,108,123,3037,2,1786,8
04:10,108,123,3040,2,1767,8
04:15,108,123,3030,2,1768,8
04:20,108,123,2999,2,1794,8
04:25,108,122,3041,2,1749,8
04:30,108,122,3104,2,1746,8
04:35,108,122,3081,2,1746,8
04:40,107,123,3062,2,1746,8
04:45,108,123,3063,2,1743,8
04:50,108,123,3105,1,1734,8
04:55,108,123,3125,2,1720,8
05:00,107,123,3093,2,1743,8
05:05,107,122,3116,1,1818,8
05:10,107,123,3109,2,1862,8
05:15,107,123,3116,1,1886,8
05:20,108,123,3137,2,1890,8
05:25,107,122,3158,2,1855,8
05:30,106,123,3176,2,1855,8
05:35,106,123,3162,2,1838,8
05:40,106,123,3162,2,1810,8
05:45,106,122,3164,2,1814,8
05:50,106,122,3165,2,1769,8
05:55,106,122,3189,2,1742,8
06:00,106,124,3258,2,1704,8
06:05,106,125,3309,1,1735,8
06:10,106,126,3216,2,1801,8
06:15,106,126,3159,2,1843,8
06:20,106,126,3206,2,1768,8
06:25,106,126,3229,2,1763,8
06:30,106,124,3246,1,1672,8
06:35,105,124,3299,1,1652,8
06:40,105,123,3310,1,1687,8
06:45,105,124,3252,2,1737,8
06:50,105,126,3246,1,1696,8
06:55,105,126,3302,1,1625,8
07:00,105,125,3316,1,1624,8
07:05,105,124,3253,1,1670,8
07:10,105,125,3193,2,1835,8
07:15,105,125,3170,2,1795,8
07:20,106,126,3101,2,1771,8
07:25,106,127,3008,2,1677,8
07:30,107,128,2955,1,1599,8
07:35,108,129,2935,1,1526,8
07:40,108,129,2794,1,1437,8
07:45,108,129,2711,1,1288,8
07:50,108,129,2662,1,1125,8
07:55,109,130,2648,2,943,8
