Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,87,91,3478,0,3021,7
00:05,87,91,3430,0,2948,7
00:10,87,91,3455,0,3015,8
00:15,87,91,3546,0,3004,8
00:20,87,91,3490,0,2998,8
00:25,87,91,3443,0,3033,8
00:30,87,91,3390,0,3025,8
00:35,87,91,3443,0,2983,7
00:40,86,91,3456,0,2952,7
00:45,86,91,3487,0,2957,7
00:50,86,91,3473,0,2979,7
00:55,86,90,3442,0,2944,7
01:00,86,90,3427,0,2970,7
01:05,86,91,3417,0,2903,7
01:10,86,90,3466,0,2847,7
01:15,86,90,3529,0,2800,7
01:20,86,90,3587,0,2803,7
01:25,85,89,3579,0,2768,7
01:30,85,89,3568,0,2758,7
01:35,85,90,3550,0,2755,7
01:40,85,90,3551,0,2753,7
01:45,85,90,3587,0,2721,7
01:50,85,90,3689,0,2686,7
01:55,85,89,3648,0,2692,7
02:00,85,89,3628,0,2665,7
02:05,85,89,3697,0,2660,7
02:10,85,89,3812,0,2673,7
02:15,85,89,3850,0,2602,7
02:20,84,89,3805,0,2581,7
02:25,84,88,3735,0,2606,7
02:30,84,88,3745,0,2548,7
02:35,84,88,3762,0,2513,7
02:40,84,88,3791,0,2478,7
02:45,84,88,3817,0,2430,7
02:50,84,88,3812,0,2422,7
02:55,84,88,3785,0,2427,7
03:00,84,88,3758,0,2393,7
03:05,83,87,3698,0,2364,7
03:10,84,88,3632,0,2385,7
03:15,84,88,3628,0,2372,7
03:20,84,88,3612,0,2339,7
03:25,84,89,3607,0,2335,7
03:30,84,89,3595,0,2274,7
03:35,84,89,3610,0,2177,7
03:40,83,89,3636,0,2154,7
03:45,83,88,3660,0,2101,7
03:50,83,88,3685,0,2051,7
03:55,83,88,3742,0,2032,7
04:00,83,87,3836,0,2047,7
04:05,82,88,3967,0,2073,7
04:10,82,89,3949,0,2054,7
04:15,82,88,3884,0,2010,7
04:20,82,88,3815,0,1957,7
04:25,82,89,3870,0,1904,7
04:30,82,88,3949,0,1854,7
04:35,82,88,4028,0,1788,7
04:40,82,88,4079,0,1757,7
04:45,82,89,4157,0,1763,7
04:50,82,88,4179,0,1718,7
04:55,82,88,4174,0,1708,7
05:00,83,88,4103,0,1719,7
05:05,83,87,4065,0,1849,7
05:10,83,87,4017,0,2014,7
05:15,83,86,3926,0,1978,7
05:20,83,87,3955,0,1971,7
05:25,83,87,4016,0,1958,7
05:30,83,87,4036,0,1856,7
05:35,82,87,4105,0,1741,7
05:40,82,86,4148,0,1660,7
05:45,82,87,4160,0,1553,7
05:50,82,87,4170,0,1435,7
05:55,81,86,4200,0,1367,7
06:00,81,85,4249,0,1283,7
06:05,81,86,4327,0,1251,7
06:10,81,86,4360,0,1369,7
06:15,81,85,4398,0,1332,7
06:20,81,86,4445,0,1301,7
06:25,81,85,4471,0,1227,7
06:30,81,85,4476,0,1207,7
06:35,81,85,4505,0,1167,7
06:40,81,85,4528,0,1119,7
06:45,81,85,4516,0,1101,7
06:50,81,85,4510,0,1073,7
06:55,81,85,4501,0,1053,7
07:00,81,85,4483,0,1007,7
07:05,81,85,4460,0,1008,7
07:10,81,85,4291,0,1051,7
07:15,81,85,4271,0,979,7
07:20,81,84,4196,0,923,7
07:25,81,85,4144,0,872,7
07:30,81,85,4128,0,809,7
07:35,81,85,4044,0,784,7
07:40,80,86,3893,0,752,7
07:45,80,85,3831,0,683,7
07:50,80,85,3789,0,580,7
07:55,81,85,3786,0,478,7
08:00,82,86,3882,0,405,7
08:05,83,87,3874,0,287,7
08:10,81,87,3977,0,209,7
08:15,81,89,4171,0,143,7
08:20,82,89,4302,0,64,7
08:25,82,89,4295,0,-63,7
08:30,83,88,4379,0,-208,7
08:35,84,89,4554,0,-333,7
08:40,84,88,4669,0,-394,7
08:45,85,88,4677,0,-417,7
08:50,85,89,4625,0,-377,7
08:55,84,88,4553,0,-336,7
09:00,84,88,4489,0,-383,7
09:05,84,89,4424,0,-369,7
09:10,83,89,4279,0,-225,7
