Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,119,2000,0,2741,6
00:05,101,120,2039,0,2667,6
00:10,102,119,2037,0,2595,6
00:15,101,119,2072,0,2549,6
00:20,101,119,2107,0,2493,6
00:25,101,116,2134,0,2456,6
00:30,101,118,2154,0,2429,6
00:35,101,119,2154,0,2438,6
00:40,102,118,2151,0,2456,6
00:45,101,118,2153,0,2471,6
00:50,101,118,2161,0,2463,6
00:55,101,119,2152,0,2457,6
01:00,101,118,2123,0,2476,6
01:05,102,120,2083,0,2491,6
01:10,102,120,2070,0,2521,6
01:15,103,121,2066,0,2544,6
01:20,103,120,2068,0,2533,6
01:25,103,120,2070,0,2540,6
01:30,103,119,2069,0,2528,6
01:35,103,119,2070,0,2459,6
01:40,103,119,2067,0,2479,6
01:45,103,119,2063,0,2506,6
01:50,103,119,2047,0,2510,6
01:55,103,119,1992,0,2491,6
02:00,103,119,1931,0,2482,6
02:05,103,119,1886,0,2495,6
02:10,103,120,1856,0,2547,6
02:15,103,120,1891,0,2551,6
02:20,102,120,1925,0,2500,6
02:25,102,121,1932,0,2482,6
02:30,102,121,1944,0,2483,6
02:35,102,121,1968,0,2455,6
02:40,102,121,1975,0,2494,6
02:45,102,121,1987,0,2507,6
02:50,103,120,1984,0,2498,6
02:55,102,119,1981,0,2484,6
03:00,102,120,1983,0,2459,6
03:05,102,120,1985,0,2416,6
03:10,102,121,1988,0,2420,6
03:15,102,121,1988,0,2404,6
03:20,102,120,1988,0,2379,6
03:25,102,121,1988,0,2375,6
03:30,102,121,1988,0,2388,6
03:35,102,121,1994,0,2394,6
03:40,102,121,2019,0,2377,6
03:45,102,120,2030,0,2358,6
03:50,102,120,2055,0,2375,6
03:55,102,120,2060,0,2340,6
04:00,102,119,2026,0,2341,6
04:05,102,120,1958,0,2400,6
04:10,102,120,1918,0,2383,6
04:15,102,120,1893,0,2425,6
04:20,102,120,1889,0,2452,6
04:25,102,120,1878,0,2476,6
04:30,102,121,1878,0,2517,6
04:35,101,119,1896,0,2473,6
04:40,101,120,1924,0,2491,6
