Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,81,94,5170,0,1707,7
00:05,81,95,5173,0,1592,7
00:10,81,95,5138,0,1458,7
00:15,81,95,5159,0,1360,7
00:20,81,95,5140,0,1397,7
00:25,81,95,5079,0,1472,7
00:30,81,95,5065,0,1421,7
00:35,81,95,5063,0,1462,7
00:40,81,95,5027,0,1532,7
00:45,81,96,4990,0,1531,7
00:50,81,95,4961,0,1533,7
00:55,81,95,4953,0,1542,7
01:00,81,95,4917,0,1561,7
01:05,81,94,4844,0,1578,7
01:10,81,93,4778,0,1549,7
01:15,81,94,4737,0,1604,7
01:20,81,94,4626,0,1628,7
01:25,81,94,4635,0,1620,7
01:30,81,94,4636,0,1608,7
01:35,81,94,4663,0,1610,7
01:40,81,94,4656,0,1577,7
01:45,81,94,4651,0,1560,7
01:50,81,94,4644,0,1573,7
01:55,81,94,4650,0,1590,7
02:00,81,93,4654,0,1589,7
02:05,81,92,4675,0,1616,7
02:10,81,91,4695,0,1611,7
02:15,81,93,4695,0,1613,7
02:20,81,94,4694,0,1584,7
02:25,81,95,4686,0,1584,7
02:30,81,94,4674,0,1585,7
02:35,81,94,4674,0,1563,7
02:40,81,93,4682,0,1547,7
02:45,81,93,4683,0,1547,7
02:50,81,93,4686,0,1539,7
02:55,81,93,4684,0,1541,7
03:00,81,93,4674,0,1553,7
03:05,81,94,4640,0,1538,7
03:10,81,95,4632,0,1513,7
03:15,81,95,4628,0,1543,7
03:20,81,95,4617,0,1538,7
03:25,81,95,4612,0,1543,7
03:30,81,95,4616,0,1540,7
03:35,81,95,4635,0,1495,7
03:40,81,95,4655,0,1434,7
03:45,81,95,4671,0,1429,7
03:50,81,96,4660,0,1398,7
03:55,81,96,4662,0,1376,7
04:00,81,96,4720,0,1349,7
04:05,81,95,4743,0,1419,7
04:10,81,95,4758,0,1523,7
04:15,81,95,4744,0,1475,7
04:20,81,95,4777,0,1411,7
04:25,81,96,4783,0,1369,7
04:30,81,96,4798,0,1327,7
04:35,81,95,4829,0,1203,7
04:40,81,95,4827,0,1109,7
04:45,81,95,4853,0,1058,7
04:50,81,95,4958,0,953,7
04:55,82,95,5046,0,982,7
05:00,82,96,5026,0,939,7
05:05,83,97,5201,0,1121,7
05:10,83,96,5292,0,1411,7
05:15,82,96,5293,0,1409,7
05:20,83,96,5269,0,1354,7
05:25,83,95,5229,0,1299,7
05:30,82,96,5239,0,1253,7
05:35,83,97,5276,0,1137,7
05:40,83,99,5304,0,1075,7
05:45,83,100,5343,0,1015,7
05:50,83,100,5403,0,985,7
05:55,83,102,5432,0,966,7
06:00,83,104,5433,0,953,7
06:05,83,104,5455,0,1105,7
06:10,82,105,5453,0,1371,7
06:15,82,106,5455,0,1438,7
06:20,82,106,5443,0,1417,7
06:25,82,108,5450,0,1359,7
06:30,82,110,5474,0,1408,7
06:35,83,110,5461,0,1404,7
06:40,82,110,5482,0,1423,7
06:45,82,110,5465,0,1408,7
06:50,82,111,5408,0,1397,7
06:55,82,112,5383,0,1379,7
07:00,82,112,5340,0,1370,7
07:05,82,112,5317,0,1311,7
07:10,82,112,5135,0,1207,7
07:15,82,111,5087,0,1164,7
07:20,82,111,5042,0,1142,7
07:25,82,111,5003,0,1144,7
07:30,81,110,4915,0,1059,7
07:35,82,111,4840,0,992,7
07:40,81,109,4665,0,946,7
07:45,81,108,4678,0,793,7
07:50,81,109,4671,0,622,7
07:55,81,110,4657,0,550,7
08:00,82,110,4541,0,401,7
08:05,82,111,4603,0,308,7
08:10,81,112,4819,0,379,7
08:15,80,112,4727,0,298,7
08:20,81,111,4782,0,242,7
08:25,85,110,4830,0,173,7
08:30,89,111,4877,0,47,7
08:35,92,111,4932,0,-34,7
08:40,93,112,4993,0,12,7
08:45,93,112,4945,0,-32,7
08:50,93,111,4973,0,-80,7
08:55,94,112,5007,0,17,7
09:00,93,112,4767,0,65,7
09:05,92,111,4763,0,54,7
09:10,92,110,4664,0,104,7
09:15,93,110,4558,0,64,7
09:20,93,112,4559,0,-6,7
09:25,93,112,4455,0,-158,7
09:30,92,112,4420,0,-214,7
09:35,93,112,4414,0,-226,7
09:40,93,112,4363,0,-217,7
09:45,94,112,4311,0,-296,7
09:50,93,112,4321,0,-339,7
09:55,93,112,4376,0,-361,7
10:00,94,113,4431,0,-361,7
10:05,94,113,4449,0,-383,7
10:10,94,112,4555,0,-392,7
10:15,94,111,4582,0,-325,7
10:20,93,111,4548,0,-280,7
10:25,93,111,4542,0,-146,7
10:30,93,110,4567,0,-92,7
10:35,93,110,4585,0,-48,7
10:40,93,114,4609,0,-23,7
10:45,93,117,4603,0,-20,7
10:50,94,117,4460,0,32,7
10:55,93,116,4404,0,45,7
11:00,93,115,4415,0,94,7
11:05,92,116,4440,0,55,7
11:10,92,117,4480,0,24,7
