Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,90,5961,0,2024,7
00:05,96,90,5698,0,2029,7
00:10,96,90,5499,0,2148,7
00:15,96,89,5492,0,1950,7
00:20,96,89,5499,0,1968,7
00:25,95,88,5490,0,2001,7
00:30,95,87,5498,0,2027,7
00:35,95,87,5528,0,2056,7
00:40,96,88,5558,0,2069,7
00:45,95,88,5522,0,2108,7
00:50,96,88,5524,0,2134,7
00:55,96,88,5551,0,2138,7
01:00,96,88,5588,0,2118,7
01:05,96,88,5552,0,2100,7
01:10,96,88,5632,0,2070,7
01:15,95,87,5653,0,2029,7
01:20,95,87,5635,0,1993,7
01:25,95,87,5591,0,1987,7
01:30,95,87,5577,0,1977,7
01:35,94,87,5583,0,1941,7
01:40,94,87,5603,0,1955,7
01:45,94,88,5600,0,1944,7
01:50,94,87,5616,0,1944,7
01:55,94,87,5592,0,1951,7
02:00,94,87,5491,0,1947,7
02:05,94,87,5447,0,1934,7
02:10,94,85,5411,0,1864,7
02:15,94,87,5399,0,1846,7
02:20,94,86,5340,0,1887,7
02:25,94,87,5289,0,1940,7
02:30,93,87,5274,0,1932,7
02:35,93,87,5299,0,1894,7
