Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,88,4266,12,2293,8
00:05,94,89,4286,12,2179,8
00:10,95,89,4289,13,2079,8
00:15,94,88,4273,12,2051,8
00:20,94,89,4258,13,1964,8
00:25,93,88,4232,12,1941,8
00:30,91,87,4228,12,1885,8
00:35,92,87,4196,12,1906,8
00:40,92,87,4158,12,1953,8
00:45,92,86,4139,12,1916,8
00:50,92,87,4114,12,1879,8
00:55,92,87,4081,12,1857,8
01:00,92,87,4068,12,1842,8
01:05,91,87,4073,13,1788,8
01:10,92,88,4078,12,1763,8
01:15,92,88,4113,13,1749,8
01:20,93,88,4096,13,1679,8
01:25,93,88,4058,13,1657,8
01:30,92,87,4047,13,1615,8
01:35,92,86,4029,12,1578,8
01:40,92,86,4030,13,1543,8
01:45,92,85,4027,13,1518,8
01:50,92,86,4020,13,1488,8
01:55,92,86,3980,13,1462,8
02:00,92,86,3933,13,1476,8
02:05,92,86,3935,13,1478,8
02:10,92,85,4028,13,1445,8
02:15,92,86,4017,13,1452,8
02:20,93,86,4035,13,1479,8
02:25,92,86,4030,13,1495,8
02:30,93,86,4027,12,1495,8
02:35,93,87,4056,13,1505,8
02:40,94,88,4047,13,1506,8
02:45,94,87,4041,13,1511,8
02:50,93,88,4046,13,1511,8
02:55,94,88,4030,13,1514,8
03:00,95,88,4008,13,1530,8
03:05,95,88,4018,13,1520,8
03:10,95,89,4045,13,1512,8
03:15,95,89,4052,13,1535,8
03:20,95,89,4051,13,1540,8
03:25,95,89,4068,13,1534,8
03:30,95,89,4058,13,1564,8
03:35,95,89,4057,13,1614,8
03:40,96,89,4087,13,1640,8
03:45,96,89,4140,13,1657,8
03:50,96,90,4139,13,1661,8
03:55,96,89,4132,13,1690,8
04:00,96,89,4115,13,1684,8
04:05,96,89,4141,12,1651,8
04:10,96,89,4154,12,1662,8
04:15,96,90,4139,12,1677,8
04:20,96,90,4120,12,1701,8
04:25,96,90,4147,12,1716,8
04:30,96,90,4138,12,1761,8
04:35,96,89,4140,12,1767,8
04:40,95,90,4153,12,1773,8
04:45,96,89,4135,12,1792,8
04:50,95,90,4144,12,1814,8
04:55,95,90,4172,12,1871,8
05:00,95,90,4192,12,1875,8
05:05,95,89,4202,12,1872,8
05:10,95,89,4247,12,1864,8
05:15,95,89,4276,12,1832,8
05:20,96,89,4255,12,1808,8
05:25,96,90,4308,13,1866,8
05:30,97,89,4347,13,1911,8
05:35,96,90,4341,13,1907,8
