Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,126,3758,2,1873,8
00:05,109,126,3757,2,1759,8
00:10,109,125,3711,2,1756,8
00:15,109,125,3623,2,1793,8
00:20,109,125,3600,2,1808,8
00:25,109,126,3588,2,1859,8
00:30,109,126,3595,2,1819,8
00:35,109,126,3603,2,1777,8
00:40,108,126,3604,2,1758,8
00:45,109,126,3629,2,1798,8
00:50,109,126,3620,2,1791,8
00:55,109,126,3604,2,1782,8
01:00,109,126,3582,2,1822,8
01:05,109,126,3533,2,1823,8
01:10,109,127,3518,2,1707,8
01:15,109,127,3457,2,1732,8
01:20,109,128,3431,2,1819,8
01:25,109,127,3369,2,1844,8
01:30,109,127,3373,2,1836,8
01:35,109,128,3414,2,1830,8
01:40,109,128,3447,2,1804,8
01:45,109,129,3441,2,1795,8
01:50,109,129,3416,2,1824,8
01:55,109,128,3406,2,1824,8
02:00,110,128,3401,2,1833,8
02:05,109,128,3327,3,1869,8
02:10,109,128,3295,3,1931,8
02:15,109,129,3328,3,1925,8
02:20,110,131,3307,3,1919,8
02:25,109,130,3282,3,1924,8
02:30,109,130,3284,3,1907,8
02:35,110,130,3264,3,1885,8
02:40,110,130,3271,3,1862,8
02:45,111,130,3269,3,1835,8
02:50,110,130,3266,3,1828,8
02:55,110,130,3266,3,1829,8
03:00,110,130,3271,2,1797,8
03:05,110,130,3295,3,1792,8
03:10,110,129,3246,3,1851,8
03:15,109,129,3202,3,1871,8
03:20,109,128,3125,3,1873,8
03:25,108,127,2994,3,1867,8
03:30,107,126,2935,2,1824,8
03:35,107,126,2926,3,1824,8
03:40,107,125,2909,3,1799,8
03:45,107,125,2880,3,1750,8
03:50,107,126,2843,3,1724,8
03:55,108,126,2837,3,1705,8
04:00,108,126,2847,3,1721,8
04:05,108,127,2827,3,1729,8
04:10,108,127,2718,3,1754,8
04:15,109,127,2749,3,1775,8
04:20,108,127,2759,2,1749,8
04:25,108,127,2757,2,1729,8
04:30,108,127,2764,2,1748,8
04:35,108,127,2765,2,1739,8
04:40,108,127,2767,2,1726,8
04:45,108,128,2747,2,1704,8
04:50,108,127,2763,2,1704,8
04:55,108,128,2787,2,1702,8
05:00,108,128,2783,2,1677,8
05:05,108,127,2803,3,1672,8
05:10,108,128,2778,3,1607,8
05:15,108,127,2775,2,1613,8
05:20,108,127,2796,2,1586,8
05:25,108,127,2803,2,1589,8
05:30,108,127,2809,2,1667,8
05:35,108,127,2828,2,1675,8
05:40,107,128,2807,3,1719,8
05:45,107,127,2821,2,1734,8
05:50,107,127,2797,2,1706,8
05:55,107,128,2799,2,1666,8
06:00,108,128,2789,2,1649,8
06:05,108,130,2844,2,1578,8
06:10,107,132,2944,2,1479,8
06:15,108,133,2942,2,1418,8
06:20,108,133,2916,2,1342,8
06:25,108,133,2845,2,1296,8
06:30,108,133,2722,2,1256,8
06:35,108,133,2601,2,1216,8
06:40,108,134,2648,2,1173,8
06:45,109,136,2624,2,1101,8
06:50,111,137,2665,2,1011,8
06:55,112,139,2702,2,873,9
07:00,112,138,2661,3,736,9
07:05,113,140,2430,2,597,9
07:10,112,140,2200,3,660,9
07:15,112,140,2144,2,615,9
07:20,112,139,2144,2,533,9
07:25,113,139,2053,2,408,9
07:30,113,140,1998,1,220,9
07:35,114,140,2001,2,16,9
07:40,114,140,2086,2,-65,9
07:45,113,137,2186,2,-212,9
07:50,113,137,2264,1,-385,9
07:55,114,139,2369,1,-520,9
08:00,114,138,2505,1,-620,9
08:05,113,137,2559,2,-666,9
08:10,113,136,2662,2,-550,9
08:15,114,136,2764,2,-664,9
08:20,114,136,2848,2,-711,9
08:25,113,135,2817,2,-870,9
08:30,113,133,2892,2,-984,9
08:35,113,132,2860,2,-1149,9
08:40,113,132,2746,2,-1319,9
08:45,113,132,2753,2,-1429,9
08:50,113,130,2749,2,-1561,9
08:55,113,129,2767,2,-1645,9
09:00,113,129,2776,3,-1727,9
09:05,113,130,2802,2,-1789,9
09:10,113,130,2882,3,-1701,9
09:15,112,129,2839,3,-1768,9
09:20,111,129,2825,3,-1853,9
09:25,112,129,2855,2,-1887,9
09:30,112,128,2884,2,-1930,9
09:35,112,128,2862,2,-1988,9
09:40,112,128,2860,2,-2031,9
09:45,112,129,2884,2,-2112,9
09:50,112,129,2836,2,-2190,9
09:55,112,128,2851,2,-2222,9
10:00,111,128,2832,2,-2306,9
10:05,111,128,2861,2,-2287,9
10:10,110,128,3055,2,-2190,9
10:15,110,127,3092,2,-2145,9
10:20,110,127,3171,2,-2127,9
10:25,110,128,3166,2,-2179,9
10:30,110,128,3168,3,-2268,9
10:35,110,127,3158,2,-2319,9
10:40,110,128,3206,2,-2393,9
10:45,111,128,3255,2,-2458,9
10:50,110,128,3243,2,-2498,9
10:55,110,128,3237,2,-2554,9
11:00,110,128,3219,2,-2584,9
11:05,110,128,3212,2,-2634,9
11:10,110,128,3206,2,-2616,9
11:15,110,129,3109,2,-2675,9
11:20,110,127,3081,2,-2685,9
11:25,110,127,3001,2,-2789,9
11:30,110,127,2960,2,-2885,9
