Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,149,5762,12,2812,8
00:05,108,149,5777,12,2760,8
00:10,108,149,5926,12,2608,8
00:15,109,148,6010,12,2620,8
00:20,109,148,5961,12,2590,8
00:25,109,148,5874,12,2571,8
00:30,109,147,5860,12,2585,8
00:35,109,146,5834,12,2632,8
00:40,109,145,5692,11,2678,8
00:45,109,145,5631,11,2693,8
00:50,110,145,5634,12,2751,8
00:55,110,145,5549,12,2741,8
01:00,110,145,5471,12,2761,8
01:05,110,146,5552,12,2707,8
01:10,110,147,5588,12,2564,8
01:15,109,146,5597,12,2510,8
01:20,109,146,5503,12,2509,8
01:25,109,146,5402,12,2562,8
01:30,109,146,5409,12,2591,8
01:35,109,146,5511,12,2628,8
01:40,109,146,5590,11,2638,8
01:45,109,146,5599,12,2677,8
01:50,109,146,5511,12,2710,8
01:55,109,146,5457,12,2726,8
02:00,109,146,5461,12,2708,8
02:05,108,146,5476,12,2656,8
02:10,108,147,5500,12,2647,8
02:15,108,147,5573,12,2692,8
02:20,108,146,5488,11,2720,8
02:25,107,146,5347,11,2723,8
02:30,107,146,5212,12,2722,8
02:35,108,146,5062,12,2736,8
02:40,109,146,4813,12,2742,8
02:45,109,145,4680,12,2728,8
02:50,109,145,4692,12,2713,8
02:55,109,146,4719,12,2754,8
03:00,109,146,4761,12,2720,8
03:05,109,146,4768,11,2662,8
03:10,109,145,4674,12,2668,8
03:15,109,145,4588,12,2705,8
03:20,109,146,4498,12,2779,8
03:25,110,146,4405,12,2829,8
03:30,110,146,4300,12,2870,8
03:35,110,147,4317,12,2859,8
03:40,109,147,4408,12,2799,8
03:45,109,147,4453,12,2771,8
03:50,108,147,4430,12,2787,8
03:55,110,147,4356,12,2803,8
04:00,110,146,4318,12,2829,8
04:05,110,147,4401,12,2818,8
04:10,111,146,4436,11,2793,8
04:15,110,146,4470,12,2773,8
04:20,109,145,4387,12,2821,8
04:25,109,146,4334,12,2881,8
04:30,110,146,4277,12,2882,8
04:35,110,146,4235,12,2923,8
04:40,110,147,4223,12,2963,8
04:45,111,147,4220,12,2976,8
04:50,111,147,4213,12,2985,8
04:55,111,146,4206,12,2973,8
05:00,111,147,4233,11,2971,8
05:05,110,148,4347,11,2904,8
05:10,110,148,4407,11,2860,8
05:15,110,147,4411,12,2828,8
05:20,110,146,4434,12,2803,8
05:25,109,146,4403,12,2801,8
05:30,109,146,4401,12,2817,8
05:35,110,146,4415,12,2815,8
05:40,110,146,4473,12,2810,8
05:45,109,145,4456,12,2788,8
05:50,109,145,4451,13,2781,8
05:55,109,146,4475,14,2797,8
06:00,109,146,4548,14,2800,8
06:05,109,148,4600,14,2654,8
06:10,109,148,4569,14,2569,8
06:15,108,148,4563,14,2512,8
06:20,108,148,4604,13,2460,8
06:25,108,149,4565,14,2501,8
06:30,108,148,4485,13,2526,8
06:35,108,147,4457,13,2529,8
06:40,108,148,4408,14,2495,8
06:45,108,147,4245,14,2524,8
06:50,108,147,4237,12,2523,8
06:55,109,149,4330,13,2526,8
07:00,109,150,4339,13,2524,8
07:05,110,151,4375,12,2510,8
07:10,110,152,4378,14,2526,8
07:15,109,151,4213,13,2492,8
07:20,109,150,4074,13,2503,8
07:25,109,150,3936,13,2446,8
07:30,110,150,3825,13,2446,8
07:35,110,152,3852,13,2339,8
07:40,110,153,3822,12,2248,8
07:45,112,155,3846,13,2117,9
07:50,112,155,3913,12,1934,9
07:55,113,156,4038,13,1796,9
08:00,112,155,4087,13,1669,9
08:05,112,155,4215,13,1619,9
08:10,112,156,4177,14,1720,9
08:15,112,156,4193,13,1573,9
08:20,112,156,4096,11,1453,9
08:25,113,157,4207,12,1344,9
08:30,113,158,4263,13,1276,9
08:35,113,157,4257,13,1195,9
08:40,113,158,4194,13,1135,9
08:45,113,158,4170,13,1096,9
08:50,113,158,4086,13,1026,9
08:55,113,157,4055,12,983,9
