Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,135,3368,13,3710,8
00:05,112,135,3379,14,3689,8
00:10,111,134,3408,14,3719,8
00:15,110,134,3403,13,3650,8
00:20,110,134,3283,14,3626,8
00:25,110,134,3257,14,3622,8
00:30,111,134,3253,13,3655,8
00:35,111,135,3259,13,3647,8
00:40,111,135,3240,14,3641,8
00:45,112,135,3201,14,3656,8
00:50,112,136,3165,13,3682,8
00:55,112,137,3087,14,3755,8
01:00,112,137,3086,14,3737,8
01:05,112,137,3118,14,3676,8
01:10,113,136,3195,13,3612,8
01:15,112,136,3113,14,3697,8
01:20,112,137,3011,14,3766,8
01:25,113,138,2894,15,3804,8
01:30,114,138,2880,15,3804,8
01:35,113,138,2827,15,3804,8
01:40,113,138,2837,15,3795,8
01:45,113,137,2872,15,3778,8
01:50,113,138,2858,14,3797,8
01:55,113,137,2835,15,3803,8
02:00,113,138,2803,15,3797,8
02:05,113,138,2764,15,3780,8
02:10,113,138,2722,15,3783,8
02:15,113,138,2727,15,3759,8
02:20,113,138,2720,15,3750,8
02:25,113,137,2730,15,3762,8
02:30,113,136,2745,14,3769,8
02:35,113,137,2734,14,3782,8
02:40,113,137,2732,14,3768,8
02:45,113,137,2723,15,3751,8
02:50,113,137,2715,14,3737,8
02:55,113,136,2698,14,3745,8
03:00,113,137,2684,14,3738,8
03:05,113,138,2708,14,3724,8
03:10,113,138,2761,14,3681,8
03:15,113,137,2785,14,3668,8
03:20,113,136,2776,14,3649,8
03:25,112,136,2774,14,3612,8
03:30,112,136,2784,14,3614,8
03:35,113,137,2792,15,3614,8
03:40,112,136,2805,15,3600,8
03:45,112,136,2816,14,3586,8
03:50,112,136,2810,14,3589,8
03:55,112,136,2812,14,3590,8
04:00,112,136,2810,14,3586,8
04:05,112,136,2804,14,3597,8
04:10,112,136,2777,14,3569,8
04:15,112,137,2747,14,3579,8
04:20,112,138,2740,14,3580,8
04:25,112,138,2748,14,3578,8
04:30,112,136,2760,14,3566,8
04:35,112,136,2767,14,3562,8
04:40,112,136,2800,14,3549,8
04:45,112,137,2804,14,3553,8
04:50,112,136,2819,14,3554,8
04:55,112,137,2809,14,3566,8
05:00,112,137,2800,14,3576,8
05:05,112,137,2789,14,3595,8
05:10,112,138,2811,14,3621,8
05:15,113,138,2785,14,3686,8
05:20,113,138,2773,14,3707,8
05:25,113,139,2735,14,3726,8
05:30,113,138,2735,15,3761,8
05:35,113,138,2748,15,3775,8
05:40,113,138,2746,15,3795,8
05:45,113,138,2763,15,3807,8
05:50,113,137,2744,15,3825,8
05:55,113,138,2761,15,3824,8
06:00,113,139,2742,15,3857,8
06:05,113,140,2772,15,3897,8
06:10,113,140,2803,15,3877,8
06:15,113,139,2761,15,3903,8
06:20,112,140,2745,15,3937,8
06:25,112,139,2733,15,3943,8
06:30,112,139,2712,15,4013,8
06:35,112,139,2734,14,4013,8
06:40,112,140,2753,14,3998,8
06:45,112,140,2723,15,4023,8
06:50,112,141,2728,15,3997,8
06:55,112,140,2727,14,3978,8
07:00,113,139,2747,14,3893,8
07:05,113,139,2723,13,3826,8
07:10,113,139,2727,13,3686,8
07:15,113,140,2713,12,3513,8
07:20,113,141,2605,12,3420,8
07:25,114,142,2469,13,3458,8
07:30,114,141,2384,13,3410,8
07:35,115,142,2339,13,3356,9
07:40,115,142,2301,14,3230,9
07:45,116,142,2241,14,3085,9
07:50,116,143,2116,13,3006,9
07:55,118,146,2097,14,2912,9
08:00,119,148,2089,14,2723,9
08:05,121,150,2002,15,2537,9
08:10,121,150,1786,15,2536,9
08:15,122,151,1639,15,2473,9
08:20,123,153,1628,15,2421,9
08:25,125,156,1582,16,2439,9
08:30,125,155,1529,16,2307,9
08:35,125,155,1431,16,2276,9
08:40,125,155,1399,16,2235,9
08:45,124,155,1432,16,2161,9
08:50,123,153,1396,16,1990,9
08:55,121,150,1444,16,1992,9
09:00,121,151,1451,15,1926,9
09:05,121,151,1501,16,1848,9
09:10,121,151,1606,16,1654,9
09:15,121,151,1574,15,1601,9
09:20,121,151,1589,16,1577,9
09:25,122,153,1635,16,1628,9
09:30,122,153,1719,15,1686,9
09:35,122,152,1743,15,1657,9
09:40,122,152,1772,14,1624,9
09:45,120,150,1690,14,1577,9
09:50,120,150,1710,14,1536,9
09:55,119,150,1746,14,1769,9
10:00,116,145,1714,14,1729,9
10:05,116,144,1717,14,1730,9
10:10,116,145,1713,14,1734,9
10:15,116,144,1700,14,1712,9
10:20,116,144,1684,15,1678,9
10:25,116,143,1756,15,1638,9
10:30,117,142,1749,14,1625,9
10:35,116,143,1764,14,1597,9
10:40,116,142,1737,15,1614,9
10:45,116,143,1762,15,1599,9
10:50,116,143,1752,14,1512,9
10:55,117,145,1792,15,1406,9
11:00,120,147,1779,15,1431,9
11:05,121,149,1812,15,1372,9
11:10,123,150,1899,15,1421,9
11:15,123,151,1903,15,1450,9
11:20,123,151,1922,15,1436,9
11:25,123,151,1917,15,1410,9
11:30,122,151,1932,15,1380,9
11:35,122,152,1920,15,1360,9
11:40,122,152,1909,15,1418,9
11:45,123,151,1925,15,1419,9
11:50,123,152,1889,15,1426,9
11:55,122,152,1847,15,1463,9
12:00,120,149,1787,15,1459,9
12:05,120,150,1783,15,1440,9
12:10,120,152,1754,15,1437,9
12:15,121,154,1754,14,1442,9
12:20,121,154,1750,14,1458,9
12:25,121,154,1782,14,1452,9
12:30,120,154,1770,14,1409,9
12:35,120,154,1789,14,1385,9
12:40,120,153,1774,14,1371,9
12:45,119,153,1777,14,1349,9
12:50,119,153,1762,13,1367,9
12:55,119,152,1714,14,1424,9
13:00,116,150,1689,14,1338,9
13:05,116,149,1675,14,1367,9
13:10,116,149,1683,14,1361,9
13:15,116,149,1661,13,1369,9
13:20,116,148,1651,13,1365,9
13:25,116,148,1660,13,1368,9
13:30,116,148,1645,13,1367,9
13:35,116,150,1673,13,1404,9
13:40,118,151,1738,13,1398,9
13:45,118,153,1789,13,1390,9
13:50,118,152,1795,13,1390,9
13:55,118,151,1852,13,1403,9
14:00,119,152,1914,14,1430,9
14:05,118,152,1937,14,1460,9
14:10,118,152,1936,13,1463,9
14:15,118,151,1939,13,1511,9
14:20,118,152,1891,15,1572,9
14:25,118,152,1868,14,1615,9
14:30,119,153,1901,14,1660,9
14:35,119,154,1958,14,1708,9
14:40,120,154,1960,14,1648,9
14:45,119,154,1980,14,1726,9
14:50,120,154,1984,14,1773,9
14:55,119,153,1985,15,1763,9
15:00,118,153,2020,15,1843,9
15:05,118,152,2226,15,1911,9
15:10,118,152,2249,15,1920,9
15:15,117,150,2303,14,2071,9
15:20,117,151,2368,15,2202,9
15:25,117,150,2382,14,2423,9
15:30,117,149,2497,15,2574,9
15:35,116,148,2578,15,2682,9
15:40,116,148,2626,15,2887,9
15:45,115,147,2707,12,3050,9
15:50,114,147,2802,12,3090,8
15:55,113,146,2844,12,3135,8
16:00,114,146,2893,11,3223,8
16:05,114,147,2995,11,3299,8
16:10,115,148,2985,12,3536,9
16:15,114,149,3031,12,3710,8
16:20,114,148,3082,12,3869,8
16:25,114,148,3184,12,3934,8
16:30,113,147,3263,12,3985,8
16:35,113,147,3307,12,4020,8
16:40,112,149,3428,12,4053,8
16:45,113,150,3449,12,4098,8
16:50,113,150,3471,12,4121,8
16:55,113,151,3514,13,4179,8
17:00,112,151,3537,12,4270,8
17:05,110,151,3600,12,4318,8
17:10,110,150,3670,12,4262,8
17:15,110,150,3645,12,4288,8
17:20,109,151,3651,12,4315,8
17:25,109,152,3665,11,4323,8
17:30,109,151,3641,12,4314,8
17:35,109,151,3628,12,4338,8
17:40,109,150,3574,12,4443,8
17:45,108,150,3602,12,4426,8
17:50,109,151,3599,12,4431,8
17:55,109,151,3602,12,4422,8
18:00,108,150,3614,13,4371,8
18:05,108,150,3580,13,4373,8
18:10,108,150,3539,13,4415,8
18:15,108,149,3581,13,4373,8
18:20,108,148,3581,13,4344,8
18:25,107,149,3545,13,4346,8
18:30,107,148,3537,13,4298,8
18:35,107,148,3539,13,4292,8
18:40,106,148,3510,13,4312,8
18:45,106,147,3509,13,4261,8
18:50,106,146,3499,13,4241,8
18:55,106,147,3486,13,4255,8
19:00,106,147,3487,13,4237,8
19:05,106,147,3472,13,4268,8
19:10,106,147,3547,13,4315,8
19:15,106,148,3559,13,4293,8
19:20,106,148,3556,13,4267,8
19:25,106,147,3532,13,4280,8
19:30,106,147,3537,14,4340,8
19:35,106,147,3548,13,4342,8
19:40,107,148,3532,13,4372,8
19:45,107,147,3527,13,4392,8
19:50,106,147,3543,13,4374,8
19:55,106,148,3536,13,4356,8
20:00,106,148,3548,13,4331,8
20:05,106,148,3565,13,4294,8
20:10,107,148,3611,13,4299,8
20:15,106,147,3597,13,4275,8
20:20,106,148,3528,13,4274,8
20:25,107,148,3519,13,4280,8
20:30,107,147,3519,13,4331,8
20:35,107,148,3531,13,4357,8
20:40,107,147,3551,14,4321,8
20:45,107,148,3512,13,4367,8
20:50,107,147,3517,14,4343,8
20:55,107,147,3516,14,4330,8
21:00,107,148,3513,14,4314,8
21:05,107,148,3506,13,4284,8
21:10,107,148,3552,13,4375,8
21:15,107,149,3592,13,4368,8
