Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,133,3908,15,2938,8
00:05,98,133,3925,15,2869,8
00:10,98,133,3952,15,2811,7
00:15,97,133,3932,15,2771,7
00:20,97,133,3926,15,2740,7
00:25,97,131,3894,15,2789,7
00:30,97,131,3901,15,2776,7
00:35,97,131,3885,15,2745,7
00:40,97,131,3869,15,2739,7
00:45,97,131,3814,16,2759,7
00:50,97,131,3809,15,2705,7
00:55,97,131,3802,15,2666,7
01:00,97,132,3787,15,2669,7
01:05,97,132,3787,15,2625,7
01:10,97,132,3804,15,2620,7
01:15,97,132,3816,15,2621,7
01:20,97,132,3813,15,2548,7
01:25,97,133,3817,15,2559,7
01:30,97,132,3827,15,2536,7
01:35,95,132,3801,16,2529,7
01:40,94,132,3802,16,2509,7
01:45,95,133,3771,16,2490,8
01:50,95,133,3737,16,2479,8
01:55,95,132,3729,15,2451,8
02:00,95,132,3703,14,2447,7
02:05,95,133,3671,14,2461,7
02:10,95,132,3656,14,2503,7
02:15,95,131,3635,14,2494,7
02:20,95,131,3612,14,2511,7
02:25,95,131,3607,14,2495,7
02:30,95,131,3574,14,2509,7
02:35,94,131,3545,15,2543,7
02:40,94,131,3547,15,2551,7
02:45,95,132,3552,15,2531,7
02:50,95,132,3546,15,2513,8
02:55,94,133,3554,15,2501,7
03:00,94,133,3532,15,2498,7
03:05,95,133,3505,14,2503,7
03:10,94,134,3491,14,2531,7
03:15,95,133,3467,15,2512,7
03:20,94,133,3474,14,2530,7
03:25,95,133,3482,15,2517,7
03:30,95,133,3453,15,2542,7
03:35,95,133,3451,17,2543,7
03:40,95,133,3426,18,2580,7
03:45,95,134,3419,16,2602,7
03:50,95,134,3433,16,2591,7
03:55,95,134,3460,15,2576,8
04:00,95,134,3509,15,2529,8
04:05,95,134,3529,16,2528,8
04:10,95,135,3515,16,2571,8
04:15,95,134,3482,16,2576,8
04:20,95,135,3511,16,2564,8
04:25,95,134,3557,16,2528,8
04:30,95,135,3570,16,2514,8
04:35,95,134,3563,16,2525,8
04:40,95,134,3526,16,2585,7
