Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,81,3483,1,1769,9
00:05,114,82,3420,2,1813,9
00:10,113,81,3267,2,1985,9
00:15,114,81,3101,2,2071,9
00:20,114,82,3029,1,2083,9
00:25,114,81,3066,1,2055,9
00:30,114,81,3012,1,2076,9
00:35,114,82,2970,1,2068,9
00:40,114,81,2924,1,2100,9
00:45,114,81,2891,1,2128,9
00:50,114,81,2891,1,2088,9
00:55,114,81,2871,1,2094,9
01:00,114,81,2843,1,2102,9
01:05,114,82,2720,2,2139,9
01:10,114,81,2429,2,2243,9
01:15,114,81,2374,1,2271,9
01:20,115,81,2438,1,2313,9
01:25,115,82,2443,1,2333,9
01:30,115,82,2363,2,2380,9
01:35,115,82,2270,2,2349,9
01:40,115,82,2229,1,2293,9
01:45,115,82,2212,1,2266,9
01:50,115,83,2206,1,2287,9
01:55,115,82,2195,0,2322,9
02:00,116,82,2208,1,2353,9
02:05,116,83,2215,1,2356,9
02:10,116,83,2212,1,2405,9
02:15,117,84,2179,1,2402,9
02:20,118,83,2172,1,2396,9
02:25,118,83,2191,1,2380,9
