Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,118,3022,13,3518,8
00:05,111,119,3049,13,3452,8
00:10,111,119,2963,13,3441,8
00:15,111,119,2942,13,3373,8
00:20,111,119,2981,13,3408,8
00:25,111,119,3105,13,3510,8
00:30,111,120,3077,13,3578,8
00:35,112,121,2984,13,3676,8
00:40,113,120,2919,13,3676,8
00:45,113,120,2745,13,3655,8
00:50,112,119,2739,13,3585,8
00:55,113,119,2724,13,3578,8
01:00,113,120,2676,13,3627,8
01:05,113,120,2654,13,3620,8
01:10,113,120,2677,13,3601,8
01:15,114,120,2618,14,3646,8
01:20,114,118,2577,14,3652,8
01:25,113,119,2518,13,3636,8
01:30,114,119,2484,14,3648,8
01:35,114,120,2507,13,3656,8
01:40,114,120,2516,13,3648,8
01:45,113,120,2498,13,3625,8
01:50,113,120,2481,13,3598,8
01:55,113,120,2416,13,3621,8
02:00,113,120,2376,13,3640,8
02:05,115,121,2366,13,3633,8
02:10,115,121,2368,13,3633,8
02:15,114,121,2364,13,3577,8
02:20,113,119,2366,13,3568,8
02:25,114,119,2366,13,3575,8
02:30,114,119,2363,13,3593,8
02:35,115,120,2390,13,3583,8
02:40,115,120,2368,13,3541,8
02:45,114,119,2298,13,3519,8
02:50,114,119,2261,13,3521,8
02:55,115,120,2318,14,3520,8
03:00,115,122,2375,14,3530,8
03:05,116,122,2378,14,3524,8
03:10,116,122,2395,14,3556,8
03:15,116,122,2398,14,3612,8
03:20,116,121,2409,14,3593,8
03:25,115,120,2382,14,3591,8
03:30,115,119,2341,13,3613,8
03:35,114,122,2358,12,3623,8
03:40,113,125,2355,13,3695,8
03:45,110,125,2383,13,3710,8
03:50,110,126,2403,14,3742,8
03:55,111,127,2466,13,3727,8
04:00,111,126,2429,14,3758,8
04:05,111,127,2378,15,3790,8
04:10,110,127,2283,14,3879,8
04:15,110,126,2215,14,3949,8
04:20,110,127,2200,14,3961,8
04:25,110,126,2216,14,3952,8
04:30,110,122,2235,14,3940,8
04:35,112,119,2250,14,3914,8
04:40,113,120,2282,14,3897,8
04:45,114,119,2288,13,3836,8
04:50,114,118,2282,13,3800,8
04:55,114,118,2292,13,3800,8
05:00,116,120,2300,13,3810,8
05:05,115,118,2274,13,3799,8
05:10,115,118,2271,13,3796,8
05:15,115,119,2283,14,3837,8
05:20,115,120,2292,14,3869,8
05:25,114,121,2319,14,3842,8
05:30,115,120,2341,14,3745,8
05:35,114,121,2323,14,3692,8
05:40,114,122,2333,14,3675,8
05:45,114,121,2320,14,3693,8
05:50,114,121,2335,14,3649,8
05:55,114,122,2319,14,3653,8
06:00,113,122,2298,13,3678,8
06:05,113,121,2286,13,3713,8
06:10,112,121,2329,13,3750,8
06:15,111,121,2348,13,3769,8
06:20,112,123,2348,13,3761,8
06:25,112,124,2359,13,3762,8
06:30,112,122,2349,12,3759,8
06:35,111,121,2344,12,3765,8
06:40,110,121,2339,11,3819,8
06:45,110,122,2353,12,3843,8
06:50,111,122,2369,12,3876,8
06:55,110,123,2334,12,3892,8
07:00,109,120,2329,12,3862,8
07:05,110,122,2370,12,3876,8
07:10,109,121,2388,12,3781,8
07:15,109,121,2348,12,3717,8
07:20,109,120,2317,12,3680,8
07:25,109,121,2295,12,3655,8
07:30,110,121,2302,12,3560,8
07:35,110,122,2264,12,3533,8
07:40,110,122,2226,12,3471,8
07:45,110,122,2193,12,3398,8
07:50,109,121,2136,12,3276,8
07:55,110,122,2120,12,3237,8
08:00,110,123,2135,12,3182,8
08:05,111,123,2108,13,3091,8
08:10,112,125,2015,13,2940,8
08:15,112,124,1979,13,2904,9
08:20,111,123,1916,13,2697,8
08:25,111,123,1902,13,2517,8
08:30,110,123,1853,13,2363,8
08:35,110,122,1874,13,2276,8
08:40,111,122,1888,13,2167,8
08:45,111,123,1900,13,2215,8
08:50,112,123,1890,13,2132,8
08:55,113,123,1880,13,2101,8
09:00,113,123,1901,13,2023,8
09:05,112,123,1838,13,1958,8
09:10,113,123,1853,14,1990,8
09:15,113,124,1675,14,1925,8
09:20,114,126,1658,13,1824,9
09:25,116,128,1821,13,1884,9
09:30,116,128,1866,13,1924,9
