Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,106,4649,2,2566,9
00:05,103,105,4671,2,2542,9
00:10,103,106,4562,3,2479,9
00:15,103,107,4549,3,2542,9
00:20,104,106,4633,2,2577,9
00:25,104,106,4681,3,2655,9
00:30,104,105,4586,3,2765,9
00:35,104,104,4546,3,2793,9
00:40,104,105,4430,3,2791,9
00:45,104,105,4366,3,2800,9
00:50,104,103,4396,3,2787,9
00:55,105,104,4376,3,2833,9
01:00,105,105,4349,3,2813,9
01:05,105,105,4504,3,2799,9
01:10,105,106,4462,3,2865,9
01:15,105,105,4353,3,2892,9
01:20,105,105,4263,3,2924,9
01:25,105,105,4213,3,2946,9
01:30,105,106,4173,3,2958,9
01:35,105,105,4147,3,2935,9
01:40,105,104,4137,3,2950,9
01:45,105,104,4106,3,2953,9
01:50,106,105,4040,3,2953,9
01:55,105,105,3980,3,2928,9
02:00,105,105,3954,3,2924,9
02:05,105,105,4083,4,2952,9
02:10,105,105,4215,4,2963,9
02:15,105,104,4176,4,2995,9
02:20,105,105,4142,4,2997,9
02:25,105,104,4092,4,2966,9
02:30,105,103,4108,4,2968,9
02:35,105,102,4102,3,2950,9
