Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,115,4232,15,2879,8
00:05,98,116,4152,16,2900,8
00:10,101,116,4085,17,2985,8
00:15,103,116,4059,16,3058,8
00:20,103,115,4037,16,3033,8
00:25,103,115,3991,16,3015,8
00:30,104,116,3905,16,2992,8
00:35,104,116,3893,16,2958,8
00:40,104,116,3857,16,2987,8
00:45,104,116,3816,15,2984,8
00:50,104,116,3788,16,3008,8
00:55,105,116,3790,15,3011,8
01:00,105,117,3779,16,2940,8
01:05,104,117,3734,15,2870,8
01:10,99,118,3658,16,2892,8
01:15,99,118,3642,16,2916,8
01:20,99,117,3649,16,2859,8
01:25,99,117,3656,16,2865,8
01:30,100,117,3660,16,2867,8
01:35,100,118,3655,16,2859,8
01:40,100,118,3632,16,2876,8
01:45,100,118,3612,17,2885,8
01:50,101,118,3598,17,2866,8
01:55,101,118,3605,17,2868,8
02:00,101,119,3626,17,2828,8
02:05,101,118,3617,17,2779,8
02:10,101,119,3687,17,2699,8
02:15,101,119,3687,17,2661,8
02:20,101,119,3687,17,2646,8
02:25,101,119,3645,17,2679,8
02:30,102,119,3607,17,2676,8
02:35,102,119,3670,17,2641,8
02:40,102,119,3665,17,2625,8
02:45,102,119,3650,17,2626,8
02:50,102,120,3639,17,2577,8
02:55,102,119,3623,17,2586,8
03:00,102,120,3649,17,2578,8
03:05,102,120,3669,17,2531,8
03:10,101,119,3652,17,2563,8
03:15,101,118,3620,17,2516,8
03:20,101,119,3675,17,2514,8
03:25,101,119,3780,17,2631,8
03:30,101,120,3863,17,2671,8
03:35,101,119,3855,17,2680,8
03:40,101,119,3859,17,2679,9
03:45,101,119,3824,17,2682,9
03:50,101,120,3832,17,2692,9
03:55,101,119,3789,17,2725,9
04:00,101,120,3851,17,2717,9
04:05,101,120,3867,17,2745,9
04:10,101,120,3851,17,2810,9
04:15,101,119,3830,17,2863,9
04:20,101,119,3841,17,2880,9
04:25,101,119,3843,16,2881,9
04:30,101,119,3820,17,2885,9
04:35,101,119,3866,16,2892,9
04:40,101,119,3909,17,2862,9
04:45,101,119,3917,17,2848,9
04:50,100,119,3902,17,2860,9
04:55,100,118,3932,17,2878,9
05:00,100,118,3963,17,2870,9
05:05,100,119,3985,17,2936,9
05:10,100,119,4027,17,2944,9
05:15,100,120,4049,17,2973,9
05:20,100,120,4039,17,3005,9
05:25,100,119,3941,17,2943,9
05:30,99,120,3936,17,2949,9
05:35,99,120,3969,17,2962,9
05:40,99,120,4002,17,2975,9
05:45,99,120,4008,17,2995,9
05:50,100,121,4018,17,2995,9
05:55,100,121,4022,16,2988,9
06:00,100,123,4002,16,2995,9
06:05,100,126,3985,16,3041,9
06:10,100,127,4046,16,2994,9
06:15,100,128,4005,17,2993,9
06:20,100,129,4029,16,2917,9
06:25,100,129,4031,16,2815,9
06:30,100,128,3961,16,2742,9
06:35,100,130,3870,16,2690,9
06:40,98,129,3829,16,2641,9
06:45,99,129,3778,16,2541,9
06:50,99,129,3725,16,2499,9
06:55,99,129,3699,16,2401,9
07:00,99,129,3638,17,2330,9
07:05,100,129,3642,17,2255,9
07:10,100,130,3866,17,2297,9
07:15,101,130,3885,16,2211,9
07:20,101,129,3848,17,2134,9
07:25,101,130,3874,17,2064,9
07:30,101,131,3826,17,1936,9
07:35,100,130,3775,16,1823,9
07:40,101,131,3770,17,1718,9
07:45,101,130,3732,17,1690,9
