Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,67,4960,0,2941,7
00:05,90,68,4987,0,2977,7
00:10,90,67,4854,0,3034,7
00:15,91,64,4845,0,3014,7
00:20,90,62,4826,0,3018,7
00:25,90,59,4860,0,2973,7
00:30,90,58,4863,0,2965,7
00:35,90,57,4832,0,2951,7
00:40,90,57,4856,0,2909,7
00:45,90,57,4979,0,2956,7
00:50,90,58,5092,0,2951,7
00:55,90,59,5170,0,2948,7
01:00,91,58,5099,0,2954,7
01:05,90,58,4985,0,2910,7
01:10,90,58,4856,0,2906,7
01:15,90,57,4796,0,2863,7
01:20,90,57,4786,0,2860,7
01:25,90,58,4826,0,2894,7
01:30,90,58,4833,0,2847,7
01:35,90,56,4848,0,2870,7
01:40,90,57,4806,0,2861,7
01:45,90,58,4799,0,2841,7
01:50,90,57,4788,0,2858,7
01:55,90,58,4775,0,2874,7
02:00,90,58,4747,0,2888,7
02:05,90,58,4741,0,2821,7
02:10,90,58,4688,0,2802,7
02:15,90,58,4777,0,2817,7
02:20,90,58,4817,0,2846,7
02:25,90,58,4753,0,2852,7
02:30,91,59,4669,0,2817,7
02:35,90,59,4588,0,2804,7
02:40,90,58,4522,0,2823,7
02:45,91,58,4472,0,2796,7
02:50,91,58,4527,0,2802,7
02:55,91,58,4435,0,2830,7
03:00,91,59,4403,0,2831,7
03:05,91,59,4458,0,2842,7
03:10,91,60,4648,0,2884,7
03:15,91,59,4647,0,2886,7
03:20,91,59,4625,0,2880,7
03:25,91,60,4624,0,2862,7
03:30,91,60,4587,0,2825,7
03:35,91,59,4592,0,2802,7
03:40,91,59,4583,0,2786,7
03:45,91,60,4607,0,2785,7
03:50,91,60,4625,0,2762,7
03:55,91,60,4628,0,2739,7
04:00,90,60,4637,0,2725,7
04:05,91,61,4703,0,2719,7
04:10,90,61,4825,0,2790,7
04:15,90,60,4789,0,2796,7
04:20,90,60,4772,0,2785,7
04:25,90,60,4741,0,2736,7
04:30,90,61,4757,0,2718,7
04:35,90,60,4818,0,2677,7
04:40,90,60,4867,0,2645,7
04:45,90,61,4911,0,2604,7
04:50,90,60,4938,0,2577,7
04:55,90,60,4957,0,2542,7
05:00,90,59,4962,0,2579,7
05:05,90,59,4964,0,2647,7
05:10,90,58,4682,0,2755,7
05:15,91,58,4642,0,2776,7
05:20,90,58,4654,0,2773,7
05:25,90,59,4710,0,2776,7
05:30,91,59,4818,0,2732,7
05:35,91,59,4850,0,2738,7
05:40,91,59,4897,0,2765,7
05:45,90,58,4906,0,2718,7
05:50,90,58,4939,0,2683,7
05:55,91,58,4969,0,2687,7
06:00,90,58,4998,0,2715,7
06:05,90,59,4953,0,2706,7
06:10,90,59,4757,0,2812,7
06:15,91,59,4699,0,2824,7
06:20,91,59,4733,0,2787,7
06:25,91,59,4792,0,2758,7
06:30,91,58,4833,0,2742,7
06:35,91,57,4872,0,2684,7
06:40,90,58,4897,0,2652,7
06:45,90,58,4956,0,2539,7
06:50,90,57,5023,0,2463,7
06:55,91,57,5019,0,2429,7
07:00,90,57,5013,0,2403,7
07:05,90,57,5019,0,2427,7
07:10,90,58,5083,0,2533,7
07:15,92,58,5285,0,2612,7
07:20,96,60,5274,0,2750,7
07:25,91,57,5103,0,2627,7
07:30,91,58,5096,0,2614,7
07:35,91,58,5106,0,2604,7
07:40,91,58,5156,0,2627,7
07:45,91,58,5105,0,2556,7
07:50,91,57,5074,0,2467,7
07:55,91,58,5022,0,2401,7
08:00,91,58,5008,0,2272,7
08:05,91,58,5028,0,2132,7
08:10,91,58,5128,0,2068,7
08:15,90,57,5042,0,1954,7
08:20,91,57,4983,0,1899,7
08:25,93,58,4800,0,1865,7
08:30,95,58,4701,0,1826,7
08:35,96,59,4650,0,1747,7
08:40,97,59,4823,0,1732,7
08:45,98,61,4882,0,1626,7
08:50,98,61,4725,0,1503,7
08:55,96,59,4547,0,1293,7
09:00,96,59,4475,0,1165,7
09:05,95,59,4593,0,1192,7
09:10,95,58,4289,0,1168,7
09:15,95,57,4141,0,1199,7
09:20,96,57,4110,0,1205,7
09:25,96,57,4099,0,1108,7
09:30,96,55,4024,0,954,7
09:35,96,53,4071,0,880,7
09:40,95,52,4135,0,835,7
09:45,95,52,4241,0,814,7
09:50,95,52,4271,0,747,7
09:55,95,53,4407,0,795,7
10:00,95,53,4468,0,789,7
10:05,95,53,4474,0,790,7
10:10,95,54,4298,0,777,7
10:15,94,54,4306,0,839,7
10:20,94,54,4296,0,827,7
10:25,95,54,4344,0,825,7
10:30,95,54,4408,0,821,7
10:35,95,55,4397,0,818,7
10:40,95,56,4442,0,798,7
10:45,95,57,4475,0,780,7
10:50,95,59,4502,0,770,7
10:55,95,60,4479,0,666,7
11:00,96,61,4475,0,641,7
11:05,95,60,4440,0,617,7
11:10,95,60,4365,0,618,7
11:15,95,61,4362,0,605,7
11:20,95,61,4347,0,538,7
11:25,95,58,4331,0,521,7
