Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,70,1861,0,2723,8
00:05,97,69,1911,0,2576,8
00:10,97,68,1955,0,2516,8
00:15,96,69,1952,0,2421,8
00:20,95,68,1915,0,2428,8
00:25,95,68,1903,0,2459,8
00:30,95,69,1900,0,2457,8
00:35,95,68,1886,0,2444,8
00:40,94,68,1889,0,2380,8
00:45,95,67,1884,0,2399,8
00:50,94,66,1814,0,2411,8
00:55,93,67,1673,0,2498,8
01:00,93,67,1660,0,2433,8
01:05,93,67,1652,0,2388,8
01:10,92,67,1651,0,2258,8
01:15,92,65,1627,0,2257,8
