Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,145,5133,7,3298,8
00:05,107,145,5133,7,3258,8
00:10,107,144,5094,7,3173,8
00:15,107,145,4959,7,3148,8
00:20,107,146,4921,7,3179,8
00:25,107,144,4934,7,3227,8
00:30,107,142,4926,7,3217,8
00:35,108,142,4924,7,3266,8
00:40,108,142,4793,7,3342,8
00:45,107,141,4675,7,3307,8
00:50,107,142,4627,7,3366,8
00:55,107,142,4608,7,3360,8
01:00,107,142,4563,6,3383,8
01:05,108,143,4456,7,3464,8
01:10,108,143,4354,8,3478,8
01:15,108,142,4255,7,3528,8
01:20,109,141,4162,8,3498,8
01:25,109,142,4134,7,3525,8
01:30,109,143,4102,7,3522,8
01:35,109,143,4069,7,3580,8
01:40,109,143,4066,7,3621,8
01:45,109,144,4069,7,3614,8
01:50,110,144,4080,7,3599,8
01:55,110,145,4139,7,3550,8
02:00,110,145,4154,7,3455,8
02:05,109,145,4194,7,3441,8
02:10,110,144,4273,7,3462,8
02:15,109,143,4269,7,3439,8
02:20,109,142,4259,7,3436,8
02:25,110,144,4255,7,3479,8
02:30,110,144,4245,7,3484,8
02:35,110,145,4211,7,3514,8
02:40,110,146,4193,7,3522,8
02:45,110,145,4170,7,3536,8
02:50,110,145,4101,7,3593,8
02:55,110,145,4075,7,3587,8
03:00,110,144,4009,7,3588,8
03:05,110,145,3910,7,3598,8
03:10,110,145,3714,7,3593,8
03:15,110,145,3584,7,3660,8
03:20,110,144,3521,7,3687,8
03:25,110,144,3482,7,3660,8
03:30,110,145,3473,7,3682,8
03:35,110,145,3501,7,3716,8
03:40,110,145,3541,7,3804,8
03:45,110,145,3552,7,3801,8
03:50,110,145,3556,7,3785,8
03:55,110,145,3561,7,3777,8
04:00,110,145,3558,7,3782,8
04:05,111,146,3572,7,3784,8
04:10,111,146,3540,7,3752,8
04:15,111,146,3493,7,3777,8
04:20,110,145,3462,7,3780,8
04:25,110,146,3448,7,3773,8
04:30,110,146,3435,7,3776,8
04:35,110,145,3478,7,3798,8
04:40,110,145,3504,7,3839,8
04:45,110,145,3552,7,3817,8
04:50,110,145,3568,7,3799,8
04:55,109,145,3570,7,3777,8
05:00,109,145,3547,7,3772,8
05:05,109,145,3565,7,3753,8
05:10,109,146,3686,7,3735,8
05:15,110,147,3695,7,3785,8
05:20,109,146,3681,7,3765,8
05:25,109,146,3712,6,3820,8
05:30,109,146,3740,6,3824,8
05:35,110,147,3785,6,3865,8
05:40,111,150,3842,6,3968,9
05:45,111,149,3870,6,3963,9
05:50,111,149,3880,7,3931,9
05:55,111,149,3868,7,3982,9
06:00,111,151,3909,6,3951,9
06:05,111,151,3910,6,3850,9
06:10,111,151,3964,6,3825,9
06:15,110,151,3946,7,3688,8
06:20,109,150,3928,7,3590,8
06:25,109,150,3955,7,3649,8
06:30,109,150,4042,6,3588,8
06:35,109,150,4084,7,3500,8
06:40,109,150,3995,6,3457,8
06:45,108,148,3924,6,3312,8
06:50,107,147,3977,6,3250,8
06:55,108,148,4028,6,3195,8
07:00,108,148,4015,6,3106,8
07:05,108,149,4082,6,3117,8
07:10,108,149,4215,5,3173,8
07:15,108,150,4244,5,3005,8
07:20,109,150,4169,5,2831,8
07:25,109,150,4195,5,2748,8
07:30,108,150,4213,5,2627,8
07:35,108,150,4326,6,2537,8
07:40,108,150,4387,6,2405,8
07:45,108,150,4440,6,2232,8
07:50,108,151,4406,6,2116,8
07:55,110,152,4404,6,2054,8
08:00,110,153,4428,6,1927,8
08:05,111,154,4508,6,1887,8
08:10,111,153,4464,6,1780,8
08:15,111,152,4421,6,1777,8
08:20,111,152,4355,6,1694,8
