Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,101,3898,2,2213,8
00:05,113,101,3947,3,1950,8
00:10,113,101,4007,3,1699,8
00:15,112,101,4116,3,1453,8
00:20,112,102,4173,3,1360,8
00:25,112,101,4187,3,1389,8
00:30,112,100,4203,2,1375,8
00:35,112,100,4198,2,1362,8
00:40,112,100,4216,2,1365,8
00:45,112,101,4243,3,1376,8
00:50,112,101,4229,3,1441,8
00:55,112,101,4344,3,1446,8
01:00,112,101,4332,3,1444,8
01:05,112,102,4348,2,1407,8
01:10,113,102,4369,2,1415,8
01:15,113,102,4336,3,1382,8
01:20,113,102,4281,3,1349,8
01:25,113,104,4216,3,1407,8
01:30,113,103,4143,3,1449,8
01:35,114,103,4156,3,1469,8
01:40,114,103,4205,3,1504,8
01:45,114,103,4153,2,1546,8
01:50,114,104,4102,2,1535,8
01:55,114,104,4077,3,1509,8
02:00,114,103,4123,3,1495,8
02:05,114,101,4185,3,1475,8
02:10,114,101,4217,2,1405,8
02:15,114,102,4095,2,1432,8
02:20,114,103,4020,2,1457,8
02:25,114,103,3987,3,1475,8
02:30,114,104,3965,3,1481,8
02:35,114,103,3956,2,1509,8
02:40,114,104,3909,2,1506,8
02:45,114,103,3840,2,1491,8
02:50,114,102,3851,3,1482,8
02:55,114,100,3869,3,1500,8
03:00,114,101,3900,2,1479,8
03:05,114,101,3895,3,1461,8
03:10,114,103,3877,4,1442,8
03:15,114,103,3872,3,1441,8
03:20,114,103,3859,3,1420,8
03:25,114,101,3833,2,1429,8
03:30,114,99,3832,3,1452,8
03:35,114,100,3829,2,1455,8
03:40,114,100,3826,3,1425,8
03:45,114,100,3832,3,1409,8
03:50,114,100,3839,2,1392,8
03:55,114,101,3833,2,1408,8
04:00,114,102,3796,3,1409,8
04:05,114,102,3787,3,1410,8
04:10,114,103,3839,3,1414,8
04:15,114,103,3832,2,1447,8
04:20,114,101,3829,3,1476,8
04:25,114,101,3744,3,1449,8
04:30,114,102,3680,2,1409,8
04:35,114,104,3680,2,1338,8
04:40,114,103,3687,2,1362,8
04:45,114,103,3653,2,1343,8
04:50,114,104,3647,2,1326,8
04:55,114,104,3659,2,1296,8
05:00,114,103,3672,2,1334,8
05:05,114,105,3662,2,1418,8
05:10,114,105,3668,2,1463,8
05:15,114,106,3720,2,1511,8
05:20,114,107,3859,2,1518,8
05:25,114,106,3854,3,1494,8
05:30,114,106,3868,2,1487,8
05:35,114,106,3829,2,1523,8
05:40,114,106,3754,3,1507,8
05:45,114,107,3743,2,1459,8
05:50,114,106,3773,3,1368,8
05:55,114,108,3830,3,1267,8
06:00,114,109,3841,3,1221,8
06:05,114,110,3870,3,1289,8
06:10,114,111,3878,2,1397,8
06:15,114,113,3811,2,1510,8
06:20,114,113,3791,1,1489,8
06:25,114,112,3822,2,1413,8
06:30,114,112,3799,2,1412,8
06:35,114,111,3748,2,1442,8
06:40,114,110,3756,2,1386,8
06:45,114,109,3769,1,1355,8
06:50,114,108,3775,1,1287,8
06:55,114,109,3769,1,1267,8
07:00,113,110,3720,2,1264,8
07:05,114,109,3644,2,1287,8
07:10,114,110,3502,2,1267,9
07:15,115,112,3450,3,1337,9
