Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,120,5516,-3,1517,9
00:05,114,120,5680,-3,1419,9
00:10,114,121,5775,-3,1130,9
00:15,115,122,5830,-3,1064,9
00:20,114,122,5827,-4,1049,9
00:25,114,121,5744,-4,1036,8
00:30,114,121,5749,-4,1072,8
00:35,114,120,5819,-4,1053,8
00:40,114,120,5802,-4,1060,8
00:45,114,120,5800,-4,1116,8
00:50,114,121,5802,-4,1164,8
00:55,114,120,5832,-4,1176,8
01:00,114,121,5898,-4,1244,8
01:05,114,121,6034,-4,1290,8
01:10,115,122,6189,-4,1359,8
01:15,114,121,6200,-4,1349,8
01:20,114,121,6195,-4,1326,8
01:25,114,122,6315,-4,1303,8
01:30,114,122,6366,-4,1302,8
01:35,114,122,6380,-4,1318,8
01:40,115,122,6399,-4,1320,8
01:45,115,122,6378,-4,1316,8
01:50,115,122,6330,-4,1309,8
01:55,115,120,6299,-4,1296,8
02:00,115,121,6297,-4,1295,8
02:05,115,121,6319,-4,1281,8
02:10,115,120,6289,-4,1189,8
02:15,115,118,6277,-2,1211,8
