Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,113,3336,10,3636,9
00:05,115,113,3336,10,3536,9
00:10,115,113,3395,11,3565,9
00:15,115,113,3411,11,3531,9
00:20,115,112,3341,11,3470,9
00:25,115,112,3383,11,3409,9
00:30,115,112,3426,11,3380,9
00:35,115,112,3425,11,3459,9
00:40,116,113,3508,11,3598,9
00:45,116,114,3583,11,3543,9
00:50,116,113,3587,11,3396,9
00:55,116,113,3563,11,3339,9
01:00,115,113,3536,11,3295,9
01:05,115,112,3493,11,3315,9
01:10,115,112,3277,12,3387,9
01:15,114,111,3194,11,3401,9
01:20,114,113,3151,11,3395,9
01:25,114,112,3107,11,3397,9
