Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,114,3135,13,3286,9
00:05,110,113,3110,14,3205,9
00:10,109,112,3147,14,3075,9
00:15,109,112,3207,13,3004,9
00:20,109,112,3180,13,2977,9
00:25,109,112,3134,13,2988,9
00:30,109,112,3104,14,2977,9
00:35,110,113,3070,14,3003,9
00:40,110,114,3026,15,3034,9
00:45,111,115,2961,15,3095,9
00:50,112,115,2916,15,3129,9
00:55,112,116,2931,14,3101,9
01:00,113,117,2929,14,3104,9
01:05,113,116,2928,14,3065,9
01:10,113,117,2925,14,3041,9
01:15,112,116,2927,15,2963,9
01:20,111,115,2884,15,2959,9
01:25,111,115,2835,14,2986,9
01:30,111,115,2817,14,2973,9
01:35,112,115,2843,15,2922,9
01:40,112,116,2850,15,2891,9
01:45,112,115,2827,15,2872,9
01:50,111,115,2806,15,2877,9
01:55,112,114,2798,15,2862,9
02:00,112,115,2766,15,2878,9
02:05,112,115,2798,15,2866,9
02:10,112,115,2829,15,2835,9
02:15,112,114,2813,14,2822,9
02:20,112,114,2761,14,2836,9
02:25,112,113,2764,14,2842,9
02:30,112,112,2739,14,2860,9
02:35,113,111,2738,14,2862,9
02:40,113,113,2804,14,2807,9
02:45,113,114,2829,14,2744,9
02:50,112,114,2860,14,2714,9
02:55,112,115,2930,15,2612,9
03:00,112,115,2947,15,2564,9
03:05,112,115,2917,15,2579,9
03:10,112,116,2927,14,2612,9
03:15,112,117,2956,15,2609,9
03:20,113,117,2953,14,2605,9
03:25,112,116,2944,14,2574,9
03:30,112,116,2914,14,2616,9
03:35,111,115,2911,14,2600,9
03:40,112,116,2805,14,2692,9
03:45,112,117,2764,14,2722,9
03:50,112,117,2756,14,2731,9
03:55,113,117,2765,14,2734,9
04:00,113,116,2797,14,2700,9
04:05,113,116,2861,14,2622,9
04:10,112,115,2936,14,2530,9
04:15,112,115,2948,14,2557,9
04:20,111,116,3002,14,2531,9
04:25,111,115,3022,14,2559,9
04:30,111,116,3041,14,2553,9
04:35,111,117,3083,15,2536,9
04:40,111,116,3114,15,2516,9
04:45,111,116,3158,14,2481,9
04:50,110,116,3182,14,2464,9
04:55,110,116,3167,14,2467,9
05:00,110,115,3125,14,2515,9
05:05,110,115,3078,14,2610,9
05:10,110,115,3023,15,2773,9
05:15,111,116,2995,15,2865,9
05:20,111,116,2981,14,2968,9
05:25,111,116,3037,15,2989,9
05:30,111,116,3050,15,3012,9
05:35,111,116,3109,15,2976,9
05:40,110,115,3169,15,2973,9
