Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,81,3249,3,2443,7
00:05,117,81,3092,3,2482,7
00:10,118,82,2693,4,2529,7
00:15,119,82,2719,4,2462,7
00:20,118,82,2816,2,2468,7
00:25,117,80,2827,3,2502,7
00:30,117,80,2822,3,2465,7
00:35,117,79,2765,3,2497,7
00:40,117,78,2775,3,2510,7
00:45,118,79,2785,2,2529,7
00:50,118,80,2691,2,2555,7
00:55,119,80,2615,2,2557,7
01:00,119,81,2585,2,2587,7
01:05,120,82,2493,3,2621,7
01:10,120,81,2254,2,2707,7
01:15,120,81,2139,2,2693,8
01:20,120,81,2164,2,2679,8
01:25,120,82,2192,3,2691,8
01:30,120,81,2197,3,2700,8
01:35,120,81,2209,3,2703,8
01:40,120,81,2192,3,2706,8
01:45,120,82,2211,3,2723,8
01:50,121,82,2247,3,2727,8
01:55,120,82,2222,3,2684,8
02:00,120,82,2162,3,2663,8
02:05,120,81,2125,3,2640,8
02:10,120,82,2127,3,2653,8
02:15,120,82,2143,3,2655,8
02:20,121,81,2143,3,2634,8
02:25,121,83,2145,3,2629,8
02:30,121,83,2141,4,2580,8
02:35,121,83,2151,4,2554,8
02:40,121,83,2174,3,2571,8
02:45,121,83,2171,3,2623,8
02:50,121,83,2138,3,2603,8
02:55,121,83,2126,3,2626,8
03:00,121,83,2114,3,2616,8
03:05,122,84,2059,3,2604,8
03:10,122,84,2115,2,2670,8
03:15,122,83,2134,2,2644,8
03:20,121,84,2134,2,2652,8
03:25,121,83,2089,3,2686,8
03:30,121,83,2044,3,2647,8
03:35,122,84,2114,3,2642,8
03:40,122,84,2168,3,2708,8
03:45,121,83,2159,3,2718,8
03:50,121,83,2117,3,2732,8
03:55,121,83,2077,3,2717,8
04:00,121,83,2035,3,2691,8
04:05,121,84,2017,3,2693,8
04:10,121,84,1990,3,2719,8
04:15,121,85,2000,3,2752,8
04:20,121,85,2004,3,2763,8
04:25,121,85,2018,3,2774,8
04:30,121,85,2035,3,2819,8
04:35,121,85,2014,3,2810,8
04:40,121,85,1996,3,2788,8
04:45,121,85,2006,3,2765,8
04:50,121,85,2023,3,2757,8
04:55,121,85,2030,3,2764,8
05:00,121,85,2013,3,2768,8
05:05,121,85,2077,3,2781,8
