Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,127,5472,0,1054,7
00:05,98,128,5306,0,1098,7
00:10,98,128,5302,0,1013,7
00:15,98,128,5300,0,973,7
00:20,98,128,5306,0,960,7
00:25,98,129,5306,0,997,7
00:30,98,128,5347,0,1029,7
00:35,98,129,5421,0,1090,7
00:40,98,129,5474,0,1156,7
00:45,98,129,5489,0,1180,7
00:50,99,128,5500,0,1181,7
00:55,98,128,5504,0,1191,7
01:00,98,129,5507,0,1183,7
01:05,98,129,5438,0,1184,7
01:10,98,129,5378,0,1190,7
01:15,98,129,5384,0,1217,7
01:20,98,129,5382,0,1250,7
01:25,99,129,5386,0,1260,7
01:30,98,129,5437,0,1295,7
01:35,98,129,5481,0,1318,7
01:40,98,129,5498,0,1320,7
01:45,98,130,5498,0,1325,7
01:50,98,130,5477,0,1332,7
01:55,98,130,5442,0,1312,7
02:00,98,130,5405,0,1327,7
02:05,98,131,5399,0,1363,7
02:10,98,131,5416,0,1400,7
02:15,99,131,5420,0,1390,7
02:20,99,129,5402,0,1389,7
02:25,99,127,5364,0,1413,7
02:30,99,125,5375,0,1425,7
02:35,99,126,5388,0,1392,7
02:40,99,127,5393,0,1358,7
02:45,99,127,5384,0,1349,7
02:50,99,129,5345,0,1335,7
02:55,99,129,5340,0,1325,7
03:00,99,130,5334,0,1326,7
03:05,99,129,5468,0,1324,7
03:10,99,129,5598,0,1322,7
03:15,99,128,5579,0,1317,7
03:20,99,130,5553,0,1282,7
03:25,99,130,5541,0,1259,7
03:30,99,129,5516,0,1240,7
03:35,99,129,5514,0,1218,7
03:40,98,129,5508,0,1182,7
03:45,99,128,5504,0,1147,7
03:50,99,128,5508,0,1101,7
03:55,99,128,5506,0,1095,7
04:00,99,128,5517,0,1114,7
04:05,98,128,5453,0,1159,7
04:10,98,129,5326,0,1302,7
04:15,98,128,5361,0,1324,7
04:20,98,128,5461,0,1246,7
04:25,99,129,5566,0,1205,7
04:30,99,130,5613,0,1180,7
04:35,99,130,5602,0,1140,7
