Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,158,8101,2,3931,8
00:05,106,159,8049,2,3908,8
00:10,107,158,8050,3,3934,8
00:15,107,153,7974,2,3958,8
00:20,107,150,8013,2,3987,8
00:25,107,149,7987,2,3989,8
00:30,107,149,7918,2,3948,8
00:35,107,150,7943,2,4021,8
00:40,107,149,7809,2,4222,8
00:45,107,149,7747,2,4234,8
00:50,107,149,7668,2,4202,8
00:55,107,149,7549,2,4197,8
01:00,106,148,7504,2,4216,8
01:05,106,148,7498,2,4097,8
01:10,106,148,7366,2,4140,8
01:15,105,146,7365,2,4076,8
01:20,105,146,7371,2,4058,8
01:25,105,147,7381,1,4071,8
01:30,105,147,7338,2,4052,8
01:35,105,147,7372,1,4058,8
01:40,105,147,7314,1,4114,8
01:45,105,146,7222,1,4099,8
01:50,105,146,7157,2,4085,8
01:55,105,145,7123,1,4076,8
02:00,105,145,7125,1,4061,8
02:05,104,145,7126,1,4003,8
02:10,104,146,7089,2,3924,8
02:15,104,146,7123,1,3950,8
02:20,104,146,7140,2,3922,8
02:25,104,145,7063,2,3976,8
02:30,104,145,7015,2,4020,8
02:35,104,145,7012,2,4046,8
02:40,104,146,6996,2,4115,8
02:45,104,146,6982,2,4068,8
02:50,104,145,6963,2,4082,8
02:55,104,143,6926,2,4092,8
03:00,104,143,6901,1,4091,8
03:05,104,144,6947,1,4045,8
03:10,104,145,7073,1,3983,8
03:15,104,146,7077,2,4015,8
03:20,104,145,7105,1,4040,8
03:25,103,146,7124,2,4025,8
03:30,103,146,7104,2,4026,8
03:35,104,147,7138,2,4029,8
03:40,104,147,7165,2,4037,8
03:45,104,146,7115,2,4044,8
03:50,104,146,7115,2,4037,8
03:55,104,146,7150,2,4018,8
04:00,104,145,7123,2,4017,8
04:05,104,145,7158,2,3981,8
04:10,104,146,7220,2,3930,8
04:15,104,146,7254,2,3906,8
04:20,104,145,7226,2,3930,8
04:25,104,145,7093,2,3889,8
04:30,104,144,7043,2,3972,8
04:35,104,146,7021,2,3939,8
04:40,104,146,7066,2,3958,8
04:45,104,146,6996,2,3908,8
04:50,104,145,6971,2,3907,8
04:55,104,146,6949,2,3891,8
05:00,104,146,6937,2,3929,8
05:05,104,145,6959,2,3945,8
05:10,104,145,6996,2,4045,8
05:15,104,145,6938,2,4062,8
05:20,104,146,6900,2,4040,8
05:25,104,145,6949,2,4172,8
05:30,104,146,6919,2,4168,8
05:35,104,145,6888,2,4089,8
05:40,104,145,6887,2,4052,8
05:45,104,145,6918,2,4069,8
05:50,104,145,6970,2,4064,8
05:55,104,145,7044,2,4096,8
06:00,104,147,7103,2,4115,8
06:05,104,148,7108,2,4250,8
06:10,104,148,7159,2,4341,8
06:15,104,148,7114,2,4272,8
06:20,104,148,7140,2,4251,8
06:25,104,148,7113,2,4231,8
06:30,104,147,7078,2,4198,8
06:35,104,148,7115,2,4182,8
06:40,104,148,7189,2,4217,8
06:45,104,148,7243,2,4247,8
06:50,104,147,7273,2,4257,8
06:55,104,149,7230,2,4253,8
07:00,104,149,7255,2,4260,8
07:05,103,149,7242,1,4338,8
07:10,103,148,7321,1,4405,8
07:15,103,148,7392,1,4440,8
07:20,102,148,7398,1,4558,8
07:25,100,149,7448,2,4560,8
07:30,99,149,7450,2,4577,8
07:35,100,149,7420,1,4559,8
07:40,100,149,7413,1,4535,8
07:45,100,149,7381,1,4495,8
07:50,102,150,7367,1,4441,8
07:55,100,149,7215,1,4428,8
08:00,99,149,7294,1,4378,8
08:05,101,150,7312,1,4389,9
08:10,100,150,7365,1,4354,8
08:15,100,149,7309,1,4341,8
08:20,99,148,7356,1,4269,8
08:25,100,148,7364,1,4197,8
08:30,102,147,7385,2,4178,8
08:35,103,147,7377,2,4146,8
08:40,103,148,7398,1,4118,8
08:45,99,148,7367,1,4103,8
08:50,98,148,7299,1,4074,8
08:55,97,147,7288,1,3988,8
09:00,97,147,7239,1,3970,8
09:05,100,147,7395,1,3945,8
09:10,102,149,7436,2,3982,8
09:15,101,149,7308,2,4021,8
09:20,102,148,7252,2,3978,8
09:25,103,149,7289,2,4000,8
09:30,104,151,7333,2,3999,8
09:35,104,151,7305,2,4000,8
