Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,113,6737,4,2107,8
00:05,107,112,6673,4,2021,8
00:10,107,112,6597,4,1903,8
00:15,108,112,6525,4,1877,8
00:20,108,113,6555,4,1802,8
00:25,107,112,6411,2,1730,8
00:30,106,111,6279,2,1764,8
00:35,104,111,6245,2,1692,8
00:40,104,112,6299,3,1696,8
00:45,104,112,6301,2,1708,8
00:50,104,112,6295,2,1720,8
00:55,104,112,6252,3,1727,8
01:00,104,112,6241,3,1712,8
01:05,104,112,6243,2,1707,8
01:10,104,111,6330,3,1707,8
01:15,104,112,6326,3,1705,8
01:20,104,111,6321,3,1684,8
01:25,104,110,6303,2,1662,8
01:30,103,108,6297,2,1632,8
01:35,103,108,6332,2,1647,8
01:40,103,107,6424,2,1686,8
01:45,104,107,6498,2,1696,8
01:50,104,107,6469,2,1719,8
01:55,104,108,6494,2,1725,8
02:00,104,108,6498,2,1722,8
02:05,104,108,6513,2,1728,8
02:10,104,107,6516,2,1734,8
02:15,104,106,6506,2,1725,8
02:20,104,107,6489,2,1704,8
02:25,104,108,6456,2,1684,8
02:30,104,109,6455,2,1663,8
02:35,104,110,6449,2,1647,8
