Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,141,6634,-1,2296,7
00:05,116,142,6558,0,2258,7
00:10,116,142,6404,0,2280,7
00:15,116,142,6390,0,2211,7
00:20,116,142,6369,-1,2259,7
00:25,116,142,6308,-1,2315,7
00:30,116,142,6166,-1,2400,7
00:35,116,144,6115,-1,2372,7
00:40,116,144,6137,-1,2333,7
00:45,116,144,6124,-1,2348,7
00:50,117,144,6034,-1,2403,7
00:55,117,145,5935,-1,2512,7
01:00,116,144,5825,-1,2512,7
01:05,116,144,5956,-1,2492,7
01:10,117,144,6030,-1,2501,7
01:15,116,143,6070,-1,2508,7
01:20,116,143,6075,-1,2537,7
01:25,116,143,5948,-1,2578,7
01:30,116,144,5831,-1,2600,7
01:35,116,144,5700,-1,2627,7
01:40,116,145,5640,-1,2670,7
01:45,117,145,5645,-1,2703,7
01:50,117,145,5598,-1,2769,7
01:55,117,145,5651,-1,2770,8
02:00,117,146,5730,-1,2810,8
02:05,117,146,5703,-1,2788,8
02:10,117,146,5947,-1,2799,8
02:15,116,146,5949,-1,2779,7
02:20,116,145,5907,-1,2793,7
02:25,116,145,5895,-1,2808,7
02:30,116,145,5899,-1,2817,7
02:35,116,145,5904,0,2830,7
02:40,116,145,5904,-1,2800,7
02:45,116,145,5923,-1,2754,8
02:50,116,144,5895,-1,2761,8
02:55,116,144,5856,-1,2784,8
03:00,116,143,5762,0,2793,8
03:05,117,144,5580,-1,2808,8
03:10,117,144,5414,0,2814,8
03:15,117,144,5409,0,2766,8
03:20,117,144,5485,-1,2748,8
03:25,117,143,5572,-1,2798,8
03:30,117,143,5597,-1,2807,8
03:35,116,143,5606,-1,2836,8
03:40,117,143,5643,-1,2842,8
03:45,117,143,5632,-1,2834,8
03:50,117,142,5579,0,2839,8
03:55,117,142,5524,-1,2821,8
04:00,116,142,5499,-1,2795,8
04:05,116,142,5488,0,2778,8
04:10,116,143,5332,0,2756,8
04:15,116,143,5304,-1,2746,8
04:20,116,144,5311,-1,2699,8
04:25,116,144,5349,-1,2708,8
04:30,116,144,5358,-1,2720,8
04:35,116,144,5371,-1,2723,8
04:40,116,144,5405,-1,2721,8
04:45,116,143,5401,-1,2723,8
04:50,116,144,5386,-1,2720,8
04:55,116,144,5369,-1,2741,8
05:00,116,144,5350,-1,2719,8
05:05,116,145,5284,-1,2784,8
05:10,116,146,5300,0,2736,7
05:15,116,146,5310,0,2707,7
05:20,116,147,5358,0,2686,8
05:25,116,146,5369,0,2680,7
05:30,116,147,5399,0,2668,7
05:35,116,146,5472,-2,2622,7
