Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,109,4296,0,1992,7
00:05,98,108,4379,0,1958,7
00:10,98,109,4362,0,2094,7
00:15,97,107,4366,0,2086,7
00:20,97,107,4362,0,2096,7
00:25,97,106,4354,0,2155,7
00:30,97,105,4342,0,2148,7
00:35,97,106,4312,0,2184,7
00:40,97,106,4270,0,2170,7
00:45,97,106,4252,0,2175,7
00:50,97,106,4244,0,2161,7
00:55,97,107,4242,0,2209,7
01:00,97,106,4245,0,2215,7
01:05,97,107,4143,0,2215,7
01:10,97,106,4167,0,2169,7
01:15,96,105,4153,0,2188,7
01:20,97,106,4150,0,2190,7
01:25,97,105,4155,0,2157,7
01:30,97,106,4150,0,2162,7
01:35,97,107,4130,0,2131,7
01:40,97,106,4116,0,2125,7
01:45,97,106,4126,0,2109,7
01:50,97,106,4112,0,2100,7
01:55,97,106,4092,0,2082,7
02:00,97,106,4099,0,2075,7
02:05,97,107,4089,0,2069,7
02:10,97,106,4084,0,2066,7
02:15,97,106,4081,0,2034,7
02:20,97,106,4081,0,2027,7
02:25,97,106,4090,0,2002,7
02:30,97,106,4105,0,1977,7
02:35,97,106,4111,0,1966,7
02:40,97,107,4145,0,1922,7
02:45,97,107,4184,0,1879,7
02:50,97,107,4184,0,1873,7
02:55,98,107,4196,0,1871,7
03:00,97,107,4205,0,1863,7
03:05,97,107,4218,0,1867,7
03:10,97,107,4245,0,1798,7
03:15,97,106,4229,0,1751,7
03:20,96,106,4239,0,1653,7
03:25,96,106,4263,0,1660,7
03:30,96,106,4302,0,1635,7
03:35,96,106,4303,0,1600,7
03:40,96,106,4316,0,1565,7
03:45,96,106,4328,0,1542,7
03:50,96,106,4340,0,1529,7
03:55,96,106,4329,0,1539,7
04:00,96,105,4317,0,1523,7
04:05,96,106,4267,0,1549,7
04:10,95,106,4223,0,1611,7
04:15,96,106,4229,0,1625,7
04:20,95,106,4280,0,1570,7
04:25,96,107,4313,0,1501,7
04:30,96,107,4321,0,1473,7
04:35,96,107,4364,0,1417,7
04:40,96,107,4394,0,1374,7
04:45,96,107,4416,0,1298,7
04:50,96,106,4432,0,1199,7
04:55,96,107,4458,0,1125,7
05:00,96,106,4471,0,1179,7
05:05,96,106,4481,0,1330,7
05:10,96,106,4409,0,1402,7
05:15,95,106,4369,0,1431,7
05:20,95,107,4393,0,1371,7
05:25,95,107,4446,0,1242,7
05:30,95,106,4481,0,1182,7
05:35,96,106,4519,0,1079,7
05:40,95,107,4545,0,941,7
05:45,96,107,4545,0,869,7
05:50,96,106,4547,0,917,7
05:55,96,106,4545,0,915,7
06:00,96,107,4548,0,900,7
06:05,96,107,4554,0,872,7
06:10,95,108,4562,0,967,7
06:15,95,108,4563,0,1054,7
06:20,96,108,4548,0,1062,7
06:25,95,108,4549,0,1063,7
06:30,96,107,4555,0,970,7
06:35,96,107,4554,0,950,7
06:40,97,107,4557,0,982,7
06:45,96,107,4540,0,1031,7
06:50,96,108,4532,0,1075,7
06:55,96,109,4533,0,1115,7
07:00,96,108,4534,0,1186,7
07:05,96,108,4513,0,1266,7
07:10,95,108,4503,0,1449,7
07:15,95,107,4447,0,1501,7
07:20,95,107,4379,0,1564,7
07:25,94,107,4307,0,1527,7
07:30,94,107,4256,0,1508,7
07:35,94,108,4127,0,1471,7
07:40,94,107,3985,0,1419,7
07:45,95,107,3850,0,1339,7
07:50,95,108,3711,0,1206,7
07:55,94,108,3463,0,1090,7
08:00,93,106,3368,0,933,7
08:05,94,107,3194,0,777,7
08:10,94,105,3061,0,713,7
08:15,93,106,2892,0,687,7
08:20,93,104,2604,0,739,7
08:25,91,103,2518,0,704,7
08:30,90,104,2428,0,528,7
08:35,90,104,2395,0,436,7
08:40,90,103,2380,0,292,7
08:45,90,105,2331,0,255,7
08:50,90,104,2373,0,205,7
08:55,92,106,2452,0,91,7
09:00,92,107,2591,0,42,7
09:05,93,108,2629,0,-48,7
09:10,94,107,2557,0,-116,7
09:15,92,106,2564,0,-306,7
09:20,93,105,2584,0,-459,7
09:25,93,104,2562,0,-489,7
09:30,93,104,2556,0,-563,7
09:35,93,104,2573,0,-578,7
09:40,93,106,2508,0,-549,7
09:45,92,106,2426,0,-428,7
09:50,93,108,2445,0,-304,7
09:55,93,108,2310,0,-337,7
10:00,91,106,2306,0,-439,7
10:05,91,106,2307,0,-375,7
