Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,108,4311,2,3072,8
00:05,107,108,4319,2,3122,8
00:10,106,108,4260,2,3077,8
00:15,105,107,4312,3,3110,8
00:20,105,106,4316,1,3090,8
00:25,104,106,4276,3,3055,8
00:30,105,104,4286,3,2993,8
00:35,105,103,4318,3,2983,8
00:40,105,103,4349,3,3005,8
00:45,106,104,4391,4,3048,8
00:50,105,104,4353,4,3065,8
00:55,105,104,4267,4,3054,8
01:00,105,102,4251,4,3033,8
01:05,105,102,4178,4,3047,8
01:10,105,102,4095,4,2958,8
01:15,105,101,4129,4,2918,8
01:20,105,99,4212,4,2980,8
01:25,106,98,4366,4,2934,8
01:30,105,98,4435,4,2947,8
01:35,105,98,4439,5,2972,8
01:40,105,98,4370,5,3019,8
01:45,105,98,4361,5,2997,8
01:50,105,98,4359,4,2960,8
01:55,105,99,4370,3,2907,8
02:00,105,98,4330,3,2935,8
02:05,105,98,4352,3,2938,8
02:10,105,98,4413,3,2914,8
02:15,105,98,4413,3,2930,8
02:20,105,98,4392,2,2909,8
02:25,105,98,4403,3,2889,8
02:30,105,98,4425,3,2879,8
02:35,105,98,4433,3,2887,8
02:40,105,98,4438,3,2878,8
02:45,105,97,4438,3,2874,8
02:50,105,98,4440,4,2893,8
02:55,105,98,4410,4,2876,8
03:00,105,97,4405,4,2849,8
03:05,105,97,4415,4,2826,8
03:10,104,98,4469,4,2760,8
03:15,105,98,4502,4,2764,8
03:20,105,98,4539,3,2784,8
03:25,105,98,4547,4,2787,8
03:30,105,98,4530,3,2777,8
03:35,105,99,4513,4,2775,8
03:40,105,98,4520,4,2739,8
03:45,105,98,4590,4,2679,8
03:50,105,98,4587,4,2673,8
03:55,105,99,4581,4,2705,8
04:00,105,98,4588,4,2726,8
04:05,105,99,4567,3,2696,8
04:10,105,98,4495,3,2637,8
04:15,105,99,4483,4,2658,8
04:20,105,99,4414,3,2643,8
04:25,105,99,4410,3,2638,8
04:30,105,99,4413,3,2672,8
04:35,105,99,4415,3,2674,8
04:40,105,98,4424,3,2656,8
04:45,105,98,4436,4,2624,8
04:50,105,98,4426,4,2585,8
04:55,105,99,4613,4,2469,8
05:00,107,101,4649,4,2520,8
05:05,106,97,4646,4,2618,8
05:10,106,95,4739,4,2750,8
05:15,106,94,4737,4,2826,8
05:20,106,93,4727,3,2802,8
05:25,106,94,4795,3,2754,8
05:30,106,96,4810,4,2741,8
05:35,106,96,4839,4,2649,8
05:40,107,96,4914,4,2609,8
05:45,106,96,4914,4,2568,8
05:50,106,95,4900,4,2512,8
05:55,106,95,4887,4,2498,8
06:00,106,95,4922,4,2497,8
06:05,107,95,4956,3,2628,8
06:10,106,96,4942,4,2803,8
06:15,106,95,4964,4,2868,8
06:20,106,97,5076,3,2887,8
06:25,108,97,5098,3,2871,8
06:30,108,96,5180,3,2840,8
06:35,107,96,5187,3,2829,8
06:40,107,96,5237,3,2809,8
06:45,107,95,5287,3,2780,8
06:50,107,95,5384,3,2725,8
06:55,107,95,5419,4,2693,8
07:00,107,95,5407,3,2699,8
07:05,107,95,5470,3,2743,8
07:10,108,96,5453,3,2873,8
07:15,108,96,5478,3,2945,8
07:20,108,96,5439,3,2998,8
07:25,107,95,5415,3,2995,8
07:30,108,96,5420,2,2950,8
07:35,107,96,5434,2,2958,8
07:40,107,97,5486,2,2921,8
07:45,107,97,5527,2,2925,8
07:50,107,96,5663,2,2984,8
07:55,107,96,5742,2,3122,8
08:00,106,96,5686,2,3045,8
08:05,107,96,5459,2,2816,8
08:10,106,95,5162,2,2417,8
08:15,105,95,5079,2,2207,8
08:20,106,95,4929,2,2054,8
08:25,105,95,4699,2,2088,8
08:30,105,94,4647,2,2109,8
08:35,105,93,4606,2,2151,8
08:40,105,94,4329,2,2222,8
08:45,103,93,4296,2,2148,8
08:50,104,94,4214,4,2217,8
08:55,103,95,4153,2,2208,8
09:00,104,96,4286,2,2196,8
09:05,104,96,4151,2,2116,8
09:10,104,97,4053,2,2108,8
09:15,104,97,4078,3,2051,8
09:20,104,98,4067,3,2073,8
09:25,104,98,4025,3,2080,8
09:30,105,98,4017,3,2086,8
09:35,105,99,4052,3,2021,8
09:40,105,100,3984,2,1964,8
09:45,105,101,3882,2,1977,8
09:50,106,103,3971,2,1906,8
09:55,106,102,4095,2,1986,8
10:00,106,101,3991,2,2001,8
10:05,106,101,4137,2,1906,8
10:10,105,102,4149,2,1753,8
10:15,105,101,4255,3,1694,8
10:20,106,100,4174,3,1769,8
10:25,106,102,4039,3,1679,8
10:30,106,102,4011,3,1641,8
10:35,105,101,3967,3,1584,8
10:40,105,100,3930,3,1625,8
10:45,105,101,3903,3,1678,8
10:50,105,100,3959,3,1713,8
10:55,105,101,3921,2,1745,8
