Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,87,134,5541,0,2333,5
00:05,87,134,5561,0,2188,5
00:10,88,134,5579,0,1943,5
00:15,88,134,5582,0,1813,5
00:20,88,134,5583,0,1804,5
00:25,88,134,5632,0,1790,5
00:30,88,134,5650,0,1788,5
00:35,88,134,5642,0,1775,5
00:40,88,135,5633,0,1784,5
00:45,89,134,5624,0,1806,5
00:50,89,134,5622,0,1800,5
00:55,89,135,5595,0,1800,5
01:00,89,135,5478,0,1868,5
01:05,89,135,5354,0,2003,5
01:10,89,134,5336,0,2066,5
01:15,89,135,5315,0,2096,5
01:20,89,134,5273,0,2200,5
01:25,89,134,5163,0,2261,5
01:30,89,135,5116,0,2355,5
01:35,90,135,5115,0,2332,5
01:40,90,135,5118,0,2216,5
01:45,90,136,5117,0,2150,5
01:50,90,136,5115,0,2073,5
01:55,90,136,5146,0,2012,5
02:00,90,136,5157,0,1984,5
02:05,90,135,5148,0,1965,5
02:10,90,135,5158,0,1966,5
02:15,90,136,5164,0,2012,5
02:20,90,135,5105,0,2039,5
02:25,90,135,5096,0,2018,5
02:30,89,135,5102,0,1953,5
02:35,89,135,5189,0,1914,5
02:40,89,134,5270,0,1874,5
02:45,88,134,5285,0,1867,5
