Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,97,4476,2,2328,9
00:05,117,96,4415,3,2327,9
00:10,116,95,4299,3,2528,8
00:15,115,93,4293,2,2510,8
00:20,115,93,4312,2,2461,8
00:25,115,93,4300,3,2509,8
00:30,115,93,4319,2,2499,8
00:35,115,94,4341,2,2528,8
00:40,115,94,4361,2,2504,8
00:45,115,94,4363,2,2472,8
00:50,115,94,4359,2,2477,8
00:55,116,94,4366,2,2456,8
01:00,116,94,4363,2,2443,8
01:05,116,94,4411,2,2442,8
01:10,116,93,4388,2,2392,8
01:15,116,95,4386,2,2385,8
01:20,116,96,4384,3,2358,8
01:25,116,95,4392,3,2310,8
01:30,116,94,4389,2,2306,8
01:35,116,95,4376,3,2280,8
01:40,116,94,4352,2,2296,8
01:45,116,94,4358,2,2267,8
01:50,116,93,4394,2,2270,8
01:55,116,93,4382,2,2231,8
02:00,116,92,4367,2,2221,8
02:05,116,92,4376,2,2239,8
02:10,116,92,4486,2,2286,8
02:15,117,93,4514,2,2286,8
02:20,117,95,4528,2,2278,9
02:25,117,95,4520,2,2262,8
02:30,116,95,4508,2,2250,8
02:35,117,94,4505,2,2268,8
02:40,117,95,4502,2,2269,8
02:45,117,94,4501,2,2258,8
02:50,117,95,4499,2,2261,8
02:55,117,94,4477,2,2264,8
03:00,117,94,4492,2,2251,8
03:05,117,95,4501,2,2236,8
03:10,117,95,4451,2,2206,8
03:15,117,95,4460,2,2212,8
03:20,117,95,4445,3,2189,8
03:25,117,94,4435,2,2182,8
03:30,117,94,4439,2,2191,9
03:35,117,94,4438,2,2183,8
03:40,117,95,4419,2,2165,8
03:45,117,95,4391,2,2158,8
03:50,117,96,4364,2,2163,8
03:55,117,96,4366,2,2151,8
04:00,117,96,4352,2,2139,8
04:05,117,96,4274,2,2130,8
04:10,117,97,4202,2,2194,8
04:15,116,97,4164,2,2200,8
04:20,116,97,4177,2,2211,8
04:25,116,97,4197,2,2235,8
04:30,116,97,4202,2,2265,8
04:35,117,97,4181,2,2248,8
04:40,117,98,4238,2,2220,8
04:45,118,98,4248,2,2195,8
04:50,117,98,4249,2,2178,8
04:55,117,98,4299,2,2164,8
05:00,118,98,4309,2,2187,8
05:05,118,98,4323,2,2225,8
05:10,118,97,4441,2,2264,8
05:15,119,99,4352,2,2322,8
05:20,118,99,4387,2,2324,8
05:25,119,101,4623,2,2273,8
05:30,120,102,4661,2,2296,8
05:35,119,101,4688,2,2258,8
05:40,119,101,4830,2,2275,8
05:45,120,101,4848,3,2255,8
05:50,120,101,4954,3,2140,8
05:55,120,101,5023,3,2063,8
06:00,120,102,5096,3,2080,8
06:05,120,104,5027,3,2093,8
06:10,120,104,4808,3,2173,8
06:15,119,102,4784,3,2220,8
06:20,119,101,4796,2,2251,8
06:25,120,102,4881,3,2233,8
06:30,120,101,4962,3,2221,8
06:35,119,101,5008,3,2163,8
06:40,119,102,4947,2,2208,8
06:45,118,102,4925,3,2192,8
06:50,117,102,4920,2,2213,8
06:55,117,103,4887,2,2140,8
07:00,117,102,4866,2,2154,8
07:05,117,103,4865,1,2241,8
07:10,117,102,4902,2,2283,8
07:15,117,103,4831,2,2375,8
07:20,118,103,4616,2,2432,8
07:25,117,103,4409,1,2451,8
