Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,88,4779,2,1971,8
00:05,101,88,4854,2,2036,8
00:10,100,88,4699,2,2034,8
00:15,100,87,4664,2,1962,8
00:20,101,88,4578,2,2067,8
00:25,101,88,4610,2,2226,8
00:30,101,88,4589,2,2302,8
00:35,101,87,4598,2,2253,8
00:40,101,88,4616,2,2160,8
00:45,101,87,4586,2,2171,8
00:50,101,87,4589,2,2172,8
00:55,101,87,4591,2,2186,8
01:00,101,87,4572,2,2223,8
01:05,101,86,4531,2,2255,8
01:10,101,87,4509,2,2178,8
01:15,102,87,4523,2,2177,8
01:20,102,86,4523,2,2161,8
01:25,102,86,4507,2,2081,8
01:30,102,85,4516,2,2104,8
01:35,102,84,4425,2,2135,8
01:40,102,84,4355,2,2131,8
01:45,102,85,4384,2,2166,8
01:50,102,85,4381,2,2176,8
01:55,102,85,4344,2,2162,8
02:00,102,85,4311,2,2175,8
02:05,102,87,4234,2,2202,8
02:10,102,87,4235,2,2256,8
02:15,102,87,4274,2,2266,8
02:20,102,87,4261,2,2245,8
02:25,102,87,4287,2,2274,8
02:30,102,87,4325,2,2272,8
02:35,102,87,4401,2,2286,8
02:40,102,86,4412,2,2339,8
02:45,102,87,4420,2,2383,8
02:50,102,86,4401,2,2422,8
02:55,102,86,4329,2,2419,8
03:00,102,86,4163,2,2408,8
03:05,102,86,4215,2,2486,8
03:10,102,86,4114,2,2559,8
03:15,102,86,4010,3,2610,8
03:20,102,86,3952,2,2619,8
