Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,141,3426,13,3809,8
00:05,114,141,3519,13,3724,8
00:10,114,141,3573,13,3476,8
00:15,114,142,3524,13,3420,8
00:20,114,142,3546,13,3345,8
00:25,114,141,3549,14,3318,8
00:30,114,141,3559,14,3323,8
00:35,114,141,3566,14,3294,8
00:40,114,141,3559,13,3254,8
00:45,114,142,3550,13,3246,8
00:50,114,141,3577,13,3308,8
00:55,113,140,3623,13,3277,8
01:00,114,137,3643,13,3249,8
01:05,114,135,3644,13,3205,8
01:10,114,134,3634,13,3254,8
01:15,114,135,3631,13,3231,8
01:20,114,135,3616,14,3221,8
01:25,114,134,3609,13,3216,8
01:30,113,134,3582,13,3223,8
01:35,113,134,3561,14,3210,8
01:40,113,134,3548,14,3203,8
01:45,113,134,3545,14,3198,8
01:50,113,134,3544,13,3206,8
01:55,113,134,3515,14,3217,8
02:00,113,134,3493,13,3216,8
02:05,113,134,3492,14,3200,8
02:10,113,134,3435,14,3192,8
02:15,114,133,3405,13,3164,8
02:20,114,134,3362,13,3180,8
02:25,114,134,3348,13,3217,8
02:30,114,134,3279,13,3171,8
02:35,114,135,3239,13,3161,8
02:40,114,135,3277,13,3131,8
02:45,114,134,3240,13,3136,8
02:50,113,134,3231,13,3143,8
02:55,113,134,3227,13,3141,8
03:00,114,134,3259,13,3143,8
03:05,114,134,3310,13,3136,8
03:10,114,135,3355,13,3152,8
03:15,113,135,3390,12,3130,8
03:20,113,136,3447,13,3093,8
03:25,113,135,3419,13,3063,8
03:30,113,134,3417,13,3060,8
03:35,113,133,3433,13,3034,8
03:40,113,133,3469,13,3030,8
03:45,112,133,3482,12,3027,8
03:50,112,132,3507,12,3021,8
03:55,112,132,3476,12,3077,8
04:00,112,132,3466,12,3099,8
04:05,112,132,3477,12,3059,8
04:10,111,132,3486,12,3057,8
04:15,109,132,3486,13,3028,8
04:20,106,132,3487,13,3007,8
04:25,105,131,3568,13,2966,8
04:30,105,131,3646,13,2945,8
04:35,104,130,3708,13,2916,8
04:40,104,130,3780,14,2867,8
04:45,104,130,3771,13,2873,8
04:50,104,129,3755,12,2884,8
04:55,104,130,3752,12,2900,8
05:00,104,129,3735,13,2950,8
05:05,104,129,3753,13,3017,8
05:10,104,131,3717,13,3118,8
05:15,104,131,3637,13,3175,8
05:20,104,130,3710,13,3173,8
05:25,104,131,3798,13,3188,8
05:30,106,132,3943,13,3221,8
05:35,106,133,4004,13,3248,8
05:40,106,133,4055,13,3231,8
05:45,106,134,4032,13,3250,8
05:50,106,134,4064,13,3218,8
05:55,106,135,4240,13,3117,8
06:00,107,137,4282,12,3135,8
06:05,106,135,4271,12,3143,8
06:10,106,134,4302,13,3411,8
06:15,107,133,4279,13,3524,8
06:20,107,133,4324,13,3519,8
06:25,107,134,4456,13,3520,8
06:30,108,136,4434,13,3559,8
06:35,107,136,4437,12,3535,8
06:40,108,136,4544,12,3531,8
06:45,108,136,4607,12,3478,8
06:50,108,137,4738,12,3457,8
06:55,108,144,4747,12,3415,8
07:00,108,141,4755,13,3366,8
07:05,108,142,4806,12,3315,8
07:10,108,142,4939,13,3290,8
07:15,108,143,4930,12,3273,9
07:20,108,142,4781,13,3233,9
07:25,108,142,4630,12,3223,8
07:30,107,140,4490,12,3151,8
07:35,107,141,4436,12,3086,8
07:40,107,141,4110,12,3178,8
07:45,104,137,3821,12,3035,8
07:50,104,138,3662,12,2927,8
07:55,104,138,3502,11,2856,8
08:00,105,139,3408,12,2765,8
08:05,106,140,3355,13,2563,8
08:10,107,141,3243,13,2289,8
08:15,107,140,3094,13,2108,8
08:20,106,140,2904,13,1964,8
08:25,106,139,2758,13,1903,8
08:30,106,138,2802,13,1785,8
08:35,108,140,2560,13,1656,8
08:40,108,149,2673,13,1472,8
08:45,109,153,2736,13,1312,9
08:50,109,153,2785,13,1221,9
08:55,109,154,2778,12,1068,9
09:00,109,154,2800,13,911,9
09:05,109,155,2824,14,840,9
09:10,108,155,2683,14,797,9
09:15,108,154,2492,14,769,9
09:20,108,153,2339,14,696,9
09:25,106,151,2154,14,758,8
09:30,105,150,2067,13,790,8
09:35,105,149,2053,13,665,8
09:40,105,150,1995,13,665,8
09:45,105,149,1961,13,708,8
09:50,107,150,1895,13,716,8
09:55,107,150,1870,14,753,8
10:00,107,151,1855,14,741,8
10:05,106,152,1798,14,757,8
10:10,106,152,1734,14,695,8
10:15,107,152,1729,13,685,8
10:20,108,152,1738,14,654,8
10:25,108,152,1736,14,707,8
10:30,108,153,1784,14,786,9
10:35,109,155,1794,15,750,9
10:40,109,156,1713,16,662,9
10:45,110,156,1713,16,646,9
10:50,109,156,1722,16,619,9
10:55,110,157,1735,16,605,9
11:00,110,157,1752,16,542,9
11:05,109,156,1759,16,478,9
11:10,110,156,1697,15,425,9
11:15,110,156,1643,16,409,9
11:20,110,156,1625,15,382,9
11:25,110,156,1589,15,352,9
11:30,110,156,1507,16,344,9
11:35,110,156,1494,16,319,9
11:40,110,156,1544,15,320,9
11:45,110,154,1594,15,345,9
11:50,110,149,1664,15,350,9
11:55,110,150,1685,16,345,9
12:00,110,151,1708,16,303,9
12:05,110,151,1680,16,307,9
12:10,110,150,1750,16,395,9
12:15,111,152,1826,16,403,9
12:20,112,152,1826,16,387,9
12:25,111,152,1804,16,374,9
12:30,111,152,1817,16,330,9
12:35,111,153,1815,16,298,9
12:40,112,153,1816,16,299,9
12:45,112,151,1831,16,292,9
12:50,112,152,1860,16,299,9
12:55,112,152,1860,15,255,9
13:00,111,152,1881,15,235,9
13:05,112,151,1881,16,297,9
13:10,111,149,1883,15,223,9
13:15,110,148,1887,15,168,9
13:20,110,148,1865,16,145,9
13:25,110,148,1849,16,103,9
13:30,110,148,1854,16,159,9
13:35,110,147,1874,16,145,9
13:40,110,148,1867,15,120,9
13:45,110,147,1878,16,152,9
13:50,110,146,1889,15,177,9
13:55,110,147,1894,15,229,9
14:00,111,147,1921,15,301,9
14:05,110,149,1913,16,304,9
14:10,110,149,1837,16,281,9
14:15,109,148,1833,15,313,9
14:20,109,148,1872,15,314,9
