Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,117,4166,3,2647,8
00:05,100,118,4223,4,2584,8
00:10,101,119,4235,3,2508,8
00:15,100,118,4167,3,2399,8
00:20,101,117,4183,3,2363,8
00:25,101,116,4188,3,2338,8
00:30,101,115,4121,4,2295,8
00:35,100,114,4091,3,2241,8
00:40,100,114,4053,3,2235,8
00:45,100,114,4026,3,2185,8
00:50,100,114,4002,3,2156,8
00:55,100,115,3936,3,2181,8
01:00,98,113,3825,3,2164,7
01:05,98,112,3829,3,2145,7
01:10,98,112,3832,3,2186,7
01:15,98,112,3858,3,2214,7
01:20,98,112,3856,3,2204,7
