Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,132,1013,0,3634,7
00:05,84,131,931,0,3686,7
00:10,82,128,916,0,3553,6
00:15,82,127,862,0,3531,6
00:20,82,128,817,0,3553,6
00:25,82,128,819,0,3543,6
00:30,83,127,819,0,3585,6
00:35,82,127,818,0,3562,6
00:40,82,127,823,0,3546,6
00:45,82,128,803,0,3579,6
00:50,83,128,803,0,3618,7
00:55,84,130,776,0,3630,7
01:00,85,131,764,0,3636,7
01:05,85,132,799,0,3664,7
01:10,85,132,808,0,3662,7
01:15,84,131,771,0,3664,7
01:20,84,130,762,0,3710,7
01:25,85,131,762,0,3677,7
01:30,85,132,763,0,3622,7
01:35,85,132,764,0,3626,7
01:40,85,131,764,0,3657,7
01:45,85,132,763,0,3667,7
01:50,85,133,759,0,3669,7
01:55,85,133,764,0,3680,7
02:00,85,133,769,0,3651,7
02:05,86,134,748,0,3644,7
02:10,85,133,757,0,3544,7
02:15,85,133,766,0,3561,7
02:20,85,133,770,0,3603,7
02:25,85,133,770,0,3626,7
02:30,85,134,768,0,3675,7
02:35,85,133,774,0,3685,7
02:40,86,133,773,0,3692,7
02:45,85,133,774,0,3686,7
