Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,126,3653,2,2564,9
00:05,110,128,3616,2,2485,9
00:10,110,127,3544,3,2489,9
00:15,109,127,3521,3,2406,9
00:20,108,127,3535,3,2345,9
00:25,108,126,3518,3,2344,9
00:30,108,127,3502,3,2332,9
00:35,108,128,3524,3,2332,9
00:40,108,127,3517,3,2331,9
00:45,108,127,3522,3,2319,9
00:50,108,127,3561,4,2326,9
00:55,108,127,3468,3,2262,9
01:00,108,127,3446,4,2222,9
01:05,109,127,3469,4,2221,9
01:10,108,126,3511,3,2267,9
01:15,109,127,3571,3,2209,9
01:20,109,128,3599,3,2199,9
01:25,108,127,3536,4,2176,9
01:30,108,126,3494,3,2172,9
01:35,108,127,3483,3,2134,9
