Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,98,4384,2,1586,8
00:05,104,98,4289,2,1610,8
00:10,105,97,4371,2,1524,8
00:15,104,97,4394,2,1531,8
00:20,104,96,4348,2,1531,8
00:25,104,94,4292,2,1483,8
00:30,104,95,4266,2,1450,8
00:35,104,94,4286,2,1426,8
00:40,104,94,4335,2,1431,8
00:45,103,94,4333,2,1405,8
00:50,103,94,4335,2,1390,8
00:55,103,95,4314,2,1326,8
01:00,103,96,4304,2,1311,8
01:05,103,95,4386,3,1359,8
01:10,103,95,4489,3,1461,8
01:15,103,95,4504,3,1479,8
01:20,103,96,4498,2,1446,8
01:25,103,95,4497,3,1432,8
01:30,103,94,4495,3,1423,8
01:35,103,94,4481,3,,8
