Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,135,3878,17,2157,9
00:05,107,134,3824,17,2237,9
00:10,106,135,3629,17,2453,9
00:15,105,132,3432,16,2522,9
00:20,104,131,3289,16,2570,9
00:25,104,131,3166,16,2618,9
00:30,105,131,3123,16,2640,9
00:35,105,131,3106,16,2652,9
00:40,105,131,3113,15,2622,9
00:45,106,132,3114,16,2605,9
00:50,105,133,3112,16,2574,9
00:55,105,133,3086,16,2597,9
01:00,105,132,3085,15,2561,9
01:05,106,133,3059,15,2583,9
01:10,106,133,3033,16,2676,9
01:15,106,133,3010,15,2707,9
01:20,106,133,2993,16,2730,9
01:25,107,134,3001,16,2748,9
01:30,107,133,2982,16,2763,9
01:35,107,134,3039,16,2765,9
01:40,107,134,3070,17,2714,9
01:45,106,133,3066,17,2696,9
01:50,106,133,3089,17,2649,9
01:55,105,132,3103,17,2646,9
02:00,105,131,3094,17,2671,9
02:05,105,132,3108,17,2660,9
02:10,105,131,3093,16,2703,9
02:15,105,131,3113,16,2685,9
02:20,105,130,3145,16,2673,9
02:25,105,131,3134,16,2678,9
02:30,105,130,3130,16,2677,9
02:35,105,131,3160,16,2662,9
02:40,105,132,3124,16,2687,9
02:45,104,132,3140,16,2648,9
02:50,104,132,3164,16,2626,9
02:55,104,132,3182,16,2607,9
03:00,105,132,3174,16,2626,9
03:05,105,132,3208,16,2634,9
03:10,105,133,3206,16,2621,9
03:15,105,132,3191,16,2637,9
03:20,104,134,3192,16,2649,9
03:25,104,133,3198,16,2643,9
03:30,104,133,3192,16,2649,9
03:35,105,133,3194,16,2664,9
03:40,104,133,3199,16,2664,9
03:45,104,133,3211,16,2669,9
03:50,105,133,3225,15,2663,9
03:55,104,132,3231,16,2643,9
04:00,104,132,3229,16,2651,9
04:05,104,132,3270,15,2622,9
04:10,104,132,3317,15,2584,9
04:15,103,133,3338,15,2506,9
04:20,103,133,3366,15,2465,9
04:25,103,132,3373,15,2459,9
04:30,103,132,3365,15,2424,9
04:35,102,132,3353,15,2433,9
04:40,102,132,3368,16,2394,9
04:45,102,132,3381,15,2366,9
04:50,102,131,3371,16,2377,9
04:55,102,131,3397,15,2364,9
05:00,102,131,3424,15,2343,9
05:05,102,131,3421,15,2380,9
05:10,102,131,3432,15,2422,9
05:15,103,132,3392,15,2423,9
05:20,103,133,3425,15,2483,9
05:25,104,134,3491,16,2504,9
05:30,104,135,3511,16,2531,9
05:35,104,134,3539,16,2535,9
05:40,104,133,3614,16,2531,9
05:45,103,133,3653,16,2565,9
05:50,103,134,3734,16,2545,9
05:55,103,133,3755,16,2560,9
06:00,103,132,3782,16,2637,9
06:05,103,132,3792,16,2697,9
06:10,103,132,3790,16,2738,8
06:15,103,131,3804,16,2766,9
06:20,103,131,3826,16,2773,9
06:25,103,131,3775,16,2761,9
06:30,103,131,3789,16,2698,9
06:35,103,130,3785,15,2679,8
06:40,103,131,3714,16,2655,8
06:45,103,131,3630,16,2643,9
06:50,103,131,3529,16,2633,9
06:55,104,131,3557,17,2556,9
07:00,104,132,3662,17,2536,9
07:05,104,132,3643,17,2423,9
07:10,104,132,3662,15,2353,9
07:15,104,131,3621,14,2214,9
07:20,104,132,3552,15,2124,9
07:25,103,132,3441,15,2042,9
07:30,103,133,3288,15,2029,9
07:35,104,133,3183,16,1986,9
07:40,104,133,3072,15,1855,9
07:45,105,133,2896,16,1904,9
07:50,106,135,2763,16,1849,9
07:55,107,137,2631,17,1731,9
08:00,107,137,2658,17,1482,9
08:05,108,138,2754,17,1269,9
08:10,108,138,2747,17,1251,9
08:15,107,136,2662,16,1219,9
08:20,106,135,2587,17,1171,9
08:25,105,134,2404,18,1202,9
08:30,106,134,2303,17,1232,9
08:35,107,135,2288,17,1157,9
08:40,108,135,2395,17,1245,9
08:45,108,136,2449,17,1140,9
08:50,108,136,2458,17,1065,9
08:55,108,135,2455,17,974,9
09:00,108,135,2441,17,950,9
09:05,107,136,2371,18,856,9
09:10,107,136,2399,18,841,9
09:15,108,137,2385,18,828,9
09:20,108,137,2352,18,888,9
09:25,109,137,2302,18,840,9
09:30,109,137,2247,18,876,9
09:35,109,137,2191,18,914,9
09:40,110,138,2161,18,940,9
09:45,110,138,2144,18,894,9
09:50,110,137,2144,18,892,9
09:55,111,136,2160,19,806,9
10:00,111,137,2142,19,705,9
10:05,112,137,2080,19,699,9
10:10,112,138,1966,19,793,9
10:15,113,139,1942,19,805,9
10:20,115,140,1935,20,781,9
10:25,114,140,1954,19,708,9
10:30,114,140,1939,19,690,9
10:35,114,141,1965,19,679,9
10:40,114,142,1948,20,677,9
10:45,115,143,1954,20,644,9
10:50,115,143,1949,20,629,9
10:55,115,144,1983,20,582,9
11:00,116,144,1972,18,644,9
11:05,116,144,1915,20,510,9
11:10,116,143,1913,19,404,9
11:15,116,144,1980,20,478,9
11:20,116,145,2015,20,503,9
11:25,117,146,2057,21,508,9
11:30,117,146,2079,20,475,9
11:35,117,146,2134,20,475,9
11:40,117,144,2172,19,508,9
11:45,117,145,2202,20,472,9
11:50,117,144,2157,20,480,9
11:55,117,144,2148,20,363,9
12:00,117,144,2105,20,284,9
12:05,116,143,2180,20,255,9
12:10,116,143,2056,20,84,9
12:15,116,142,1934,20,157,9
12:20,117,143,1957,20,216,9
12:25,117,144,1958,20,107,9
12:30,116,143,1912,20,19,9
12:35,115,142,1913,20,13,9
12:40,114,142,1893,20,-50,9
12:45,114,141,1835,20,-12,9
12:50,114,141,1884,20,-4,9
12:55,114,141,1850,20,29,9
13:00,114,140,1880,20,3,9
13:05,113,140,1849,20,62,9
13:10,113,140,1849,19,65,9
13:15,113,140,1815,19,93,9
13:20,114,140,1835,19,122,9
13:25,115,142,1840,19,133,9
13:30,115,143,1867,19,157,9
13:35,115,143,1865,18,134,9
13:40,115,143,1867,18,148,9
13:45,116,143,1855,18,144,9
13:50,116,143,1870,18,158,9
13:55,116,143,1827,17,168,9
14:00,117,142,1862,16,176,9
14:05,116,143,1822,16,140,9
14:10,116,145,1898,17,297,9
14:15,116,145,1981,17,179,9
14:20,116,145,1918,17,127,9
14:25,115,143,1869,17,225,9
14:30,116,142,1888,16,236,9
14:35,116,142,1871,16,211,9
14:40,116,142,1888,16,255,9
14:45,116,142,1928,17,225,9
14:50,116,141,1954,16,189,9
14:55,114,142,1901,17,228,9
15:00,114,140,1952,16,191,9
15:05,116,141,2006,17,107,9
15:10,116,141,2012,17,142,9
15:15,116,141,2092,17,174,9
15:20,116,141,2118,17,141,9
15:25,114,139,2191,16,96,9
15:30,113,138,2232,17,91,9
15:35,113,138,2259,17,90,9
15:40,113,137,2317,15,220,9
15:45,113,137,2305,15,213,9
15:50,113,137,2321,15,158,9
15:55,113,137,2334,15,140,9
16:00,113,135,2338,15,218,9
16:05,114,136,2420,15,248,9
16:10,114,137,2310,15,133,9
16:15,114,138,2190,15,333,9
16:20,114,138,2280,15,324,9
16:25,114,138,2326,14,185,9
16:30,114,139,2315,14,184,9
16:35,113,139,2392,14,139,9
16:40,113,138,2475,15,167,9
16:45,113,137,2466,14,182,9
16:50,112,137,2504,14,319,9
16:55,113,137,2538,14,390,9
17:00,114,138,2585,15,475,9
17:05,115,138,2748,14,577,9
17:10,115,138,2706,15,593,9
17:15,115,136,2772,16,588,9
17:20,115,137,2813,16,625,9
17:25,115,138,2788,16,710,9
17:30,115,139,2814,15,732,9
17:35,115,139,2867,15,765,9
17:40,115,140,2888,16,819,9
17:45,115,139,2913,15,876,9
17:50,114,138,2965,15,913,9
17:55,114,139,2993,16,1050,9
18:00,114,138,3014,15,1254,9
18:05,114,139,3106,16,1287,9
