Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,125,3363,16,2811,9
00:05,107,126,3322,16,2844,9
00:10,107,124,3364,17,2997,9
00:15,107,124,3432,16,2943,9
00:20,106,124,3413,16,2939,9
00:25,107,123,3416,17,2938,9
00:30,107,124,3405,16,2953,9
00:35,107,124,3423,16,2951,9
00:40,107,124,3509,16,3005,9
00:45,107,124,3582,16,2979,9
00:50,107,124,3592,16,2935,9
00:55,106,124,3580,16,2883,9
01:00,106,123,3609,16,2801,9
01:05,106,123,3601,16,2772,9
01:10,106,123,3611,16,2703,9
01:15,106,123,3618,16,2646,9
01:20,106,123,3589,16,2647,9
01:25,106,123,3559,15,2621,9
01:30,106,122,3538,16,2620,9
01:35,106,122,3545,15,2581,9
01:40,106,122,3563,16,2535,8
01:45,106,123,3557,16,2501,9
01:50,106,123,3539,16,2477,9
01:55,106,123,3528,16,2522,9
