Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,127,3291,8,3882,7
00:05,107,125,3249,8,3879,7
00:10,107,125,3222,8,3917,7
00:15,108,125,3217,8,3937,7
00:20,109,126,3157,8,3982,7
00:25,108,125,3056,8,3956,7
00:30,107,124,3029,8,3904,7
00:35,106,124,2995,8,3892,6
00:40,106,124,2991,7,3838,6
00:45,106,125,2963,8,3843,6
00:50,106,126,2965,8,3841,6
00:55,107,128,2948,8,3846,6
01:00,107,127,2912,8,3871,6
01:05,107,128,2903,8,3878,7
01:10,108,128,2818,8,3953,7
01:15,108,127,2810,8,3972,7
01:20,108,128,2798,8,3959,7
01:25,108,127,2767,8,3952,7
01:30,108,128,2770,8,3936,7
01:35,108,129,2745,8,3937,7
01:40,107,128,2699,8,3932,7
01:45,108,129,2687,8,3936,7
01:50,108,129,2681,8,3937,7
01:55,109,129,2680,8,3937,7
02:00,108,128,2682,8,3925,7
02:05,109,129,2647,8,3936,7
02:10,109,128,2607,8,3999,7
02:15,109,129,2602,8,4015,7
02:20,109,129,2620,8,4013,7
02:25,109,129,2629,8,3974,7
02:30,109,129,2619,8,3966,7
02:35,109,129,2618,8,3942,7
