Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,92,2554,3,3303,8
00:05,123,91,2437,3,3345,8
00:10,122,91,2229,4,3548,8
00:15,124,90,2098,3,3506,8
00:20,124,92,2211,2,3362,8
00:25,125,92,2196,3,3279,8
00:30,124,93,2210,3,3147,8
00:35,124,93,2366,4,3087,8
00:40,123,93,2430,3,3211,8
00:45,123,92,2417,3,3339,8
00:50,123,90,2293,3,3702,8
00:55,123,91,2182,3,3781,8
01:00,124,91,2118,4,3741,8
01:05,125,91,2164,3,3721,8
01:10,125,92,2183,3,3703,8
01:15,124,92,2220,4,3766,8
01:20,125,93,2174,3,3746,8
01:25,127,93,2182,4,3672,8
01:30,126,93,2176,4,3613,8
01:35,125,93,2162,4,3588,8
01:40,126,94,2128,3,3567,8
01:45,125,94,2138,4,3510,8
01:50,125,94,2119,4,3500,8
01:55,126,95,2087,4,3474,8
02:00,127,96,2062,4,3478,8
02:05,127,97,2036,4,3461,8
02:10,128,98,2056,4,3525,8
02:15,129,99,2011,4,3533,8
02:20,129,99,1850,4,3431,8
02:25,131,99,1793,4,3401,8
02:30,130,98,1794,3,3404,8
02:35,131,99,1807,3,3381,8
02:40,131,99,1802,3,3376,8
02:45,131,99,1805,4,3343,8
02:50,131,99,1810,4,3319,8
02:55,131,99,1819,4,3319,8
03:00,131,99,1824,4,3311,8
03:05,131,100,1848,4,3312,8
03:10,131,99,1827,4,3297,8
03:15,131,99,1824,4,3278,8
03:20,131,99,1820,4,3262,8
03:25,131,99,1801,4,3270,8
03:30,130,99,1756,3,3232,8
03:35,130,99,1764,4,3226,8
03:40,130,100,1848,3,3317,8
03:45,130,100,1854,4,3307,8
03:50,130,100,1922,4,3342,8
03:55,131,100,1939,4,3351,8
04:00,131,101,1900,4,3312,8
04:05,130,100,1878,4,3321,8
04:10,130,100,1832,4,3350,8
04:15,129,99,1766,5,3389,8
04:20,128,99,1685,4,3411,8
04:25,128,98,1644,4,3505,8
04:30,129,98,1600,4,3597,8
04:35,129,99,1612,3,3670,8
04:40,129,98,1653,4,3706,8
04:45,129,98,1663,5,3729,8
04:50,129,98,1679,4,3761,8
04:55,130,98,1672,4,3740,8
05:00,129,98,1535,4,3758,8
05:05,128,97,1555,4,3708,8
05:10,127,97,1549,5,3731,8
05:15,127,97,1527,4,3759,8
05:20,127,98,1561,4,3790,8
05:25,128,100,1646,5,3919,8
05:30,128,99,1680,5,3987,8
05:35,128,100,1701,4,4007,8
05:40,129,100,1652,5,3970,8
