Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,138,5152,2,2691,8
00:05,99,136,5183,2,2551,8
00:10,99,134,5114,2,2504,8
00:15,98,132,5139,1,2408,8
00:20,97,130,5113,1,2341,8
00:25,96,131,5070,2,2334,8
00:30,96,131,5029,2,2330,8
00:35,96,131,4966,2,2332,8
00:40,96,131,4925,1,2317,8
00:45,96,131,4850,2,2341,8
00:50,96,131,4799,1,2357,8
00:55,96,131,4725,1,2407,8
01:00,96,131,4697,1,2409,8
01:05,97,132,4651,1,2347,8
01:10,97,131,4605,2,2351,8
01:15,97,132,4610,1,2309,8
01:20,97,132,4603,2,2269,8
01:25,97,132,4443,2,2278,8
01:30,97,132,4392,1,2293,8
01:35,97,132,4398,2,2291,8
01:40,97,132,4413,2,2289,8
01:45,97,131,4362,1,2299,8
01:50,97,132,4304,1,2315,8
01:55,97,131,4220,2,2348,8
02:00,97,132,4166,2,2325,8
02:05,98,133,4260,2,2281,8
02:10,98,133,4515,2,2284,8
02:15,97,132,4587,2,2192,8
02:20,97,132,4652,2,2113,8
02:25,97,132,4627,2,2083,8
02:30,97,131,4581,2,2119,8
02:35,96,130,4493,2,2204,8
02:40,97,131,4440,2,2226,8
02:45,97,131,4441,2,2238,8
02:50,97,131,4426,2,2239,8
02:55,97,131,4429,2,2213,8
03:00,97,132,4449,2,2235,8
03:05,97,132,4393,2,2210,8
03:10,97,132,4176,2,2179,8
03:15,98,133,4191,2,2139,8
03:20,98,133,4212,2,2132,8
03:25,98,134,4205,2,2136,8
03:30,98,133,4199,2,2126,8
03:35,98,133,4240,2,2103,8
03:40,98,133,4320,2,2067,8
03:45,97,132,4332,2,2065,8
03:50,97,133,4347,2,2040,8
03:55,97,133,4313,2,2044,8
04:00,97,133,4328,2,2028,8
04:05,95,133,4308,2,2067,8
04:10,89,133,4278,2,2104,8
04:15,85,133,4315,2,2109,8
04:20,85,133,4348,2,2080,8
04:25,85,133,4429,2,2050,8
04:30,86,132,4496,2,2020,8
04:35,86,131,4521,2,2018,8
04:40,88,132,4521,2,2008,8
04:45,89,132,4532,2,2005,8
04:50,89,131,4544,2,2002,8
04:55,88,131,4580,2,2031,8
05:00,88,131,4570,2,2054,8
05:05,87,130,4618,2,2057,8
05:10,87,131,4614,2,2062,8
05:15,87,130,4560,2,2097,8
05:20,87,130,4591,3,2105,8
05:25,88,130,4628,2,2097,8
05:30,88,132,4712,2,2044,8
05:35,88,134,4817,2,2032,8
05:40,89,135,4818,2,2002,8
05:45,88,135,4832,2,1956,8
05:50,88,134,4852,2,1933,8
05:55,88,134,4901,2,1902,8
06:00,88,135,4935,2,1955,8
06:05,88,136,4944,2,2131,7
06:10,88,137,4857,2,2326,7
06:15,88,138,4704,2,2473,7
06:20,88,139,4631,2,2565,7
06:25,88,139,4704,2,2488,7
06:30,88,138,4768,2,2414,7
06:35,88,138,4853,2,2414,7
06:40,88,140,4903,2,2409,6
06:45,89,139,4963,2,2359,7
06:50,89,140,4988,2,2339,7
06:55,89,139,4992,2,2337,7
07:00,89,139,5010,2,2288,7
07:05,88,139,5001,2,2311,7
07:10,88,140,4960,2,2491,7
07:15,88,139,4964,2,2470,7
07:20,89,140,4962,2,2500,7
07:25,88,140,4954,2,2507,7
07:30,88,140,4939,2,2495,7
07:35,88,140,4952,2,2473,7
07:40,88,140,4971,1,2396,7
07:45,88,140,4937,1,2286,7
07:50,88,139,4825,2,2228,7
07:55,89,140,4693,2,2150,7
08:00,89,141,4712,2,2078,7
08:05,90,142,4666,3,1966,7
08:10,90,143,4585,3,1925,7
08:15,91,143,4470,3,1773,7
08:20,89,142,4395,2,1623,7
08:25,88,142,4330,2,1548,7
08:30,88,143,4351,2,1413,7
08:35,89,143,4314,3,1352,7
08:40,89,144,4337,2,1219,7
08:45,89,144,4366,2,1171,7
08:50,89,144,4436,2,1086,7
08:55,89,143,4520,3,1065,7
09:00,89,143,4462,3,1036,7
09:05,89,145,4459,3,957,7
09:10,88,144,4673,3,987,7
09:15,88,144,4681,3,899,7
09:20,88,143,4675,3,789,7
09:25,88,143,4782,3,847,7
09:30,90,143,4866,2,829,7
09:35,90,144,4919,2,781,7
09:40,89,144,4993,3,753,7
09:45,89,144,5064,3,657,7
