Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,87,96,3123,6,3600,8
00:05,87,97,3088,6,3608,8
00:10,87,97,3044,6,3739,8
00:15,86,95,2930,6,3796,7
00:20,87,94,2910,6,3834,7
00:25,87,94,2920,7,3807,8
00:30,87,95,2899,7,3815,8
00:35,87,94,2884,7,3805,8
00:40,87,94,2916,7,3747,8
00:45,87,94,2924,7,3707,8
00:50,87,93,2923,7,3694,8
00:55,87,93,2852,7,3704,8
01:00,87,94,2824,7,3684,8
01:05,87,94,2810,7,3648,8
01:10,88,96,2866,7,3581,8
01:15,89,94,2871,7,3512,8
01:20,91,94,2874,7,3449,7
01:25,90,94,2844,7,3448,7
01:30,90,94,2830,7,3467,7
01:35,90,94,2805,7,3474,8
01:40,91,95,2821,7,3450,8
01:45,91,94,2787,7,3460,7
01:50,91,94,2772,7,3480,8
01:55,91,94,2768,7,3488,8
02:00,91,94,2756,7,3471,8
02:05,93,94,2821,7,3444,8
02:10,91,94,2942,7,3446,8
02:15,91,93,2959,7,3450,8
02:20,91,93,2939,7,3448,8
02:25,92,94,2957,7,3479,8
02:30,97,95,2948,7,3484,8
02:35,95,95,2921,7,3470,8
02:40,94,94,2914,7,3450,8
02:45,95,94,2929,7,3429,8
02:50,95,94,2911,7,3441,8
02:55,97,94,2915,7,3399,8
03:00,98,93,2927,7,3389,8
03:05,98,94,2945,7,3384,8
03:10,98,94,2950,7,3386,8
03:15,99,93,2966,7,3387,8
03:20,99,91,2989,7,3388,8
03:25,87,92,2977,7,3417,8
03:30,87,93,2999,7,3429,8
03:35,88,94,3009,7,3439,8
03:40,87,95,3051,7,3437,8
03:45,87,96,3042,7,3401,8
03:50,87,95,3020,7,3419,8
03:55,87,95,3021,6,3418,8
04:00,87,95,3009,6,3434,8
04:05,87,95,2985,6,3416,8
04:10,86,95,2993,6,3430,8
04:15,86,95,3011,6,3445,8
04:20,86,95,3022,6,3477,8
04:25,86,95,3025,6,3511,8
04:30,86,95,3027,7,3522,8
04:35,86,96,3033,7,3510,8
04:40,86,96,3050,7,3492,8
04:45,86,95,3027,7,3544,8
04:50,88,95,3095,7,3592,8
04:55,91,95,3116,7,3536,8
05:00,98,94,3089,7,3580,8
05:05,94,93,3109,7,3597,8
05:10,98,95,3280,7,3576,8
05:15,97,96,3168,7,3637,8
05:20,95,94,3145,7,3659,8
05:25,96,94,3208,7,3611,8
05:30,98,94,3240,7,3611,8
05:35,99,94,3299,7,3568,8
05:40,99,95,3398,7,3554,8
05:45,100,97,3452,7,3582,8
05:50,101,96,3456,7,3638,8
05:55,102,97,3490,7,3667,8
06:00,101,97,3502,7,3690,8
06:05,102,96,3523,7,3625,8
06:10,102,97,3670,7,3577,8
06:15,104,98,3743,7,3597,8
06:20,103,98,3768,7,3567,8
06:25,103,98,3785,7,3557,8
06:30,103,97,3792,6,3560,8
06:35,103,98,3752,6,3530,8
06:40,104,98,3764,6,3512,8
06:45,105,99,3719,6,3502,8
06:50,105,99,3710,6,3451,8
06:55,105,99,3747,7,3375,8
07:00,105,99,3773,7,3287,8
07:05,105,99,3808,7,3145,8
07:10,104,98,3693,7,3049,8
07:15,104,98,3633,7,2868,8
07:20,104,97,3532,7,2767,8
07:25,103,97,3377,7,2772,8
07:30,101,96,3318,7,2641,8
07:35,102,97,3226,7,2542,8
07:40,101,95,2986,7,2525,8
