Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,157,5067,3,2762,10
00:05,105,157,5084,3,2752,10
00:10,105,158,5185,3,2789,10
00:15,105,157,5161,3,2818,10
00:20,104,157,5105,3,2819,10
00:25,104,156,5003,3,2846,10
00:30,105,156,4880,3,2911,10
00:35,105,156,4801,3,2925,10
00:40,105,157,4765,3,2933,10
00:45,105,157,4756,3,2930,10
00:50,105,158,4742,3,2937,10
00:55,106,158,4716,3,2921,10
01:00,105,158,4696,3,2897,10
01:05,105,157,4709,3,2916,10
01:10,105,158,4900,2,2916,10
01:15,106,158,4959,2,2909,10
01:20,105,158,4915,2,2903,10
01:25,105,158,4906,3,2897,10
01:30,106,157,4876,3,2879,10
01:35,106,158,4902,3,2872,10
01:40,106,158,4905,3,2872,10
01:45,106,159,4888,3,2847,10
01:50,106,159,4851,3,2860,10
01:55,106,159,4872,3,2841,10
