Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,90,2278,3,2689,9
00:05,121,89,2410,4,2588,9
00:10,121,88,2383,4,2502,9
00:15,120,88,2349,4,2401,9
00:20,120,88,2305,4,2373,9
00:25,120,88,2305,4,2333,9
00:30,120,86,2306,3,2287,9
00:35,120,86,2299,4,2251,9
00:40,120,87,2283,4,2236,9
00:45,120,87,2275,4,2228,9
00:50,121,87,2293,4,2225,9
00:55,121,88,2297,4,2194,9
01:00,121,88,2301,4,2162,9
01:05,121,88,2316,4,2139,9
01:10,121,88,2363,4,2285,9
01:15,121,89,2372,4,2301,9
01:20,121,89,2335,4,2319,9
01:25,121,88,2281,4,2299,9
01:30,120,87,2262,5,2294,9
01:35,121,88,2236,4,2283,9
01:40,120,87,2213,4,2265,9
01:45,120,87,2169,4,2270,9
01:50,120,87,2143,4,2268,9
01:55,120,88,2144,4,2229,9
02:00,121,88,2145,4,2224,9
02:05,121,88,2139,4,2229,9
02:10,121,88,2110,4,2156,9
02:15,122,88,2102,4,2124,9
02:20,122,89,2081,4,2079,9
02:25,122,89,2078,4,2079,9
02:30,122,89,2067,4,2053,9
02:35,122,88,2068,4,2033,9
02:40,122,88,2077,4,2000,9
02:45,122,89,2070,4,1998,9
02:50,122,88,2077,4,2009,9
02:55,122,89,2070,4,2002,9
03:00,122,90,2075,4,1996,9
03:05,122,89,2124,4,1954,9
03:10,122,88,2144,4,1950,9
03:15,123,89,2160,4,1972,9
03:20,123,91,2129,5,1980,9
03:25,121,89,2126,5,1926,9
03:30,121,89,2161,4,1937,9
03:35,122,89,2163,4,1948,9
03:40,122,88,2202,5,1965,9
03:45,122,88,2219,4,1925,9
03:50,122,89,2218,4,1917,9
03:55,122,91,2239,5,1930,9
04:00,123,91,2224,5,1907,9
04:05,122,90,2220,5,1871,9
04:10,122,90,2208,4,1876,9
04:15,122,91,2153,4,1881,9
04:20,121,90,2107,4,1884,9
04:25,121,91,2081,4,1887,9
04:30,120,90,2091,4,1871,9
04:35,122,91,2161,5,1828,9
04:40,122,91,2178,5,1843,9
04:45,122,91,2144,5,1881,9
04:50,122,91,2138,5,1813,9
04:55,123,90,2195,4,1767,9
05:00,123,91,2203,4,1734,9
05:05,122,91,2176,4,1746,9
05:10,122,92,2207,4,1739,9
05:15,122,91,2194,4,1801,9
05:20,122,91,2198,4,1782,9
05:25,122,91,2204,4,1802,9
05:30,122,92,2209,4,1776,9
05:35,122,93,2265,4,1720,9
05:40,123,92,2286,4,1705,9
05:45,122,92,2296,4,1649,9
05:50,122,91,2305,4,1585,9
05:55,121,92,2343,4,1521,9
06:00,121,93,2378,4,1476,9
06:05,120,93,2339,4,1511,9
06:10,120,93,2196,5,1677,9
06:15,121,95,2170,5,1739,9
06:20,122,94,2176,4,1733,9
06:25,122,94,2221,4,1699,9
06:30,122,94,2234,4,1693,9
06:35,122,97,2244,4,1688,9
06:40,122,97,2281,4,1694,9
06:45,122,97,2331,5,1684,9
06:50,121,96,2310,4,1686,9
06:55,121,96,2293,4,1663,9
07:00,121,97,2250,4,1650,9
07:05,121,98,2263,4,1518,9
07:10,121,98,2257,5,1483,9
07:15,121,99,2340,5,1407,9
07:20,121,99,2306,4,1288,9
07:25,121,100,2203,4,1193,9
07:30,121,99,2209,4,1033,9
07:35,123,101,2153,4,903,9
07:40,123,102,2130,4,671,9
07:45,122,104,2257,4,502,9
07:50,123,105,2287,4,392,9
07:55,123,106,2312,3,324,9
08:00,123,106,2328,4,304,9
08:05,122,104,2311,4,292,9
08:10,122,104,2364,4,4,9
08:15,123,106,2384,3,-177,9
08:20,122,106,2349,3,-296,9
08:25,119,104,2305,3,-330,9
08:30,117,105,2326,3,-283,9
08:35,117,105,2304,4,-256,8
08:40,118,105,2260,4,-154,9
08:45,118,106,2239,4,-37,9
08:50,118,106,2271,4,21,9
08:55,119,109,2292,3,16,9
