Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,124,4815,14,3549,8
00:05,95,125,4729,14,3568,8
00:10,95,124,4625,14,3733,8
00:15,95,124,4486,14,3818,8
00:20,95,124,4397,14,3856,8
00:25,95,124,4394,14,3813,8
00:30,95,124,4411,14,3794,8
00:35,95,124,4407,14,3800,8
00:40,95,124,4409,14,3801,8
00:45,95,124,4409,14,3802,8
00:50,95,124,4409,14,3802,8
00:55,95,124,4409,14,3802,8
01:00,95,124,4409,14,3802,8
01:05,95,124,4409,14,3802,8
01:10,95,124,4409,14,3802,8
01:15,95,124,4358,14,3748,8
01:20,95,122,4268,14,3726,8
01:25,95,123,4180,14,3678,8
01:30,96,122,3958,15,3731,8
01:35,96,123,3906,16,3697,8
01:40,96,123,3924,15,3650,8
01:45,96,121,3933,15,3633,8
01:50,96,123,3894,15,3621,8
01:55,96,123,3747,16,3709,8
02:00,96,123,3684,15,3727,8
02:05,97,124,3639,15,3754,9
02:10,98,126,3608,14,3801,9
02:15,98,124,3611,14,3763,9
02:20,97,124,3580,15,3723,9
02:25,98,125,3555,15,3700,9
02:30,98,125,3509,15,3714,9
02:35,98,126,3497,16,3716,9
02:40,98,126,3474,15,3722,9
02:45,99,126,3443,16,3717,9
02:50,99,126,3434,15,3735,9
02:55,99,127,3412,15,3720,9
03:00,99,127,3386,15,3690,9
03:05,98,127,3383,15,3690,9
03:10,98,127,3379,15,3709,9
03:15,97,126,3371,15,3666,9
03:20,97,126,3361,16,3657,9
03:25,97,126,3364,15,3658,9
03:30,97,125,3358,14,3666,9
03:35,97,126,3294,15,3660,9
03:40,98,126,3368,14,3681,9
03:45,98,126,3375,15,3676,9
03:50,98,126,3370,14,3711,9
03:55,98,127,3353,14,3729,9
04:00,98,127,3328,16,3730,9
04:05,98,127,3404,16,3721,9
04:10,98,127,3469,16,3651,9
04:15,98,126,3496,16,3618,9
04:20,98,126,3490,16,3599,9
04:25,98,126,3478,15,3617,9
04:30,98,126,3464,16,3636,9
04:35,98,127,3453,16,3672,9
04:40,98,126,3458,16,3690,9
04:45,98,127,3462,15,3716,9
04:50,98,127,3457,15,3762,9
04:55,98,127,3504,15,3738,9
05:00,98,126,3533,14,3745,9
05:05,98,127,3569,15,3764,9
05:10,98,127,3572,15,3763,9
05:15,98,127,3538,15,3825,9
05:20,98,127,3560,15,3874,9
05:25,98,126,3588,15,3877,9
05:30,98,126,3610,16,3893,9
05:35,98,126,3780,15,3906,9
05:40,98,127,4053,15,3922,9
05:45,99,128,4088,15,3928,9
05:50,99,128,4000,14,3909,9
05:55,98,128,4141,15,3960,9
06:00,98,128,4059,15,3920,9
06:05,98,129,4042,15,3963,9
06:10,98,129,4184,15,3957,9
06:15,98,130,4207,15,3968,9
06:20,98,129,4227,15,3988,9
06:25,98,127,4225,15,4029,9
06:30,98,127,4222,14,4047,9
06:35,98,125,4235,14,4007,9
06:40,98,125,4262,14,4007,9
06:45,98,126,4254,15,4030,9
06:50,98,127,4285,15,4019,9
06:55,98,129,4308,15,3976,9
07:00,98,130,4300,15,3961,9
07:05,98,131,4266,15,3931,9
07:10,98,131,4245,15,3976,9
07:15,99,131,4231,15,3941,9
07:20,98,132,4129,15,3887,9
07:25,98,132,4045,15,4066,9
