Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,136,6792,2,2195,8
00:05,115,138,6844,3,1931,8
00:10,113,137,6507,2,1722,8
00:15,113,136,6277,3,1677,8
00:20,113,134,6230,2,1668,8
00:25,113,135,6353,2,1792,8
00:30,113,134,6324,2,1831,8
00:35,112,134,6352,2,1959,8
00:40,112,134,6350,2,2120,8
00:45,111,133,6309,2,2152,8
00:50,111,133,6271,2,2023,8
00:55,111,134,5975,2,2031,8
01:00,111,133,5879,2,1994,8
01:05,112,135,5982,3,2054,8
01:10,113,135,6144,3,2118,8
01:15,112,134,6095,3,2150,8
01:20,112,134,6039,3,2181,8
01:25,112,134,5988,3,2206,8
01:30,112,133,5904,2,2204,8
01:35,112,133,5908,3,2170,8
01:40,112,133,5851,3,2128,8
01:45,112,133,5822,3,2104,8
01:50,112,133,5789,2,2126,8
01:55,112,133,5793,3,2071,8
02:00,112,134,5704,3,1992,8
02:05,112,134,5635,3,1960,8
02:10,112,134,5387,3,2063,8
