Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,104,3905,4,2474,9
00:05,109,104,3985,4,2352,9
00:10,108,105,3915,5,2243,9
00:15,108,104,3987,5,2138,9
00:20,107,103,4035,5,2084,9
00:25,106,103,3992,5,2101,9
00:30,106,103,3953,5,2130,9
00:35,106,104,3959,5,2083,9
00:40,106,104,4036,5,2089,9
00:45,106,105,4081,5,2104,9
00:50,106,105,4087,5,2088,9
00:55,106,104,4117,5,2092,9
01:00,106,105,4121,4,2098,9
01:05,106,104,4134,4,2062,9
01:10,107,105,4296,4,1986,9
01:15,108,106,4183,5,1994,9
01:20,107,104,4194,5,1883,9
01:25,108,104,4158,5,1855,9
01:30,108,103,4116,5,1858,9
01:35,108,104,4236,5,1875,9
01:40,109,105,4123,5,1944,9
01:45,108,105,4070,5,1863,9
01:50,109,107,4068,5,1819,9
01:55,109,107,4113,5,1801,9
02:00,108,108,4188,5,1783,9
02:05,108,107,4204,5,1794,9
02:10,109,106,4080,5,1752,9
02:15,109,107,4069,6,1737,9
02:20,109,107,4098,5,1727,9
02:25,109,108,4197,5,1754,9
02:30,109,108,4191,5,1721,9
02:35,108,107,4226,5,1684,9
02:40,108,106,4247,5,1706,9
02:45,107,105,4248,5,1710,9
02:50,107,105,4200,5,1733,9
02:55,107,106,4198,5,1722,9
03:00,107,106,4211,5,1692,9
03:05,107,105,4234,5,1655,9
03:10,108,105,4232,5,1661,9
03:15,108,106,4212,5,1654,9
03:20,108,105,4208,5,1650,9
03:25,108,106,4172,5,1616,9
03:30,108,106,4198,5,1586,9
03:35,107,105,4185,5,1557,9
03:40,107,105,4098,5,1619,9
03:45,106,104,4111,5,1614,9
03:50,106,105,4127,5,1593,9
03:55,106,105,4117,5,1567,9
04:00,106,105,4128,5,1541,9
04:05,106,104,4141,5,1582,9
04:10,106,104,4235,5,1585,9
04:15,105,103,4275,5,1557,9
04:20,105,102,4308,5,1511,9
04:25,104,102,4416,5,1435,9
04:30,104,101,4436,5,1384,9
04:35,103,100,4440,5,1411,9
04:40,104,101,4400,6,1425,9
04:45,103,102,4438,6,1395,9
04:50,104,102,4461,6,1347,9
04:55,103,101,4391,6,1264,9
05:00,103,102,4374,6,1280,9
05:05,102,103,4362,7,1332,9
05:10,102,103,4413,6,1413,9
05:15,102,103,4398,6,1499,9
05:20,102,103,4453,6,1522,9
05:25,102,103,4506,6,1498,9
05:30,102,101,4568,6,1530,9
05:35,102,101,4575,6,1474,9
05:40,102,101,4591,5,1452,9
05:45,102,102,4597,6,1486,9
05:50,102,102,4606,6,1515,9
05:55,102,103,4582,6,1535,9
06:00,102,106,4566,6,1566,9
06:05,102,110,4587,5,1646,9
06:10,102,114,4514,5,1712,8
06:15,102,116,4534,4,1721,8
06:20,102,119,4489,4,1754,8
06:25,102,122,4537,4,1754,8
06:30,102,122,4507,4,1737,8
06:35,102,124,4501,4,1771,8
06:40,102,125,4481,4,1847,8
06:45,102,124,4480,3,1831,8
06:50,102,124,4482,2,1849,8
06:55,102,125,4528,2,1824,8
07:00,100,125,4531,2,1886,8
07:05,99,124,4550,2,1842,8
07:10,99,123,4544,2,1799,8
07:15,99,125,4600,2,1815,8
07:20,99,125,4602,3,1739,8
07:25,99,125,4572,2,1661,8
07:30,99,125,4476,2,1511,8
07:35,99,126,4429,1,1416,8
07:40,99,128,4477,2,1274,8
07:45,99,126,4418,2,1133,8
07:50,99,125,4290,1,1058,8
07:55,98,126,4309,1,994,8
08:00,98,127,4242,1,896,8
08:05,98,127,4105,1,768,8
08:10,99,128,4462,1,717,8
08:15,99,128,4553,2,684,8
08:20,98,130,4375,2,711,8
08:25,98,129,3715,2,650,8
08:30,97,128,3581,2,735,8
08:35,96,127,3657,2,676,8
08:40,96,126,3407,2,620,8
08:45,97,126,3287,2,598,8
08:50,96,127,3177,2,518,8
08:55,96,127,3376,2,460,8
09:00,96,128,3490,2,373,8
09:05,97,130,3473,2,291,8
09:10,97,130,3340,2,242,8
09:15,96,129,3180,2,149,8
09:20,96,129,3150,2,104,8
09:25,97,129,3184,3,131,8
09:30,97,128,3131,2,80,8
09:35,98,129,3072,2,35,8
09:40,97,129,3140,2,67,8
09:45,96,129,3203,2,173,8
09:50,96,129,3258,2,178,8
09:55,96,128,3258,2,184,8
10:00,96,128,3187,1,174,8
10:05,96,128,3196,1,7,8
10:10,97,128,3386,1,-82,8
10:15,96,128,3408,1,-205,8
10:20,96,129,3412,2,-180,8
10:25,96,128,3420,2,-257,8
10:30,96,128,3510,3,-362,8
10:35,96,127,3418,2,-351,8
10:40,96,128,3380,2,-358,8
10:45,96,128,3407,2,-359,8
10:50,98,128,3495,2,-398,8
10:55,98,130,3714,2,-268,9
11:00,99,130,3756,2,-336,9
11:05,99,129,3613,3,-411,9
11:10,98,129,3673,3,-416,9
11:15,98,128,3819,2,-400,9
11:20,97,128,3688,2,-440,9
11:25,97,129,3505,2,-495,9
11:30,97,128,3504,2,-576,9
11:35,98,129,3710,3,-503,9
11:40,98,129,3699,3,-461,9
11:45,98,129,3621,3,-526,9
11:50,98,129,3566,2,-548,9
11:55,98,129,3501,2,-553,9
12:00,98,128,3607,2,-577,9
12:05,98,129,3642,2,-564,9
12:10,98,129,3518,2,-551,9
12:15,97,127,3466,1,-544,9
12:20,97,126,3497,2,-570,9
12:25,97,126,3523,2,-577,9
12:30,97,126,3548,2,-430,9
12:35,97,127,3660,3,-499,9
12:40,97,126,3720,3,-486,9
12:45,97,125,3686,3,-494,9
12:50,97,125,3664,2,-438,9
12:55,97,125,3686,3,-423,9
13:00,97,126,3727,2,-473,9
13:05,97,126,3759,3,-498,9
13:10,97,126,3480,3,-453,9
13:15,97,126,3359,3,-556,9
13:20,98,127,3467,3,-567,9
13:25,99,128,3386,3,-557,9
13:30,98,127,3371,2,-673,9
13:35,98,129,3355,2,-779,9
13:40,98,128,3285,3,-681,9
13:45,98,129,3217,2,-653,9
13:50,98,129,3247,2,-669,9
13:55,99,130,3326,3,-666,9
14:00,99,130,3360,2,-702,9
14:05,98,130,3396,2,-658,9
14:10,98,129,3291,2,-630,9
14:15,99,130,3356,3,-566,9
14:20,99,128,3415,2,-569,9
14:25,99,128,3533,2,-598,9
14:30,99,129,3618,3,-564,9
14:35,99,129,3718,2,-398,9
14:40,99,131,3757,3,-423,9
14:45,100,132,3729,2,-536,9
14:50,100,133,3711,2,-524,9
14:55,100,134,3559,3,-446,9
15:00,101,135,3455,2,-612,9
15:05,102,137,3523,3,-535,9
15:10,102,137,3513,3,-490,9
15:15,100,136,3494,4,-573,9
15:20,100,135,3529,3,-410,9
15:25,100,136,3630,3,-319,9
15:30,101,136,3733,2,-211,9
15:35,100,136,3945,1,-28,9
15:40,100,136,4085,1,55,9
15:45,100,135,4161,2,10,9
15:50,99,134,4222,2,9,9
15:55,99,133,4145,2,128,9
16:00,99,134,4083,3,118,9
16:05,99,135,4180,3,142,9
16:10,99,134,4128,3,52,9
16:15,100,133,4085,3,96,9
16:20,101,135,4124,2,124,9
16:25,102,136,4304,2,169,9
16:30,102,135,4483,2,362,9
16:35,101,135,4513,2,488,9
16:40,101,135,4540,2,587,9
16:45,101,136,4573,2,681,9
16:50,101,136,4693,2,757,9
16:55,101,136,4791,2,835,9
17:00,100,135,4799,2,912,9
17:05,100,134,4798,2,990,9
17:10,100,134,4706,1,983,9
17:15,100,135,4882,2,1013,9
17:20,100,134,4954,2,1109,9
17:25,101,134,5274,2,1095,9
17:30,102,136,5380,1,1173,9
17:35,101,136,5501,2,1077,9
17:40,102,137,5780,1,1062,9
17:45,103,139,5830,1,1113,9
17:50,102,138,5858,2,1098,9
17:55,103,138,5807,2,1110,9
18:00,102,138,5848,2,1202,9
18:05,103,137,5903,2,1266,9
18:10,103,138,5937,2,1290,9
18:15,103,138,5943,2,1327,9
18:20,103,137,6008,1,1309,9
18:25,104,138,6146,1,1293,9
18:30,103,137,6163,1,1272,9
18:35,103,136,6168,1,1273,9
18:40,104,136,6170,2,1256,9
18:45,104,136,6142,1,1276,9
18:50,104,136,6171,1,1247,8
18:55,104,136,6049,2,1298,8
19:00,103,135,5988,1,1328,9
19:05,104,136,6032,2,1278,9
19:10,104,137,6208,1,1062,9
19:15,104,136,6181,2,1096,9
19:20,104,136,6146,2,1142,9
19:25,104,136,6111,2,1166,8
19:30,103,135,6083,2,1192,8
19:35,104,136,6072,2,1184,8
19:40,104,136,6080,1,1169,8
19:45,104,137,6007,2,1259,8
19:50,104,136,5932,2,1375,8
19:55,103,136,5869,2,1401,8
20:00,103,136,5863,2,1407,8
20:05,103,134,5866,2,1362,8
20:10,103,135,5975,2,1363,8
20:15,103,136,5874,2,1431,8
20:20,103,135,5858,2,1414,8
20:25,103,135,5796,2,1434,8
20:30,103,134,5828,2,1413,8
20:35,102,134,5820,2,1456,9
20:40,101,132,5662,2,1472,9
20:45,101,131,5630,1,1500,9
20:50,101,131,5605,1,1522,9
20:55,102,132,5549,2,1532,9
21:00,103,132,5550,2,1538,9
21:05,103,133,5523,2,1513,9
21:10,103,135,5505,2,1603,9
21:15,103,136,5495,2,1638,9
