Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,127,1506,0,3023,6
00:05,90,125,1522,0,2783,6
00:10,90,123,1565,0,2606,6
00:15,90,124,1574,0,2594,6
00:20,91,125,1571,0,2561,6
00:25,90,126,1566,0,2593,6
00:30,90,126,1605,0,2746,6
00:35,91,126,1608,0,2814,6
00:40,92,126,1612,0,2916,6
00:45,92,126,1599,0,2910,6
00:50,92,126,1558,0,2949,6
00:55,91,126,1517,0,2983,6
01:00,91,127,1465,0,2958,6
01:05,89,127,1352,0,2898,6
01:10,88,125,1302,0,2885,6
01:15,88,123,1304,0,2871,6
01:20,88,123,1302,0,2874,6
01:25,88,122,1294,0,2907,6
01:30,88,122,1283,0,2949,6
01:35,88,123,1270,0,2995,6
01:40,88,121,1266,0,3006,6
01:45,88,122,1257,0,2993,6
01:50,88,122,1251,0,2971,6
01:55,88,122,1248,0,2929,6
02:00,88,123,1251,0,2848,6
02:05,89,124,1249,0,2841,6
02:10,88,125,1250,0,2873,6
02:15,88,124,1250,0,2873,6
02:20,89,124,1249,0,2829,6
02:25,89,125,1247,0,2851,6
02:30,89,126,1243,0,2859,6
02:35,89,125,1236,0,2820,6
02:40,89,124,1207,0,2884,6
02:45,89,124,1182,0,2889,6
02:50,89,123,1112,0,2899,6
02:55,89,124,1063,0,2929,6
03:00,90,127,1036,0,2935,6
03:05,91,128,1059,0,2948,6
03:10,91,127,1119,0,2918,6
03:15,90,126,1163,0,2790,6
03:20,90,126,1171,0,2934,6
03:25,89,125,1166,0,2947,6
03:30,89,126,1181,0,2936,6
03:35,89,125,1202,0,2896,6
03:40,89,124,1211,0,2882,6
03:45,89,123,1224,0,2903,6
03:50,89,123,1235,0,2904,6
03:55,89,122,1245,0,2926,6
04:00,89,122,1249,0,2897,6
04:05,89,124,1250,0,2940,6
04:10,89,125,1244,0,2941,6
04:15,89,126,1211,0,2894,6
04:20,90,126,1163,0,2911,6
04:25,89,126,1145,0,2893,6
04:30,89,125,1141,0,2893,6
04:35,89,127,1146,0,2843,6
04:40,90,127,1136,0,2842,6
04:45,90,127,1138,0,2859,6
04:50,89,128,1135,0,2844,6
04:55,90,128,1135,0,2792,6
05:00,90,129,1125,0,2807,6
05:05,90,128,1083,0,2952,6
05:10,90,128,1070,0,3152,6
05:15,90,130,1031,0,3299,6
05:20,91,131,1024,0,3306,6
05:25,92,132,1086,0,3339,6
05:30,91,132,1120,0,3420,6
05:35,91,131,1134,0,3428,6
05:40,90,131,1153,0,3373,6
05:45,89,132,1167,0,3362,6
05:50,89,131,1177,0,3367,6
05:55,89,131,1184,0,3399,6
06:00,89,132,1193,0,3383,6
06:05,89,134,1217,0,3351,6
06:10,89,134,1244,0,3236,6
06:15,90,135,1238,0,3230,6
06:20,90,136,1226,0,3146,6
06:25,90,138,1170,0,3212,6
06:30,91,139,1050,0,3187,6
06:35,92,141,986,0,3266,6
06:40,94,143,860,0,3251,6
06:45,96,147,846,0,3245,6
06:50,96,147,827,0,3083,6
06:55,96,146,827,0,3007,6
07:00,96,144,825,0,2969,6
07:05,96,143,781,0,2755,6
07:10,95,146,685,0,2459,6
07:15,95,145,678,0,2331,6
07:20,96,147,654,0,2259,6
07:25,97,146,655,0,2162,7
07:30,97,147,655,0,2092,7
07:35,97,145,654,0,2060,7
07:40,97,146,650,0,2081,6
07:45,97,147,651,0,1951,6
07:50,97,147,652,0,1962,6
07:55,97,146,658,0,2002,6
08:00,97,145,663,0,1966,6
08:05,97,146,705,0,1738,6
08:10,99,154,738,0,1393,7
08:15,100,151,656,0,1144,7
08:20,99,149,639,0,975,7
08:25,99,149,639,0,975,7
08:30,99,150,636,0,999,7
08:35,99,150,625,0,1024,7
08:40,99,150,615,0,994,7
08:45,97,149,599,0,978,6
08:50,97,148,600,0,992,6
08:55,97,147,599,0,933,6
09:00,97,148,602,0,930,6
09:05,97,148,611,0,837,7
09:10,97,149,626,0,785,6
09:15,97,150,631,0,797,6
09:20,97,151,633,0,741,6
09:25,97,151,633,0,730,6
09:30,96,150,631,0,751,6
09:35,95,150,633,0,702,6
09:40,95,149,634,0,634,6
09:45,95,149,636,0,549,6
09:50,95,149,634,0,518,6
09:55,95,149,635,0,489,6
10:00,96,149,638,0,458,6
10:05,96,149,638,0,385,6
10:10,97,148,639,0,355,7
10:15,98,150,647,0,345,7
10:20,97,150,648,0,347,7
10:25,97,149,649,0,203,7
10:30,98,149,649,0,133,7
10:35,98,149,648,0,119,7
10:40,97,150,648,0,61,7
10:45,98,151,649,0,76,7
10:50,98,151,649,0,100,7
10:55,98,151,647,0,56,7
11:00,98,150,648,0,47,7
11:05,98,151,664,0,58,7
11:10,97,150,676,0,160,6
11:15,97,151,679,0,143,6
11:20,97,150,678,0,50,6
11:25,97,149,673,0,104,6
11:30,97,149,677,0,40,6
11:35,97,149,687,0,-10,6
11:40,97,149,698,0,-92,6
11:45,98,149,705,0,-90,6
11:50,98,151,721,0,-173,7
11:55,99,151,774,0,-141,7
12:00,101,153,817,0,-152,7
12:05,103,153,829,0,-203,7
12:10,104,154,828,0,-361,7
12:15,104,154,832,0,-389,7
12:20,105,153,842,0,-501,7
12:25,105,151,864,0,-495,7
12:30,105,152,867,0,-622,7
12:35,105,153,861,0,-722,7
12:40,105,154,857,0,-836,7
12:45,105,153,858,0,-910,7
12:50,105,153,858,0,-975,7
12:55,105,151,861,0,-1041,7
13:00,105,153,865,0,-1070,7
13:05,105,153,868,0,-1059,7
13:10,105,152,868,0,-963,7
13:15,105,151,871,0,-1050,7
13:20,105,152,877,0,-1069,7
13:25,105,152,892,0,-1065,7
13:30,105,151,899,0,-980,7
13:35,106,152,913,0,-1043,7
13:40,106,154,929,0,-1048,7
13:45,106,154,942,0,-1068,7
13:50,107,154,949,0,-1091,7
13:55,107,154,948,0,-1226,7
14:00,107,155,952,0,-1277,7
14:05,107,154,950,0,-1284,7
14:10,107,154,954,0,-1259,7
14:15,107,155,957,0,-1366,7
14:20,107,155,964,0,-1460,7
14:25,106,154,966,0,-1489,7
14:30,106,155,972,0,-1535,7
14:35,106,155,976,0,-1574,7
14:40,107,156,982,0,-1495,7
