Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,137,2480,6,4250,8
00:05,99,138,2503,6,4210,8
00:10,99,137,2493,6,4240,8
00:15,99,137,2519,6,4207,8
00:20,100,138,2547,6,4177,8
00:25,100,137,2534,6,4189,8
00:30,100,137,2513,6,4203,8
00:35,100,137,2515,7,4222,8
00:40,100,138,2529,7,4244,8
00:45,101,138,2526,7,4227,8
00:50,103,138,2528,7,4196,8
00:55,104,137,2502,7,4178,8
01:00,106,138,2489,7,4146,8
01:05,105,137,2504,7,4106,8
01:10,107,138,2518,7,4083,8
01:15,106,137,2502,7,4043,8
01:20,106,137,2495,7,4027,8
01:25,106,138,2494,7,4016,8
01:30,106,137,2488,7,4012,8
01:35,107,137,2473,7,4021,8
01:40,107,138,2427,7,4012,8
01:45,109,137,2431,7,3975,8
01:50,109,138,2415,7,3969,8
01:55,109,138,2397,7,3964,9
02:00,110,139,2386,7,3967,9
02:05,110,139,2367,7,3996,9
02:10,111,140,2338,7,4011,9
02:15,110,140,2341,7,3978,9
02:20,110,140,2311,7,3929,9
02:25,110,139,2305,7,3899,9
02:30,110,139,2306,7,3852,9
02:35,111,139,2361,7,3823,9
02:40,111,138,2381,7,3808,9
02:45,112,139,2431,7,3809,9
02:50,111,139,2459,7,3812,9
02:55,111,139,2451,7,3795,9
03:00,111,140,2463,8,3799,9
03:05,111,140,2497,8,3781,9
03:10,111,140,2518,7,3816,9
03:15,111,141,2501,7,3827,9
03:20,111,140,2488,7,3857,9
03:25,112,140,2488,7,3876,9
03:30,112,139,2499,7,3865,9
03:35,112,138,2501,7,3858,9
03:40,111,139,2516,7,3868,9
03:45,111,140,2531,7,3859,9
03:50,111,140,2544,7,3858,9
03:55,111,141,2559,7,3846,9
04:00,111,141,2540,7,3813,9
04:05,111,141,2514,7,3800,9
04:10,111,141,2578,6,3734,9
04:15,111,139,2522,7,3691,9
04:20,110,140,2519,7,3668,9
04:25,109,140,2495,7,3686,8
04:30,109,138,2508,7,3669,8
04:35,109,138,2451,6,3667,8
04:40,109,138,2447,6,3679,8
04:45,109,138,2468,6,3686,8
04:50,109,138,2509,6,3676,8
04:55,108,137,2519,6,3679,8
05:00,108,136,2510,6,3710,8
05:05,108,137,2493,7,3736,8
05:10,108,137,2473,7,3786,8
05:15,109,138,2447,7,3862,8
05:20,109,138,2451,7,3920,8
05:25,109,138,2482,6,3938,8
05:30,109,137,2482,7,3948,8
05:35,109,136,2512,6,3957,8
05:40,109,135,2565,7,3954,8
05:45,108,136,2580,6,3940,8
05:50,107,135,2581,6,3958,8
05:55,107,134,2649,6,3946,8
06:00,107,135,2674,5,3948,8
06:05,106,133,2728,5,3903,8
06:10,107,134,2778,5,4155,8
06:15,106,132,2799,5,4234,8
06:20,106,132,2847,4,4238,8
06:25,106,132,2909,4,4239,8
06:30,106,132,2929,5,4256,8
06:35,105,132,2943,5,4246,8
06:40,105,132,3004,5,4261,8
06:45,105,131,3055,5,4243,8
06:50,105,132,3115,5,4270,8
06:55,105,133,3102,4,4284,8
