Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,109,1796,3,3391,8
00:05,122,110,1808,4,3208,8
00:10,122,110,1756,4,3264,8
00:15,122,109,1821,3,3072,8
00:20,121,108,1880,3,2962,8
00:25,120,107,1845,3,2987,8
00:30,120,108,1866,3,2943,8
00:35,119,107,1899,2,2925,8
00:40,119,107,1976,2,2921,8
00:45,119,108,2005,2,2892,8
00:50,120,108,2098,2,2924,8
00:55,119,108,2084,3,2920,8
01:00,119,108,2046,3,2924,8
01:05,120,108,2003,3,2859,8
01:10,120,108,1992,3,2840,8
01:15,120,109,2004,2,2788,8
01:20,120,110,1992,3,2761,8
01:25,120,109,1951,3,2695,8
01:30,120,109,1934,3,2653,8
01:35,120,109,1929,3,2648,8
