Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,142,6223,14,3397,8
00:05,109,142,6188,14,3353,8
00:10,110,142,5871,14,3348,8
00:15,111,141,5669,14,3432,8
00:20,111,140,5658,13,3408,8
00:25,110,140,5615,13,3410,8
00:30,111,140,5567,13,3448,8
00:35,111,140,5556,13,3419,8
00:40,111,139,5509,13,3404,8
00:45,112,141,5445,13,3457,8
00:50,112,142,5399,14,3438,8
00:55,112,141,5344,14,3421,8
01:00,112,142,5315,14,3412,8
01:05,112,142,5347,14,3330,8
01:10,113,142,5264,14,3444,8
01:15,112,142,5183,14,3421,8
01:20,111,141,5121,14,3398,8
01:25,110,141,4957,14,3432,8
01:30,110,141,4887,14,3428,8
01:35,110,140,4825,14,3471,8
01:40,110,140,4790,14,3482,8
01:45,110,141,4736,14,3483,8
01:50,110,141,4705,14,3467,8
01:55,110,141,4657,15,3463,8
02:00,110,139,4643,15,3425,8
02:05,110,141,4633,15,3427,8
02:10,110,142,4704,14,3536,8
02:15,110,141,4743,13,3540,8
02:20,110,141,4661,13,3566,8
02:25,109,141,4590,14,3559,8
02:30,110,140,4550,14,3575,8
02:35,110,141,4534,14,3549,8
02:40,110,141,4527,14,3474,8
02:45,111,142,4512,14,3442,8
02:50,112,142,4494,14,3427,8
02:55,112,141,4471,14,3426,8
03:00,112,141,4455,14,3446,8
03:05,112,142,4470,14,3431,8
03:10,112,142,4513,14,3457,8
03:15,112,142,4505,14,3441,8
03:20,112,140,4477,14,3440,8
03:25,112,141,4443,14,3431,8
03:30,112,141,4377,14,3417,8
03:35,112,141,4344,14,3436,8
03:40,112,142,4361,14,3394,8
03:45,112,142,4383,14,3392,8
03:50,112,142,4356,14,3411,8
03:55,112,142,4369,14,3397,8
04:00,112,142,4375,14,3389,8
04:05,112,142,4433,14,3380,8
04:10,112,142,4558,14,3357,8
04:15,112,141,4595,14,3325,8
04:20,111,141,4577,14,3324,8
04:25,112,141,4578,13,3321,8
04:30,111,142,4527,13,3287,8
04:35,112,141,4563,13,3316,8
04:40,112,142,4655,14,3365,8
04:45,111,140,4732,14,3342,8
04:50,111,141,4746,14,3351,8
04:55,110,140,4760,14,3327,8
05:00,110,140,4728,14,3352,8
05:05,110,140,4746,14,3325,8
05:10,110,140,4632,14,3263,8
05:15,110,139,4565,14,3303,8
05:20,110,139,4540,14,3358,8
05:25,110,140,4551,14,3337,8
05:30,110,139,4511,14,3351,8
05:35,110,139,4507,14,3365,8
05:40,110,140,4583,14,3360,8
05:45,110,140,4617,14,3350,8
05:50,110,140,4633,14,3363,8
05:55,110,141,4677,14,3443,8
06:00,110,141,4711,14,3502,8
06:05,110,142,4716,14,3535,8
06:10,110,142,4782,14,3485,8
06:15,110,143,4789,14,3498,8
06:20,110,143,4777,14,3525,8
06:25,111,144,4809,14,3530,8
06:30,111,144,4866,14,3458,8
06:35,111,144,4883,13,3448,8
06:40,111,143,4886,14,3437,8
06:45,111,144,4881,14,3430,8
06:50,111,143,4861,14,3396,8
06:55,111,143,4830,14,3388,8
07:00,111,144,4831,14,3326,8
07:05,111,143,4844,14,3320,8
07:10,110,143,4907,14,3389,8
07:15,110,143,4936,14,3341,8
07:20,110,143,4937,14,3302,8
07:25,111,144,4946,14,3263,8
07:30,110,144,4857,14,3198,8
07:35,109,143,4748,14,3150,8
07:40,109,144,4700,14,3265,8
07:45,110,143,4765,14,3201,8
07:50,109,142,4666,14,3069,8
07:55,109,139,4622,14,2990,8
08:00,110,137,4618,14,2869,8
08:05,110,138,4684,14,2843,8
08:10,110,139,4958,13,2965,8
08:15,111,138,5021,13,2952,8
08:20,111,138,4990,14,2896,8
08:25,111,139,4973,13,2858,8
08:30,110,139,4964,13,2796,8
08:35,110,140,5026,13,2748,8
08:40,110,141,4987,13,2654,8
08:45,110,141,4969,12,2592,8
08:50,110,141,4914,13,2522,8
08:55,111,141,4912,13,2451,8
09:00,111,142,4906,13,2293,8
09:05,111,141,4871,14,2288,8
09:10,111,141,4723,13,2349,8
09:15,111,141,4637,13,2388,8
09:20,111,143,4629,13,2371,8
09:25,112,144,4695,14,2262,8
09:30,113,143,4708,13,2194,8
09:35,112,143,4776,13,2194,8
09:40,112,143,4827,13,2194,8
09:45,111,143,4742,13,2194,8
09:50,111,143,4708,13,2148,8
09:55,112,145,4768,13,2013,8
10:00,112,159,4851,13,2121,8
10:05,111,146,4918,12,1861,8
10:10,111,146,5054,12,1908,8
10:15,111,146,5149,13,1883,8
10:20,111,146,5174,13,1855,8
10:25,110,147,5165,13,1838,8
10:30,110,147,5114,13,1837,8
10:35,110,147,5110,14,1810,8
10:40,111,146,5147,14,1753,8
10:45,110,145,5154,14,1766,8
10:50,110,146,5191,14,1764,8
10:55,110,146,5225,14,1816,8
11:00,110,147,5291,14,1790,8
11:05,109,146,5353,13,1769,8
11:10,109,146,5353,14,1791,8
11:15,109,146,5334,14,1776,8
11:20,109,145,5336,14,1762,8
11:25,109,146,5433,14,1690,8
11:30,109,147,5512,14,1738,8
11:35,109,147,5597,14,1677,8
11:40,109,147,5590,13,1621,8
11:45,108,145,5614,13,1592,8
11:50,108,143,5603,14,1611,8
11:55,109,143,5624,14,1661,8
12:00,109,144,5686,14,1617,8
12:05,109,145,5804,14,1559,8
12:10,109,145,5919,13,1612,8
12:15,109,146,5966,13,1612,8
12:20,109,145,6010,14,1618,8
12:25,109,145,6085,14,1617,8
12:30,109,145,6136,14,1733,8
12:35,109,145,6218,14,1730,8
12:40,109,146,6196,14,1650,8
12:45,109,146,6239,14,1581,8
12:50,109,146,6286,14,1587,8
12:55,109,147,6430,14,1551,8
13:00,110,147,6613,14,1443,8
13:05,111,149,6912,13,1460,8
13:10,113,150,7009,14,1573,8
13:15,111,148,7100,13,1503,8
13:20,111,148,7040,13,1521,8
13:25,110,147,6908,14,1449,8
13:30,110,147,6897,14,1460,8
13:35,110,147,6996,14,1397,8
13:40,110,148,7024,14,1390,8
13:45,110,148,7132,14,1325,8
13:50,110,149,7242,14,1301,8
13:55,109,148,7307,14,1321,8
14:00,109,149,7431,14,1239,8
14:05,111,149,7532,14,1217,8
14:10,112,151,7436,14,1265,8
14:15,112,151,7293,14,1292,8
14:20,112,151,7290,14,1323,8
14:25,111,150,7365,14,1321,8
14:30,111,150,7462,14,1258,8
14:35,111,150,7623,14,1194,8
14:40,111,153,7800,14,1142,8
14:45,112,153,7731,15,1147,8
14:50,112,151,7793,14,1141,8
14:55,112,152,7851,15,1156,8
15:00,112,151,7917,14,1141,8
15:05,112,151,7996,14,1071,8
15:10,113,151,8029,14,995,8
15:15,113,151,7970,14,1027,8
15:20,112,150,8003,14,1084,8
15:25,113,150,8038,14,1158,8
15:30,113,150,8022,14,1161,8
15:35,112,150,8064,13,1073,8
15:40,113,151,8338,13,1003,8
15:45,114,151,8390,14,995,8
15:50,113,152,8348,14,991,8
15:55,114,152,8429,14,984,8
16:00,115,152,8587,14,950,8
16:05,114,152,8635,14,899,8
16:10,114,152,8714,14,855,8
16:15,115,154,8776,14,861,8
16:20,115,156,8793,14,851,8
16:25,115,155,8783,15,859,8
16:30,115,156,8787,14,818,8
16:35,115,155,8878,13,744,8
16:40,116,155,8940,14,697,8
16:45,115,155,8991,14,738,8
16:50,115,155,9038,14,781,8
16:55,116,155,9117,14,791,8
17:00,116,156,9170,14,808,8
17:05,116,155,9262,13,819,8
17:10,116,156,9308,13,871,8
17:15,117,156,9343,14,922,8
17:20,116,156,9439,13,916,8
17:25,117,158,9769,14,879,8
17:30,119,159,9832,14,945,9
17:35,118,158,9919,14,921,8
17:40,118,159,10019,14,890,9
17:45,118,158,10029,14,902,9
17:50,119,159,10099,14,920,9
17:55,119,159,10253,14,933,9
18:00,119,157,10307,14,1006,9
18:05,118,157,10264,13,1139,9
18:10,118,157,9949,14,1340,8
18:15,118,157,9977,14,1386,8
18:20,118,159,10108,14,1416,9
18:25,118,158,10183,14,1472,9
18:30,118,158,10259,14,1481,9
18:35,118,158,10415,14,1504,9
18:40,118,158,10505,14,1570,9
18:45,118,157,10527,14,1666,9
18:50,118,158,10597,14,1721,9
18:55,118,157,10646,14,1736,8
19:00,118,158,10664,14,1752,8
19:05,118,158,10585,14,1828,8
19:10,118,157,10492,14,2022,8
19:15,118,156,10486,14,2042,8
19:20,118,157,10479,14,2068,8
19:25,118,156,10326,14,2195,8
19:30,117,155,10227,14,2218,8
19:35,117,155,10158,14,2278,8
19:40,117,156,10032,14,2334,8
19:45,115,155,9976,14,2355,8
19:50,115,154,9937,14,2367,8
19:55,115,154,9868,14,2434,8
20:00,115,154,9812,14,2465,8
20:05,115,154,9835,14,2467,8
20:10,116,154,9896,14,2455,8
20:15,116,154,9898,14,2547,8
20:20,115,154,9814,15,2569,8
20:25,115,153,9696,14,2574,8
20:30,115,152,9614,14,2578,8
20:35,115,153,9555,14,2610,8
20:40,116,153,9440,15,2666,8
20:45,116,153,9383,15,2704,8
20:50,116,153,9306,15,2758,8
20:55,116,152,9246,15,2817,8
21:00,116,152,9166,15,2842,8
21:05,114,152,9093,15,2797,8
21:10,113,151,8926,15,2839,8
21:15,112,149,8770,15,2906,8
21:20,112,150,8792,15,2947,8
21:25,112,150,8609,15,2964,8
21:30,111,149,8485,15,3081,8
21:35,111,149,8421,15,3110,8
21:40,109,149,8218,15,3043,8
21:45,108,148,8103,15,3048,8
21:50,109,147,8098,14,3064,8
