Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,116,3621,0,2251,8
00:05,102,115,3721,0,2246,8
00:10,102,115,3738,0,2206,8
00:15,101,114,3710,0,2210,7
00:20,101,114,3691,0,2191,7
00:25,100,114,3674,0,2190,7
00:30,101,113,3682,0,2220,7
00:35,100,113,3683,0,2231,7
00:40,101,113,3670,0,2257,7
00:45,101,114,3681,0,2252,7
00:50,101,114,3695,0,2270,7
00:55,101,114,3685,0,2273,7
01:00,101,114,3676,0,2252,7
01:05,101,113,3646,0,2290,7
01:10,101,113,3623,0,2255,7
01:15,102,114,3590,0,2244,7
01:20,102,114,3571,0,2245,8
01:25,102,114,3538,0,2227,8
01:30,102,114,3521,0,2232,8
01:35,102,114,3514,0,2235,8
01:40,102,114,3503,0,2231,8
01:45,102,113,3497,0,2225,8
01:50,102,114,3504,0,2232,8
01:55,102,113,3512,0,2203,8
02:00,102,114,3504,0,2187,8
02:05,102,114,3499,0,2188,8
02:10,102,114,3531,0,2206,8
02:15,102,114,3542,0,2150,8
02:20,102,114,3555,0,2152,8
02:25,102,114,3542,0,2144,8
02:30,102,114,3538,0,2138,8
02:35,103,115,3528,0,2149,8
02:40,103,115,3528,0,2179,8
02:45,103,116,3535,0,2169,8
02:50,103,116,3553,0,2162,8
02:55,103,116,3583,0,2115,8
03:00,103,116,3540,0,2104,8
03:05,103,115,3490,0,2129,8
03:10,103,115,3493,0,2100,8
03:15,103,115,3498,0,2099,8
03:20,103,115,3483,0,2091,8
03:25,103,114,3505,0,2094,8
03:30,103,114,3504,0,2063,8
03:35,103,115,3501,0,2014,8
03:40,102,114,3510,0,1977,8
03:45,102,114,3549,0,1964,8
03:50,102,113,3589,0,1925,8
03:55,102,114,3596,0,1863,8
04:00,102,113,3586,0,1844,8
04:05,102,113,3590,0,1805,8
04:10,102,113,3610,0,1774,8
04:15,102,114,3631,0,1730,8
04:20,103,116,3673,0,1665,8
04:25,103,115,3741,0,1589,8
04:30,103,116,3806,0,1572,8
04:35,103,115,3793,0,1588,8
04:40,103,115,3797,0,1632,8
04:45,103,115,3810,0,1600,8
04:50,103,115,3817,0,1515,8
04:55,103,115,3817,0,1492,8
05:00,103,115,3792,0,1482,8
05:05,103,116,3772,0,1548,8
05:10,103,116,3720,0,1613,8
05:15,103,117,3710,0,1606,8
05:20,103,116,3776,0,1550,8
05:25,103,116,3831,0,1523,8
05:30,103,116,3851,0,1538,8
05:35,103,116,3864,0,1562,8
05:40,103,116,3898,0,1542,8
05:45,103,116,3926,0,1487,8
05:50,103,117,3955,0,1426,8
05:55,103,118,3957,0,1306,8
06:00,103,118,3951,0,1282,8
06:05,103,120,4021,0,1252,8
06:10,103,122,4040,0,1304,8
06:15,103,121,4042,0,1316,8
06:20,103,121,4063,0,1242,8
06:25,103,121,4056,0,1164,8
06:30,103,121,4040,0,1215,8
06:35,103,121,4050,0,1205,8
06:40,103,121,4077,0,1176,8
06:45,103,120,4088,0,1169,8
06:50,103,121,4104,0,1196,8
06:55,103,121,4097,0,1249,8
07:00,103,122,4045,0,1230,8
07:05,103,122,4022,0,1192,8
07:10,104,123,4048,0,1146,8
07:15,103,122,4080,0,953,8
07:20,103,122,4069,0,767,8
07:25,103,122,4134,0,744,8
07:30,103,121,4084,0,653,8
07:35,102,121,4071,0,510,8
07:40,102,120,3960,0,379,8
07:45,102,121,3938,0,217,8
07:50,102,121,3913,0,65,8
07:55,103,121,3891,0,-87,8
08:00,102,121,3846,0,-338,8
08:05,102,121,3766,0,-330,8
08:10,103,121,3515,0,-440,8
08:15,103,123,3566,0,-547,8
08:20,103,122,3738,0,-610,8
08:25,104,123,3757,0,-631,8
08:30,104,122,3616,0,-752,8
08:35,104,123,3543,0,-962,8
08:40,104,122,3453,0,-988,8
08:45,104,122,3415,0,-910,8
08:50,104,122,3333,0,-967,8
08:55,105,123,3425,0,-957,8
09:00,105,122,3462,0,-868,8
09:05,105,122,3266,0,-877,8
09:10,105,124,2958,0,-825,8
09:15,105,125,2847,0,-836,8
09:20,105,127,2826,0,-922,8
09:25,105,127,2886,0,-959,8
09:30,105,127,2875,0,-866,8
09:35,105,127,2954,0,-875,8
09:40,105,127,2892,0,-828,8
09:45,105,127,2899,0,-839,8
09:50,105,126,2910,0,-830,8
09:55,105,124,2867,0,-910,8
10:00,105,124,2846,0,-943,8
10:05,105,124,2919,0,-1000,8
10:10,105,124,2978,0,-990,8
10:15,105,124,3023,0,-941,8
10:20,104,125,3061,0,-905,8
10:25,104,125,3120,0,-935,8
10:30,105,125,3221,0,-1003,8
10:35,104,125,3251,0,-1054,8
10:40,104,125,3238,0,-1051,8
10:45,104,126,3233,0,-1036,8
10:50,104,126,3165,0,-1067,8
10:55,105,125,3252,0,-1069,8
11:00,104,124,3306,0,-929,8
11:05,104,124,3197,0,-1018,8
11:10,104,124,3188,0,-1032,8
11:15,104,124,3231,0,-1006,8
11:20,104,124,3182,0,-968,8
11:25,104,123,3101,0,-930,8
