Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,84,5078,10,2488,7
00:05,104,84,5098,10,2432,7
00:10,104,84,5158,11,2332,7
00:15,104,84,5158,10,2263,7
00:20,103,83,5148,10,2230,7
00:25,101,83,5124,10,2226,7
00:30,100,83,5098,10,2248,7
00:35,97,84,5087,10,2245,7
00:40,97,84,5082,10,2244,7
00:45,97,84,5077,10,2214,7
00:50,97,83,5063,10,2198,7
00:55,97,83,5056,10,2186,7
01:00,97,84,5043,10,2184,7
01:05,97,84,5024,10,2190,7
01:10,97,83,5036,10,2214,7
01:15,97,83,5006,10,2214,7
01:20,97,84,4972,10,2210,7
01:25,97,84,4909,10,2251,7
01:30,97,84,4881,10,2228,7
01:35,97,84,4869,10,2231,7
01:40,98,84,4857,10,2235,7
01:45,98,85,4865,10,2214,7
01:50,98,85,4869,10,2199,7
01:55,98,85,4865,10,2197,7
02:00,98,85,4863,10,2224,7
02:05,97,85,4885,10,2222,7
02:10,98,84,4923,10,2244,7
02:15,98,85,4923,10,2285,7
02:20,98,85,4929,10,2282,7
02:25,98,85,4920,10,2302,7
02:30,98,84,4911,10,2298,7
02:35,97,83,4910,10,2287,7
02:40,97,83,4880,9,2291,7
02:45,98,85,4854,10,2301,7
02:50,97,85,4849,10,2329,7
02:55,98,84,4873,9,2320,7
03:00,98,85,4862,9,2313,7
03:05,98,85,4849,10,2325,7
03:10,98,86,4874,10,2344,7
03:15,98,86,4854,10,2353,7
03:20,98,86,4844,11,2345,7
03:25,98,86,4831,11,2354,7
03:30,98,86,4858,11,2329,7
03:35,98,86,4842,11,2334,7
03:40,98,85,4838,11,2365,7
03:45,98,86,4862,11,2331,7
03:50,98,86,4866,11,2344,7
03:55,98,85,4860,11,2345,7
