Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,146,7097,2,3631,8
00:05,108,147,7145,2,3542,8
00:10,108,146,7204,2,3356,8
00:15,107,145,7229,1,3287,8
00:20,107,143,7247,2,3235,8
00:25,107,139,7089,2,3344,8
00:30,106,137,6988,2,3355,8
00:35,106,137,6916,2,3394,8
00:40,106,137,6761,2,3405,8
00:45,106,137,6621,2,3446,8
00:50,106,137,6594,2,3485,8
00:55,106,138,6639,2,3477,8
01:00,105,138,6715,2,3433,8
01:05,105,138,6717,2,3421,8
01:10,104,138,6498,3,3494,8
01:15,102,135,6290,2,3402,8
01:20,101,133,6294,2,3357,8
01:25,101,134,6308,2,3351,8
