Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,112,2412,2,2702,9
00:05,113,112,2438,2,2625,9
00:10,112,110,2439,3,2594,9
00:15,111,109,2459,2,2547,9
00:20,110,110,2508,3,2489,9
00:25,110,109,2461,3,2510,9
00:30,110,108,2416,3,2512,9
00:35,110,108,2436,3,2489,9
00:40,109,108,2444,2,2508,9
00:45,109,109,2449,2,2514,8
00:50,109,109,2459,2,2521,8
00:55,109,110,2467,3,2525,8
01:00,109,109,2468,2,2509,8
01:05,109,110,2470,2,2482,9
01:10,110,109,2462,2,2458,8
01:15,110,108,2404,2,2439,9
01:20,109,108,2392,3,2406,8
01:25,110,108,2385,2,2400,8
01:30,110,108,2390,2,2421,9
01:35,110,108,2398,2,2498,9
01:40,110,108,2390,2,2522,9
01:45,110,107,2387,2,2529,9
01:50,110,107,2394,2,2549,9
01:55,110,107,2413,2,2539,9
02:00,110,107,2411,2,2525,8
02:05,110,107,2471,2,2573,8
02:10,110,107,2673,2,2697,8
02:15,109,107,2664,2,2727,8
02:20,109,107,2650,3,2732,8
02:25,110,107,2647,3,2740,8
02:30,110,107,2653,2,2710,8
02:35,110,108,2667,2,2690,8
02:40,110,108,2663,3,2706,8
02:45,109,107,2681,3,2659,8
02:50,109,108,2671,3,2621,8
02:55,108,107,2672,3,2587,8
03:00,108,107,2665,3,2599,8
03:05,108,106,2680,2,2584,8
03:10,108,107,2633,2,2516,8
03:15,108,107,2639,2,2482,8
03:20,108,108,2673,2,2434,8
03:25,107,105,2658,2,2395,8
03:30,107,104,2651,2,2375,8
03:35,106,104,2644,2,2356,8
