Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,109,3439,8,3612,7
00:05,100,110,3486,8,3464,7
00:10,100,111,3683,9,3386,7
00:15,100,110,3644,8,3283,7
00:20,100,109,3605,9,3244,7
00:25,99,108,3622,9,3235,7
00:30,99,107,3629,9,3222,7
00:35,100,107,3620,8,3210,7
00:40,99,107,3583,8,3191,7
00:45,99,106,3545,8,3186,7
00:50,99,105,3518,8,3193,7
00:55,100,106,3492,8,3214,7
01:00,100,107,3494,8,3207,7
01:05,100,107,3484,8,3150,7
01:10,99,108,3420,8,3068,7
01:15,100,108,3355,8,3045,7
01:20,100,108,3317,8,3068,7
01:25,100,107,3303,8,3078,7
01:30,100,107,3299,8,3060,7
01:35,100,108,3286,8,3044,7
01:40,100,108,3245,8,3061,7
