Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,129,4758,-2,2977,7
00:05,114,131,4849,-2,2847,7
00:10,114,130,4873,-2,2791,7
00:15,113,129,4921,-2,2678,7
00:20,113,128,4923,-2,2676,7
00:25,112,128,4894,-2,2679,7
00:30,112,129,4892,-2,2674,7
00:35,113,128,4882,-2,2655,7
00:40,113,128,4919,-2,2691,7
00:45,113,128,4922,-2,2703,7
00:50,113,128,4903,-2,2686,7
00:55,113,127,4856,-2,2679,7
01:00,113,128,4803,-2,2672,7
01:05,113,128,4712,-2,2700,7
01:10,113,128,4633,-2,2738,7
01:15,113,128,4551,-2,2792,7
01:20,113,128,4519,-2,2813,7
01:25,113,128,4480,-2,2839,7
01:30,113,128,4410,-2,2845,7
01:35,113,128,4252,-2,2790,7
01:40,114,128,4184,-2,2758,7
01:45,114,129,4178,-2,2751,7
01:50,114,129,4147,-2,2747,7
01:55,114,129,4185,-2,2771,7
02:00,114,130,4132,-2,2818,7
02:05,114,130,4096,-2,2833,7
02:10,114,130,4080,-2,2853,7
02:15,114,132,4029,-2,2879,7
02:20,114,132,3986,-2,2905,7
02:25,114,131,3921,-3,2939,7
02:30,114,131,3875,-3,2931,7
02:35,114,130,3852,-3,2958,7
02:40,114,131,3825,-3,2980,7
02:45,115,131,3839,-2,3008,7
02:50,115,131,3840,-2,3012,7
02:55,115,132,3808,-3,3018,7
03:00,115,132,3799,-2,3036,7
03:05,115,131,3793,-3,3013,8
03:10,115,132,3750,-3,3036,7
03:15,115,132,3737,-2,3023,7
03:20,115,131,3694,-2,2996,8
03:25,115,131,3710,-2,2971,8
03:30,115,130,3724,-2,2977,8
03:35,115,131,3701,-2,2965,8
03:40,115,131,3659,-1,2972,8
03:45,115,131,3633,-1,2951,8
03:50,115,130,3628,-1,2944,8
03:55,115,131,3640,-1,2938,8
04:00,115,131,3636,-1,2917,8
04:05,115,130,3623,-1,2925,8
04:10,115,130,3531,-1,2934,8
04:15,115,131,3563,-1,2918,8
04:20,115,131,3551,-1,2908,7
04:25,115,131,3548,-1,2904,7
04:30,115,131,3579,-2,2886,7
04:35,115,131,3649,-2,2875,7
04:40,115,131,3635,-2,2905,7
04:45,116,131,3631,-2,2906,7
