Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,126,135,4895,14,3088,9
00:05,126,135,4872,14,3062,9
00:10,127,136,4875,15,3070,9
00:15,129,138,4892,15,3081,9
00:20,129,138,4887,14,3106,9
00:25,128,137,4803,14,3181,9
00:30,128,137,4777,14,3176,9
00:35,129,138,4820,14,3129,9
00:40,129,138,4822,14,3083,9
00:45,128,138,4787,13,3075,9
00:50,128,137,4745,13,3069,9
00:55,129,139,4718,13,3099,9
01:00,129,138,4680,14,3074,9
01:05,129,139,4656,14,3071,9
01:10,129,138,4482,14,3313,9
01:15,128,137,4465,14,3314,9
01:20,128,136,4429,14,3352,9
01:25,127,137,4318,14,3387,9
01:30,128,137,4183,14,3446,9
01:35,128,138,4162,14,3476,9
01:40,128,138,4148,14,3487,9
01:45,128,138,4042,13,3524,9
01:50,128,137,4012,13,3530,9
01:55,129,138,4016,13,3531,9
02:00,129,138,4033,13,3544,9
02:05,129,139,4053,13,3536,9
02:10,129,138,4153,13,3461,9
02:15,129,138,4274,13,3427,9
02:20,128,137,4229,13,3473,9
02:25,127,136,4132,13,3486,9
02:30,128,136,4055,13,3517,9
02:35,128,136,3915,13,3541,9
02:40,128,136,3852,13,3594,9
02:45,129,136,3830,13,3629,9
02:50,129,136,3857,13,3638,9
02:55,128,136,3842,13,3629,9
03:00,128,136,3813,13,3620,9
03:05,128,136,3872,13,3499,9
03:10,127,135,3970,13,3362,9
03:15,127,134,3959,13,3431,9
03:20,127,136,3994,13,3395,9
03:25,127,136,3945,13,3441,9
03:30,126,136,3872,13,3469,9
03:35,127,136,3814,13,3500,9
03:40,127,135,3775,14,3503,9
03:45,127,135,3741,13,3512,9
03:50,127,135,3716,13,3516,9
03:55,127,136,3720,14,3523,9
04:00,127,136,3719,13,3512,9
04:05,127,136,3736,13,3519,9
04:10,127,136,3814,13,3481,9
04:15,127,136,3814,13,3498,9
04:20,126,136,3832,13,3503,9
04:25,126,135,3832,13,3500,9
04:30,126,135,3840,14,3496,9
04:35,126,136,3860,14,3475,9
04:40,126,135,3929,14,3482,9
04:45,126,135,3958,13,3476,9
04:50,126,135,3967,14,3490,9
04:55,125,135,3995,14,3468,9
05:00,125,134,4001,14,3478,9
05:05,126,135,4020,14,3490,9
05:10,126,135,3912,14,3455,9
05:15,126,135,3918,14,3508,9
05:20,125,135,3968,14,3546,9
05:25,125,134,4039,14,3568,9
05:30,125,134,4078,14,3602,9
05:35,125,135,4084,14,3599,9
05:40,125,134,4102,14,3617,9
05:45,125,136,4108,13,3641,9
05:50,125,136,4092,13,3591,9
05:55,124,137,4088,13,3583,9
06:00,124,138,4175,12,3529,9
06:05,125,140,4317,13,3337,9
06:10,125,143,4381,13,3125,9
06:15,125,144,4430,13,2907,9
06:20,126,145,4439,13,2728,9
06:25,125,144,4464,14,2731,9
06:30,125,145,4487,13,2693,9
06:35,125,145,4471,13,2619,9
06:40,125,144,4454,14,2526,9
06:45,124,145,4414,13,2477,9
06:50,124,145,4360,13,2440,9
06:55,124,146,4284,14,2395,9
07:00,125,145,4238,14,2298,9
07:05,124,145,4202,13,2220,9
